ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.3817; 1177; None; ; ; ; 0.184166; 1.027086; 0.1700025; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.3922; 1178; None; ; ; ; 0.18422; 1.027329; 0.1701398; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.4041; 1179; None; ; ; ; 0.1842474; 1.027312; 0.1702287; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.4151; 1180; None; ; ; ; 0.1840164; 1.026961; 0.1699295; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.4261; 1181; None; ; ; ; 0.1839064; 1.027039; 0.1702704; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.4371; 1182; None; ; ; ; 0.1837719; 1.026924; 0.1702724; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.4480; 1183; None; ; ; ; 0.1835781; 1.026562; 0.169944; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.4600; 1184; None; ; ; ; 0.183342; 1.026636; 0.17027; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.4710; 1185; None; ; ; ; 0.183218; 1.026545; 0.1703968; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.4819; 1186; None; ; ; ; 0.1835439; 1.026122; 0.1701138; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.4934; 1187; None; ; ; ; 0.1834961; 1.026289; 0.1706412; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.5044; 1188; None; ; ; ; 0.1834831; 1.026249; 0.1707222; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.5153; 1189; None; ; ; ; 0.1835427; 1.026026; 0.1705484; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.5263; 1190; None; ; ; ; 0.1835409; 1.026167; 0.1707571; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.5383; 1191; None; ; ; ; 0.183526; 1.026132; 0.1708088; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.5493; 1192; None; ; ; ; 0.1834211; 1.025912; 0.1706679; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.5602; 1193; None; ; ; ; 0.1833583; 1.025995; 0.1710083; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.5712; 1194; None; ; ; ; 0.1833102; 1.025888; 0.1710744; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.5822; 1195; None; ; ; ; 0.1831546; 1.02559; 0.1708739; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.5937; 1196; None; ; ; ; 0.1830089; 1.025659; 0.1711609; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.6046; 1197; None; ; ; ; 0.1828816; 1.025573; 0.1712279; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.6156; 1198; None; ; ; ; 0.1828328; 1.025233; 0.1709602; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.6276; 1199; None; ; ; ; 0.1827233; 1.025398; 0.1710241; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.6386; 1200; None; ; ; ; 0.1826354; 1.025328; 0.1710761; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.6500; 1201; None; ; ; ; 0.1823751; 1.024929; 0.1706905; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.6620; 1202; None; ; ; ; 0.1823045; 1.024917; 0.1709998; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.6730; 1203; None; ; ; ; 0.1822504; 1.024898; 0.1710637; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.6839; 1204; None; ; ; ; 0.1822974; 1.024624; 0.1707797; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.6959; 1205; None; ; ; ; 0.1822; 1.02485; 0.1708591; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.7069; 1206; None; ; ; ; 0.1818988; 1.024692; 0.1706421; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.7189; 1207; None; ; ; ; 0.1817421; 1.024629; 0.1706617; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.7298; 1208; None; ; ; ; 0.1815803; 1.024684; 0.170903; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.7418; 1209; None; ; ; ; 0.1813538; 1.024336; 0.1705997; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.7528; 1210; None; ; ; ; 0.1811585; 1.024496; 0.1707799; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.7637; 1211; None; ; ; ; 0.1810012; 1.024461; 0.1708086; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.7757; 1212; None; ; ; ; 0.1810467; 1.024323; 0.1706691; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.7867; 1213; None; ; ; ; 0.1809921; 1.024368; 0.1711898; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.7982; 1214; None; ; ; ; 0.1809782; 1.024306; 0.1712604; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.8101; 1215; None; ; ; ; 0.1810573; 1.024183; 0.1712046; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.8211; 1216; None; ; ; ; 0.1809758; 1.024491; 0.1712551; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.8321; 1217; None; ; ; ; 0.1809022; 1.024512; 0.1712525; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.8440; 1218; None; ; ; ; 0.1806375; 1.024354; 0.1710393; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.8560; 1219; None; ; ; ; 0.1804417; 1.024558; 0.171257; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.8665; 1220; None; ; ; ; 0.1802638; 1.024562; 0.1712813; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.8779; 1221; None; ; ; ; 0.1800229; 1.024509; 0.1712742; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.8884; 1222; None; ; ; ; 0.1798348; 1.0247; 0.1715968; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.9004; 1223; None; ; ; ; 0.1797188; 1.02473; 0.1716182; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.9134; 1224; None; ; ; ; 0.1798217; 1.024478; 0.1712544; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.9219; 1225; None; ; ; ; 0.1797872; 1.024706; 0.1714637; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.9339; 1226; None; ; ; ; 0.179777; 1.024735; 0.1714392; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.9448; 1227; None; ; ; ; 0.1799049; 1.024599; 0.1712041; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.9558; 1228; None; ; ; ; 0.1798265; 1.024744; 0.1714666; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.9668; 1229; None; ; ; ; 0.17976; 1.024722; 0.1714983; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.9778; 1230; None; ; ; ; 0.1796252; 1.024525; 0.1713836; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:50.9898; 1231; None; ; ; ; 0.1793994; 1.024606; 0.1716769; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.0007; 1232; None; ; ; ; 0.1791902; 1.024549; 0.1716671; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.0117; 1233; None; ; ; ; 0.1788718; 1.024508; 0.1716251; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.0237; 1234; None; ; ; ; 0.1787708; 1.024718; 0.171757; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.0346; 1235; None; ; ; ; 0.1787227; 1.024716; 0.1717553; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.0456; 1236; None; ; ; ; 0.1788007; 1.024617; 0.1715701; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.0566; 1237; None; ; ; ; 0.1788135; 1.024787; 0.1718142; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.0675; 1238; None; ; ; ; 0.1788477; 1.024811; 0.1718397; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.0785; 1239; None; ; ; ; 0.1789593; 1.024681; 0.17169; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.0895; 1240; None; ; ; ; 0.1789722; 1.024692; 0.1719899; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.1015; 1241; None; ; ; ; 0.1789362; 1.024648; 0.171937; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.1124; 1242; None; ; ; ; 0.1789691; 1.024452; 0.1716712; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.1234; 1243; None; ; ; ; 0.1788468; 1.024476; 0.1717246; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.1344; 1244; None; ; ; ; 0.1787738; 1.024361; 0.1716883; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.1453; 1245; None; ; ; ; 0.1784866; 1.024153; 0.1715376; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.1568; 1246; None; ; ; ; 0.1783617; 1.024333; 0.1716166; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.1678; 1247; None; ; ; ; 0.1782746; 1.024274; 0.1715701; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.1788; 1248; None; ; ; ; 0.1785869; 1.024005; 0.1712782; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.1907; 1249; None; ; ; ; 0.1786037; 1.024202; 0.1714211; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.2017; 1250; None; ; ; ; 0.1786491; 1.024144; 0.1713829; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.2137; 1251; None; ; ; ; 0.1786739; 1.023921; 0.1711118; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.2246; 1252; None; ; ; ; 0.1786432; 1.02404; 0.1715164; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.2356; 1253; None; ; ; ; 0.1786305; 1.02399; 0.1714959; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.2466; 1254; None; ; ; ; 0.1786898; 1.023597; 0.1711142; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.2581; 1255; None; ; ; ; 0.1786158; 1.023682; 0.1716096; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.2701; 1256; None; ; ; ; 0.1785922; 1.023542; 0.1716402; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.2806; 1257; None; ; ; ; 0.1786646; 1.023228; 0.1713674; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.2910; 1258; None; ; ; ; 0.1786542; 1.023331; 0.1716886; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.3020; 1259; None; ; ; ; 0.1787234; 1.023243; 0.171674; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.3130; 1260; None; ; ; ; 0.1788136; 1.022887; 0.1712763; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.3239; 1261; None; ; ; ; 0.1788383; 1.02318; 0.1713517; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.3359; 1262; None; ; ; ; 0.1788961; 1.023088; 0.1713414; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.3469; 1263; None; ; ; ; 0.1788147; 1.022874; 0.1711736; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.3578; 1264; None; ; ; ; 0.1787887; 1.022933; 0.171499; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.3688; 1265; None; ; ; ; 0.1787383; 1.022858; 0.1714749; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.3808; 1266; None; ; ; ; 0.1785895; 1.022709; 0.1712937; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.3917; 1267; None; ; ; ; 0.1784988; 1.022893; 0.1715593; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.4022; 1268; None; ; ; ; 0.1784592; 1.022759; 0.1714973; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.4142; 1269; None; ; ; ; 0.1784325; 1.022487; 0.1713059; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.4252; 1270; None; ; ; ; 0.1783925; 1.022534; 0.1717296; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.4361; 1271; None; ; ; ; 0.1784459; 1.022388; 0.171737; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.4471; 1272; None; ; ; ; 0.1787238; 1.022023; 0.1713383; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.4591; 1273; None; ; ; ; 0.1787379; 1.02217; 0.1715291; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.4700; 1274; None; ; ; ; 0.1787902; 1.022099; 0.1714883; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.4810; 1275; None; ; ; ; 0.1790115; 1.021848; 0.1712174; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.4920; 1276; None; ; ; ; 0.1790014; 1.022117; 0.171464; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.5035; 1277; None; ; ; ; 0.179005; 1.022015; 0.1714952; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.5144; 1278; None; ; ; ; 0.1790875; 1.021721; 0.1712065; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.5254; 1279; None; ; ; ; 0.1790961; 1.021802; 0.1713989; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.5374; 1280; None; ; ; ; 0.1791888; 1.021739; 0.1713567; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.5483; 1281; None; ; ; ; 0.1792151; 1.021443; 0.1709423; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.5593; 1282; None; ; ; ; 0.1792748; 1.02159; 0.1714106; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.5703; 1283; None; ; ; ; 0.1793809; 1.021574; 0.1713779; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.5813; 1284; None; ; ; ; 0.1792786; 1.021375; 0.1711462; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.5922; 1285; None; ; ; ; 0.1792578; 1.021576; 0.171509; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.6037; 1286; None; ; ; ; 0.1792607; 1.021479; 0.1714704; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.6157; 1287; None; ; ; ; 0.179568; 1.021096; 0.1711104; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.6256; 1288; None; ; ; ; 0.1795519; 1.021354; 0.1712348; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.6366; 1289; None; ; ; ; 0.1795574; 1.021313; 0.1711702; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.6486; 1290; None; ; ; ; 0.1795185; 1.021024; 0.170764; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.6595; 1291; None; ; ; ; 0.1795052; 1.021289; 0.1710496; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.6710; 1292; None; ; ; ; 0.1795519; 1.021217; 0.1709991; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.6820; 1293; None; ; ; ; 0.1795617; 1.021037; 0.1707454; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.6930; 1294; None; ; ; ; 0.1795795; 1.021304; 0.1709914; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.7039; 1295; None; ; ; ; 0.1796812; 1.021269; 0.1708975; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.7159; 1296; None; ; ; ; 0.1798174; 1.021149; 0.1705925; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.7269; 1297; None; ; ; ; 0.1798095; 1.021552; 0.1707938; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.7378; 1298; None; ; ; ; 0.1798375; 1.02155; 0.1706898; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.7488; 1299; None; ; ; ; 0.1798571; 1.021318; 0.1703606; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.7598; 1300; None; ; ; ; 0.1797924; 1.021325; 0.1709609; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.7713; 1301; None; ; ; ; 0.1797717; 1.021271; 0.1709123; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.7822; 1302; None; ; ; ; 0.1796849; 1.021132; 0.1707034; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.7932; 1303; None; ; ; ; 0.17963; 1.021555; 0.1707869; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.8052; 1304; None; ; ; ; 0.1796805; 1.021506; 0.1707034; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.8161; 1305; None; ; ; ; 0.1799998; 1.021273; 0.170326; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.8271; 1306; None; ; ; ; 0.1800158; 1.021452; 0.1707537; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.8381; 1307; None; ; ; ; 0.1801147; 1.021477; 0.170768; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.8491; 1308; None; ; ; ; 0.1801317; 1.021245; 0.1704905; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.8610; 1309; None; ; ; ; 0.1801657; 1.021572; 0.170682; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.8720; 1310; None; ; ; ; 0.1802091; 1.021367; 0.1703606; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.8830; 1311; None; ; ; ; 0.180159; 1.021339; 0.1702473; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.8940; 1312; None; ; ; ; 0.1801081; 1.02141; 0.1705284; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.9054; 1313; None; ; ; ; 0.180083; 1.021153; 0.1701686; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.9164; 1314; None; ; ; ; 0.1800917; 1.021057; 0.1700938; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.9274; 1315; None; ; ; ; 0.1800552; 1.021355; 0.1704769; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.9383; 1316; None; ; ; ; 0.1800937; 1.021283; 0.170419; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.9503; 1317; None; ; ; ; 0.1804613; 1.020893; 0.1699319; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.9613; 1318; None; ; ; ; 0.1805151; 1.021214; 0.1700172; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.9723; 1319; None; ; ; ; 0.180616; 1.021111; 0.1699307; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.9842; 1320; None; ; ; ; 0.1806383; 1.020856; 0.1695988; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:51.9952; 1321; None; ; ; ; 0.1806364; 1.02111; 0.1700301; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.0067; 1322; None; ; ; ; 0.1806451; 1.021026; 0.1699631; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.0166; 1323; None; ; ; ; 0.1807449; 1.020704; 0.1695697; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.0286; 1324; None; ; ; ; 0.1807126; 1.020994; 0.1700172; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.0391; 1325; None; ; ; ; 0.1807301; 1.020983; 0.1699948; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.0511; 1326; None; ; ; ; 0.1807747; 1.020837; 0.1697698; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.0620; 1327; None; ; ; ; 0.1808326; 1.021098; 0.1700027; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.0730; 1328; None; ; ; ; 0.1809178; 1.021114; 0.1699774; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.0840; 1329; None; ; ; ; 0.1810635; 1.020917; 0.1696546; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.0950; 1330; None; ; ; ; 0.1811161; 1.021236; 0.1701601; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.1064; 1331; None; ; ; ; 0.1812282; 1.02125; 0.1701348; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.1174; 1332; None; ; ; ; 0.1812395; 1.021245; 0.1703796; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.1294; 1333; None; ; ; ; 0.1813069; 1.021265; 0.1703598; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.1399; 1334; None; ; ; ; 0.1813371; 1.021262; 0.1703455; extension; 0; ; MVC; ;
