EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
-2;0;11;0;-40;-3;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.6175
-2;-4;-22;-4;-41;-1;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.6254
0;0;27;4;-38;1;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.6254
0;0;27;0;-39;-3;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.6314
1;-1;-36;-5;-41;0;-2;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.6324
-2;-7;10;-1;-40;2;-4;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.6409
1;7;2;4;-37;-4;3;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.6409
0;-2;-2;1;-38;9;3;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.6549
-1;-2;8;-2;-39;-2;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.6549
-1;-4;-10;-3;-41;5;-6;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.6688
-2;7;16;-2;-41;-23;-6;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.6698
0;1;-2;-2;-40;13;7;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.6778
-1;-8;-25;-5;-42;-11;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.6778
-2;-1;-7;-1;-41;-2;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.6858
2;8;20;-1;-38;11;3;2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.6858
0;3;3;2;-39;-4;-5;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.6918
-1;-2;17;0;-40;-7;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.6918
-1;-5;-28;-5;-39;4;2;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7087
-2;-2;-3;-2;-40;-4;-6;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7087
-2;-3;-4;0;-37;10;3;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7227
0;3;39;0;-41;-10;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7227
-4;-10;-23;-4;-42;-4;1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7456
-2;-3;-30;-6;-41;11;-4;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7466
-2;-2;-1;0;-39;-3;0;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7466
0;-4;-6;4;-35;-4;-4;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7466
0;7;27;1;-37;-2;8;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7606
-2;0;10;-2;-41;-2;0;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7616
-2;-7;-32;-5;-42;6;-9;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7616
-1;5;-7;-3;-40;-6;7;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7616
-3;-1;11;1;-40;-6;-4;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7666
-7;-15;-7;-6;-42;5;-2;-4;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7666
1;12;24;1;-38;-10;-7;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7756
-2;-3;12;2;-39;7;1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7756
-2;3;-23;-3;-39;-3;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7775
-1;-3;15;3;-38;3;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7775
-1;0;-1;-3;-41;-7;-4;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7985
0;4;4;-1;-37;-3;-1;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7985
1;-4;-1;-2;-37;3;4;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7995
-4;-12;-19;-1;-38;-1;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.7995
-4;-2;10;-4;-43;-9;-4;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.8125
2;3;-13;3;-39;3;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.8125
1;3;16;1;-40;-1;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.8204
-3;-5;-19;-2;-38;3;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.8204
-3;-4;19;-4;-39;2;4;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.8344
-3;1;30;-2;-42;-13;-5;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.8354
0;-3;-36;-2;-40;0;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.8434
3;6;-9;-4;-41;-6;1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.8434
-1;-6;-29;0;-40;-5;-3;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.8583
1;-6;-8;2;-36;13;3;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.8583
-4;-14;12;0;-38;-1;-2;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.8593
-2;0;26;-2;-40;-13;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.8593
-4;0;1;-1;-40;4;-3;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.8713
-2;0;-20;-3;-41;10;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.8723
0;2;0;1;-40;-14;-3;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.8813
-3;-1;18;-1;-38;6;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.8813
1;-4;-5;3;-38;-11;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.8952
-2;-1;13;-2;-40;2;-2;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.8952
-1;-1;0;2;-38;1;2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.9032
0;3;-16;-1;-40;0;1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.9032
-2;-1;14;-2;-40;-5;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.9177
-2;2;-16;-6;-42;-2;-5;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.9187
-1;-2;3;-3;-40;-2;-3;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.9197
2;6;26;4;-36;0;3;2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.9197
-2;-2;-2;3;-36;-1;4;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.9316
-5;-8;-16;-3;-39;3;-7;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.9326
0;10;29;-1;-41;-21;-6;-4;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.9406
0;-13;-28;-1;-40;10;7;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.9406
-1;2;-6;0;-39;0;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.9636
3;1;-3;0;-39;-3;0;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.9636
0;9;12;-4;-39;10;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.9646
-3;-15;13;-2;-40;-15;-6;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.9646
-1;-4;-32;-2;-39;6;1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.9856
0;-5;15;-2;-40;-11;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.9856
0;8;8;2;-37;4;-1;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.9876
2;7;-22;-3;-39;4;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.9876
-5;-7;0;-5;-41;-6;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.9916
-3;-1;-6;-1;-40;1;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:59.9916
-1;-5;-23;1;-37;1;0;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0006
1;6;0;0;-40;-5;-1;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0006
-1;1;3;-5;-39;9;-6;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0156
0;1;-3;-2;-41;-14;2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0156
-2;-3;4;0;-39;3;3;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0175
-1;3;5;-2;-39;-11;0;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0175
3;-4;-7;3;-38;5;7;3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0380
-2;-2;6;0;-40;10;-6;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0380
-3;-6;-25;-4;-41;-8;0;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0400
0;1;11;0;-41;4;-7;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0400
-2;10;11;-3;-42;-7;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0520
-3;-5;8;0;-38;0;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0520
-1;-11;-20;-3;-40;-2;-4;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0610
0;6;33;2;-39;6;0;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0610
-5;-10;-58;-8;-41;-5;-2;-4;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0759
-1;1;5;-4;-38;1;6;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0759
0;1;14;0;-40;0;-4;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0769
1;4;8;1;-38;1;-5;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0769
0;-5;21;2;-39;-12;-3;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0979
0;-5;-11;-2;-39;3;6;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0979
-5;-16;-11;-5;-40;11;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0999
-1;5;-5;-4;-41;-13;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.0999
-1;-1;20;0;-38;17;-3;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.1208
0;-7;-28;1;-39;-7;-2;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.1208
0;5;0;3;-39;-13;1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.1268
-3;-8;-10;-1;-39;13;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.1268
-3;-4;0;-3;-40;-10;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.1358
1;7;10;-3;-38;-2;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.1358
2;3;13;3;-38;1;0;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.1378
-3;-9;1;0;-40;-5;-2;-5;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.1378
-3;-10;-41;-9;-42;-4;0;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.1587
-3;-4;10;-1;-41;-2;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.1587
-1;-2;-17;-1;-40;-2;-5;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.1597
-1;2;14;-1;-39;-9;2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.1597
1;5;23;1;-38;5;6;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.1806
-3;-5;-11;0;-39;-1;-5;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.1806
0;4;10;-2;-40;2;0;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.1826
0;0;-7;-1;-39;0;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.1826
0;0;17;2;-38;-4;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.1956
-2;-6;-58;-5;-39;-3;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.1956
-2;2;24;2;-40;1;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.1976
0;-5;-8;-3;-41;-1;-1;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.1976
2;0;10;0;-40;10;-5;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.2181
2;11;24;5;-38;-13;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.2181
0;-4;-17;-4;-40;1;9;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.2200
-3;-9;-21;-4;-39;2;1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.2200
1;3;-7;-1;-40;-3;-3;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.2395
-1;3;-10;-2;-39;6;-3;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.2395
-1;-3;1;0;-40;-4;-3;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.2485
0;4;4;-2;-40;-2;1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.2485
-4;-6;4;-2;-38;0;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.2545
-7;-16;-49;-6;-41;-3;-1;-4;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.2545
-2;8;10;3;-38;-2;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.2695
0;-3;-6;-2;-39;1;1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.2695
-2;-4;8;3;-36;-6;-5;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.2784
-1;4;16;-2;-41;-2;0;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.2784
-4;-11;1;-5;-39;1;-3;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.2794
0;7;-10;3;-36;2;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.2794
0;1;11;1;-40;-15;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3004
-2;-3;-9;-2;-38;7;1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3004
-3;-3;-6;-2;-39;0;-4;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3024
-3;3;1;-4;-38;-5;-3;-4;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3024
1;-1;-10;0;-40;1;1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3153
-1;0;19;1;-41;-2;-4;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3153
0;-1;-7;-2;-40;-3;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3223
-1;-3;-13;-1;-39;-1;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3223
-3;-3;0;-3;-41;-6;-2;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3383
1;4;6;1;-39;1;-4;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3383
-1;3;-2;0;-38;1;2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3393
0;-2;8;1;-39;0;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3403
-2;-3;-3;0;-37;4;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3677
-3;-1;-2;-2;-41;-4;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3687
-1;4;6;-1;-39;0;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3697
-4;-21;5;-4;-42;-2;-2;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3697
-1;12;-13;-3;-39;4;-3;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3747
3;0;1;1;-35;-3;0;2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3747
-4;-10;-6;-3;-42;-2;-3;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3817
-1;-2;-12;-1;-41;-3;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3817
-2;-4;11;2;-39;14;-1;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3976
-1;-1;4;-2;-41;-11;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.3976
3;8;4;0;-41;-6;-1;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.4066
-2;1;-7;-1;-39;22;3;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.4066
-4;-12;2;-1;-41;-22;2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.4211
-3;-3;2;-3;-40;5;-5;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.4211
3;8;-4;0;-39;5;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.4271
-5;-19;-2;-1;-40;-4;-3;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.4271
2;10;0;-1;-40;2;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.4350
-1;-3;-2;-1;-40;11;-2;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.4350
-2;0;28;-2;-42;-19;-5;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.4420
1;11;-11;0;-40;12;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.4420
1;-4;-7;1;-39;-13;3;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.4660
-3;-7;-1;-2;-41;3;0;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.4660
0;-1;-17;1;-40;7;-10;-21;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.4670
-2;5;-2;-4;-43;-16;4;28;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.4670
4;10;3;1;-38;9;12;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.4810
-6;-12;-7;-2;-39;1;-4;-10;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.4810
-1;-2;-7;-2;-43;-9;-2;6;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.4820
0;-2;-7;0;-38;5;5;-8;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.4820
-2;4;35;-1;-41;-3;-7;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.5244
0;1;-10;2;-38;0;3;-4;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.5254
-5;-3;26;-2;-41;-2;-7;-6;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.5393
3;3;-23;-3;-41;-12;-8;-7;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.5403
1;19;-25;0;-40;-6;1;4;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.5473
-2;-15;29;3;-40;1;1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.5473
-5;-6;-10;-3;-42;-10;-2;4;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.5628
0;8;15;2;-39;16;-11;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.5628
2;-9;-30;-5;-39;-14;21;4;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.5698
2;14;-13;-2;-40;-2;-7;-4;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.5698
3;12;18;1;-40;6;-15;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.5847
-9;-37;-74;-12;-40;-7;3;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.5847
-2;-7;-3;2;-39;7;3;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.5942
-2;6;12;-1;-40;-15;-5;11;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.5942
-1;0;2;-2;-39;4;-3;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.5952
5;11;-9;3;-41;-4;8;8;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.5952
-9;-30;36;-6;-45;-13;-4;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6022
-3;4;20;-1;-42;9;8;6;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6022
2;4;-35;-3;-39;-2;3;4;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6072
0;9;31;2;-38;-4;1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6072
1;2;-23;-2;-40;8;-9;-8;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6142
-2;4;16;0;-42;1;-13;-9;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6142
-4;-14;-16;-3;-41;11;3;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6296
1;15;47;0;-42;-15;10;3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6296
-8;-29;-22;-5;-43;4;-12;-9;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6446
-1;-4;3;4;-38;-6;1;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6446
5;17;-13;3;-37;-1;1;13;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6536
-4;-20;1;-5;-41;1;-2;-7;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6536
0;1;-21;-1;-38;3;1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6605
7;21;21;1;-38;-6;-2;4;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6605
1;-4;16;-4;-40;-12;-2;-9;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6625
-10;-30;-45;-6;-43;0;-3;-11;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6625
1;14;25;0;-40;-9;2;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6745
-3;-8;-29;-5;-40;-7;-5;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6745
6;26;23;4;-41;-4;-4;2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6835
-3;-19;-28;-6;-40;10;6;-8;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6835
2;5;24;4;-38;7;9;8;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6974
-2;-3;-18;0;-36;-1;-6;-5;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.6974
-2;0;-1;-3;-39;-14;-3;-8;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.7114
0;6;8;1;-39;-3;2;12;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.7124
-3;-9;-3;1;-38;4;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.7209
-2;4;36;0;-39;-2;1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.7209
-2;-6;-27;-1;-40;3;-5;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:11:00.7219
