EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
-1;-3;-3;1;-100;-1;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.8252
-1;-1;0;-4;-101;-2;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.8262
-2;-1;3;0;-101;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.8262
-3;-1;-1;0;-99;-1;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.8412
0;-2;-2;-3;-100;-2;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.8412
0;-1;1;0;-100;-2;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.8422
-2;1;-3;-1;-103;-1;-1;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.8422
-1;-1;5;1;-104;0;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.8527
-2;-1;-5;-1;-102;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.8527
-1;-1;-2;-2;-103;0;0;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.8616
0;-2;2;2;-102;0;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.8616
-1;1;-3;-3;-103;-2;-3;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.8636
-4;-4;-2;-4;-103;-3;-3;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.8636
0;-1;-5;1;-102;-1;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9150
-1;-2;0;-2;-102;-1;-1;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9150
-1;2;7;0;-102;0;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9170
1;1;3;0;-102;-1;-1;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9170
0;0;2;-2;-102;-2;-3;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9180
-1;0;-2;-1;-102;-2;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9180
-2;-2;3;-2;-102;-1;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9230
-2;-3;-2;-4;-102;0;-2;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9230
-2;2;7;0;-102;0;0;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9300
-1;-1;-2;0;-102;-2;1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9300
-2;-4;-10;-3;-101;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9310
0;3;1;-2;-102;-1;0;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9310
-1;0;-3;0;-102;1;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9439
1;-1;-2;0;-96;-2;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9439
0;0;-7;0;-80;0;-3;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9459
-2;-1;3;0;-82;-1;1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9459
-1;-3;-2;-3;-74;0;-3;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9589
-2;-2;-1;0;-87;-1;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9589
-1;0;1;0;-94;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9609
-2;-1;-6;-1;-75;-1;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9609
0;-1;-3;-2;-86;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9818
0;-2;4;-3;-83;-1;-2;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9818
-1;-1;-3;0;-75;-4;1;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9838
-1;1;-2;-1;-93;-2;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:46.9838
-1;-6;-6;0;-96;-1;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.0038
0;0;-3;0;-97;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.0038
-2;0;1;-1;-75;0;0;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.0581
-1;-2;4;-1;-74;0;-2;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.0581
-1;-3;-3;-3;-61;0;-1;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.0581
-2;-2;-2;-3;-64;-2;-1;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.0591
-1;1;0;-1;-72;-3;-2;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.0601
-2;-2;-3;-1;-77;-1;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.0601
-2;-2;0;0;-73;-2;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.0641
-1;-3;1;-4;-67;0;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.0641
-3;-1;0;0;-92;-1;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.0711
-3;-2;-8;0;-92;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.0711
1;-1;2;0;-103;-2;-3;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.0801
-1;-6;-15;-2;-106;-1;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.0801
-3;1;0;-1;-69;-2;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.0811
0;0;2;-1;-95;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.0811
-2;-2;-3;-1;-58;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.0831
1;0;3;0;-48;0;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.0831
-2;-3;-6;-2;-58;-1;0;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.1090
-2;-2;7;-1;-48;-1;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.1090
-1;-1;-4;-2;-57;0;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.1110
0;-1;3;0;-57;0;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.1110
0;-1;1;1;-58;0;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.1240
0;1;-5;-3;-80;-2;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.1240
-3;-4;-2;-3;-104;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.1260
-1;1;4;0;-77;-3;0;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.1260
1;1;4;0;-61;-1;0;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.1389
0;-1;-3;-1;-46;-2;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.1389
-2;-3;-5;-4;-48;-1;-2;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.1469
-4;-4;-3;-2;-54;-1;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.1469
-1;0;-2;-1;-56;-3;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.1619
1;0;-1;2;-46;0;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.1619
2;1;4;3;-49;-1;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.1629
-3;0;0;-4;-52;-3;-1;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.1629
-2;-4;-4;-4;-55;-1;-2;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.1838
-1;-1;-2;0;-47;-3;-2;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.1838
1;1;-3;0;-52;0;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.2217
1;2;0;0;-53;1;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.2217
-2;-4;9;-1;-54;-1;-1;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.2217
-2;0;-4;-3;-53;-1;-3;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.2217
-2;-2;-3;0;-51;0;-1;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.2297
-2;0;-4;-1;-52;-2;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.2297
0;0;-7;-4;-61;-2;0;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.2357
-1;-2;1;-1;-98;-1;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.2357
0;2;4;0;-64;-1;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.2516
-2;-2;-3;-2;-55;-1;-3;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.2516
-1;0;-9;-2;-58;-1;-2;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.2536
0;1;5;-1;-63;-2;1;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.2536
0;-5;-12;1;-65;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.2586
-3;-1;0;-3;-51;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.2586
-2;0;4;0;-62;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.2656
-2;-2;-4;-1;-55;-2;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.2656
0;1;1;-2;-59;0;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.2811
-1;-3;-1;-1;-57;-3;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.2821
-1;-2;-3;-3;-53;-2;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.2831
0;-2;-5;2;-60;-2;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.2831
-5;-2;3;-2;-64;-1;-2;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.3040
-4;-1;3;-3;-56;-2;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.3040
-1;-4;2;-1;-56;-2;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.3100
-1;0;-4;-1;-71;-1;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.3100
-2;-2;-16;-2;-79;0;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.3180
0;-5;0;-1;-75;1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.3190
-3;-1;1;-2;-84;-1;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.3249
-2;-2;2;-2;-81;-2;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.3249
-1;-2;2;0;-70;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.3409
0;0;-2;-2;-73;-1;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.3419
0;-1;-2;0;-76;-1;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.3549
-2;-2;-5;0;-83;-2;-1;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.3549
0;2;4;-2;-105;-1;-2;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.3638
-2;-1;-2;-2;-78;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.3638
-1;-1;6;-2;-92;-1;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.3698
-3;-6;-11;-3;-76;-1;-3;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.3698
-1;-1;3;6;-66;-2;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.3788
-1;-2;-2;0;-62;-2;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.3788
1;0;-1;0;-56;-1;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.3848
-3;-2;0;-4;-54;0;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.3858
0;-1;4;-3;-56;1;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4017
-1;-2;-3;0;-77;0;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4017
-3;-4;-3;-1;-46;-2;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4152
3;1;4;-1;-57;-1;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4152
-1;-2;-3;-4;-45;-2;-1;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4242
-1;0;0;-1;-46;0;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4242
-2;-2;-3;-1;-54;-1;0;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4262
-2;-2;1;-2;-54;-1;-3;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4262
1;0;2;-3;-56;-1;-2;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4382
0;1;-3;0;-50;-2;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4382
-3;-1;-1;0;-55;-2;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4531
0;-2;-6;0;-51;-2;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4531
-1;-1;-1;0;-48;-2;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4611
0;-3;-3;-3;-49;-2;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4611
-1;0;-5;-3;-45;1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4691
0;1;4;0;-49;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4691
-3;0;1;-2;-53;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4846
-1;-3;-1;-1;-50;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4846
-1;-1;-4;-2;-52;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4856
0;-1;-4;0;-49;-1;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4856
-1;-2;2;-1;-49;-1;-1;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4976
0;-1;-2;-1;-45;-2;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.4976
1;-3;-2;0;-49;1;-3;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.5066
-2;-3;-4;-4;-51;0;-3;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.5066
-2;-2;1;-2;-49;0;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.5295
-2;1;4;2;-48;-1;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.5295
0;-1;-1;0;-57;-1;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.5305
-1;-1;-2;-2;-55;-1;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.5305
-2;-1;-2;-2;-78;1;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.5445
-1;-1;-2;-3;-55;-3;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.5445
-2;0;-4;-1;-50;-3;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.5455
0;0;3;-1;-44;-2;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.5455
-1;1;4;1;-47;-2;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.5574
-1;-1;-3;-3;-50;0;-2;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.5574
-1;-4;-8;1;-47;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.5664
0;0;3;1;-53;-2;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.5664
0;-2;-13;-1;-47;-1;1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.5814
-1;-1;5;1;-51;-1;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.5814
-3;-4;-1;-4;-67;-1;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.5834
0;-2;-7;-3;-74;0;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.5834
0;-1;4;0;-59;0;-3;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.6043
-2;-1;0;1;-50;-2;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.6043
-1;1;4;-2;-52;-1;-1;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.6103
-2;0;0;-2;-50;-2;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.6103
-1;-3;-1;-4;-48;-2;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.6183
0;0;-6;1;-54;-1;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.6183
-1;-1;5;0;-50;-1;-2;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.6262
-2;-1;2;0;-50;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.6272
-3;-3;-8;-1;-47;0;0;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.6412
0;-1;0;-1;-51;0;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.6422
-2;0;4;-1;-49;-2;0;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.6432
1;-1;-2;0;-45;0;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.6432
0;-2;-4;0;-48;-2;-3;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.6641
-2;-1;-1;-1;-50;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.6641
-1;-1;-5;-2;-47;0;0;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.6651
-1;-1;1;-2;-49;-1;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.6661
-1;-1;3;-3;-57;0;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.6781
-2;-2;-5;2;-102;0;-2;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.6781
-2;-3;2;1;-103;-2;-2;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.6931
-3;-1;-2;-1;-109;-3;0;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.6931
0;-2;-1;-2;-104;-2;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.7020
-1;-1;0;-3;-101;-2;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.7020
-1;1;-1;0;-104;1;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.7036
-2;-2;-1;0;-103;0;-1;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.7036
2;5;3;-1;-106;-1;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.7241
-5;-5;-8;-8;-104;0;-2;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.7241
-1;-2;-3;5;-102;0;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.7261
-2;1;-3;-2;-104;1;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.7261
0;0;3;-1;-105;-1;-2;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.7380
2;0;1;-3;-103;-2;-3;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.7380
0;-1;-9;-3;-101;-2;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.7640
-2;-1;-1;-1;-103;-2;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.7640
-1;-2;1;0;-106;-2;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.7640
-2;0;1;-1;-101;-1;0;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.7640
2;1;-2;-4;-102;-1;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.7690
-5;-4;-1;-2;-95;0;0;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.7690
-1;-3;-4;-1;-75;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.7919
1;-2;-1;-1;-94;0;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.7919
-4;-1;5;-1;-87;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.7929
0;0;2;0;-86;0;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.7929
-3;-3;-4;-2;-62;-1;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.8069
-1;-1;-3;-1;-55;-2;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.8069
0;-2;-1;-1;-48;-2;-2;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.8079
0;-1;-1;-3;-62;0;-3;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.8079
-3;-1;-1;2;-59;-1;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.8218
1;-3;1;-3;-65;-2;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.8218
-3;0;-6;-2;-91;-1;-2;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.8228
0;1;1;0;-101;-2;0;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.8228
0;-2;0;-3;-114;-1;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.8438
-1;1;0;-4;-101;1;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.8438
1;0;0;1;-102;0;-3;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.8458
-3;0;-7;0;-100;-1;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.8458
1;-1;2;-1;-105;-2;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.8832
-2;-1;-3;-1;-104;-1;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.8832
-2;-1;-3;-2;-102;-1;0;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.8852
-1;-2;0;-1;-99;-2;0;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.8852
-2;-2;2;1;-106;-3;-1;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.8862
-2;2;-2;1;-102;-2;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.8862
-1;1;-2;0;-103;-2;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:01:47.8892
