ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.4168; 6627; Cube 1; -0.48; 0.6; 0.6; -0.1687294; 0.7352834; 0.3774861; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.4278; 6628; Cube 1; -0.48; 0.6; 0.6; -0.1698185; 0.7344538; 0.378352; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.4383; 6629; Cube 1; -0.48; 0.6; 0.6; -0.1708331; 0.7338283; 0.3794222; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.4492; 6630; Cube 1; -0.48; 0.6; 0.6; -0.1720848; 0.7333009; 0.380635; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.4607; 6631; Cube 1; -0.48; 0.6; 0.6; -0.1731298; 0.732626; 0.3816934; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.4717; 6632; Cube 1; -0.48; 0.6; 0.6; -0.1742328; 0.7319424; 0.3826884; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.4833; 6633; Cube 1; -0.48; 0.6; 0.6; -0.1753875; 0.7313589; 0.3837266; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.4942; 6634; Cube 1; -0.48; 0.6; 0.6; -0.1764298; 0.7305593; 0.3844087; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.5052; 6635; Cube 1; -0.48; 0.6; 0.6; -0.1774135; 0.7298619; 0.3853669; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.5162; 6636; Cube 1; -0.48; 0.6; 0.6; -0.1783111; 0.7295382; 0.3866906; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.5277; 6637; Cube 1; -0.48; 0.6; 0.6; -0.1792679; 0.7288642; 0.3870273; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.5396; 6638; Cube 1; -0.48; 0.6; 0.6; -0.1801319; 0.7281334; 0.3878759; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.5506; 6639; Cube 1; -0.48; 0.6; 0.6; -0.1811881; 0.7277558; 0.3890288; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.5616; 6640; Cube 1; -0.48; 0.6; 0.6; -0.1820319; 0.727116; 0.3896425; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.5725; 6641; Cube 1; -0.48; 0.6; 0.6; -0.1829132; 0.7265157; 0.3904541; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.5835; 6642; Cube 1; -0.48; 0.6; 0.6; -0.1837937; 0.726459; 0.3916218; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.5945; 6643; Cube 1; -0.48; 0.6; 0.6; -0.1846055; 0.7258338; 0.3925369; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.6065; 6644; Cube 1; -0.48; 0.6; 0.6; -0.1853844; 0.7254808; 0.3932418; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.6174; 6645; Cube 1; -0.48; 0.6; 0.6; -0.1860366; 0.7254024; 0.3941736; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.6289; 6646; Cube 1; -0.48; 0.6; 0.6; -0.18674; 0.7250332; 0.3945471; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.6399; 6647; Cube 1; -0.48; 0.6; 0.6; -0.1873762; 0.7247385; 0.3949927; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.6509; 6648; Cube 1; -0.48; 0.6; 0.6; -0.187884; 0.7246249; 0.395591; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.6618; 6649; Cube 1; -0.48; 0.6; 0.6; -0.1884921; 0.7245049; 0.396278; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.6728; 6650; Cube 1; -0.48; 0.6; 0.6; -0.1891619; 0.7243387; 0.3968506; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.6838; 6651; Cube 1; -0.48; 0.6; 0.6; -0.1897623; 0.7243158; 0.3975592; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.6953; 6652; Cube 1; -0.48; 0.6; 0.6; -0.1904292; 0.7242593; 0.3976773; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.7072; 6653; Cube 1; -0.48; 0.6; 0.6; -0.1910636; 0.724152; 0.3980553; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.7182; 6654; Cube 1; -0.48; 0.6; 0.6; -0.1917236; 0.7240944; 0.39843; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.7292; 6655; Cube 1; -0.48; 0.6; 0.6; -0.1921217; 0.7238487; 0.3987383; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.7401; 6656; Cube 1; -0.48; 0.6; 0.6; -0.1924639; 0.7236134; 0.3989916; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.7511; 6657; Cube 1; -0.48; 0.6; 0.6; -0.1924568; 0.7234824; 0.3994141; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.7631; 6658; Cube 1; -0.48; 0.6; 0.6; -0.192485; 0.7231885; 0.3994138; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.7740; 6659; Cube 1; -0.48; 0.6; 0.6; -0.1925187; 0.7229089; 0.399732; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.7850; 6660; Cube 1; -0.48; 0.6; 0.6; -0.192957; 0.7227451; 0.40009; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.7960; 6661; Cube 1; -0.48; 0.6; 0.6; -0.1931163; 0.7224288; 0.4001305; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.8080; 6662; Cube 1; -0.48; 0.6; 0.6; -0.1933207; 0.7222759; 0.4003341; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.8189; 6663; Cube 1; -0.48; 0.6; 0.6; -0.1936996; 0.7223712; 0.4005877; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.8299; 6664; Cube 1; -0.48; 0.6; 0.6; -0.1939587; 0.7222196; 0.4003676; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.8409; 6665; Cube 1; -0.48; 0.6; 0.6; -0.1942806; 0.7221878; 0.4003279; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.8524; 6666; Cube 1; -0.48; 0.6; 0.6; -0.19425; 0.7223481; 0.400551; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.8628; 6667; Cube 1; -0.48; 0.6; 0.6; -0.1945072; 0.7220979; 0.4004221; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.8738; 6668; Cube 1; -0.48; 0.6; 0.6; -0.1946609; 0.7220132; 0.4004793; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.8858; 6669; Cube 1; -0.48; 0.6; 0.6; -0.1945912; 0.7221272; 0.4008237; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.8967; 6670; Cube 1; -0.48; 0.6; 0.6; -0.1946853; 0.7217728; 0.4010427; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.9077; 6671; Cube 1; -0.48; 0.6; 0.6; -0.1947436; 0.7217062; 0.4013366; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.9197; 6672; Cube 1; -0.48; 0.6; 0.6; -0.1949649; 0.721712; 0.4016368; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.9296; 6673; Cube 1; -0.48; 0.6; 0.6; -0.1951221; 0.7215297; 0.4015512; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.9411; 6674; Cube 1; -0.48; 0.6; 0.6; -0.1953328; 0.7215666; 0.4017776; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.9521; 6675; Cube 1; -0.48; 0.6; 0.6; -0.1954083; 0.721773; 0.4020649; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.9631; 6676; Cube 1; -0.48; 0.6; 0.6; -0.1956156; 0.7217815; 0.4020617; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.9750; 6677; Cube 1; -0.48; 0.6; 0.6; -0.1957849; 0.7218295; 0.4022295; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.9865; 6678; Cube 1; -0.48; 0.6; 0.6; -0.1959661; 0.7220099; 0.4025278; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:42.9975; 6679; Cube 1; -0.48; 0.6; 0.6; -0.1961152; 0.7219422; 0.4023701; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.0085; 6680; Cube 1; -0.48; 0.6; 0.6; -0.1961878; 0.7219754; 0.4025276; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.0194; 6681; Cube 1; -0.48; 0.6; 0.6; -0.1963034; 0.7221051; 0.4028076; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.0314; 6682; Cube 1; -0.48; 0.6; 0.6; -0.1964079; 0.7220702; 0.4031192; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.0414; 6683; Cube 1; -0.48; 0.6; 0.6; -0.1965238; 0.7220984; 0.4032674; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.0533; 6684; Cube 1; -0.48; 0.6; 0.6; -0.1967021; 0.7221793; 0.4034578; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.0643; 6685; Cube 1; -0.48; 0.6; 0.6; -0.1967843; 0.7221775; 0.4032767; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.0753; 6686; Cube 1; -0.48; 0.6; 0.6; -0.1968126; 0.7222074; 0.4033771; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.0867; 6687; Cube 1; -0.48; 0.6; 0.6; -0.1968914; 0.7222281; 0.4035109; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.0977; 6688; Cube 1; -0.48; 0.6; 0.6; -0.1969235; 0.7219993; 0.4034839; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.1087; 6689; Cube 1; -0.48; 0.6; 0.6; -0.1969564; 0.7219636; 0.4036183; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.1207; 6690; Cube 1; -0.48; 0.6; 0.6; -0.1968933; 0.7219107; 0.4038112; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.1306; 6691; Cube 1; -0.48; 0.6; 0.6; -0.196903; 0.7216986; 0.403672; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.1426; 6692; Cube 1; -0.48; 0.6; 0.6; -0.1968702; 0.7215998; 0.4037465; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.1536; 6693; Cube 1; -0.48; 0.6; 0.6; -0.196685; 0.7215217; 0.4038206; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.1645; 6694; Cube 1; -0.48; 0.6; 0.6; -0.1966392; 0.7212833; 0.403789; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.1765; 6695; Cube 1; -0.48; 0.6; 0.6; -0.1966091; 0.7213045; 0.4039302; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.1875; 6696; Cube 1; -0.48; 0.6; 0.6; -0.1968775; 0.7212406; 0.4040147; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.1985; 6697; Cube 1; -0.48; 0.6; 0.6; -0.1970172; 0.7210522; 0.4036478; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.2094; 6698; Cube 1; -0.48; 0.6; 0.6; -0.1972423; 0.7210404; 0.4037558; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.2204; 6699; Cube 1; -0.48; 0.6; 0.6; -0.1973502; 0.7209845; 0.403802; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.2314; 6700; Cube 1; -0.48; 0.6; 0.6; -0.1975751; 0.7208672; 0.4036603; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.2434; 6701; Cube 1; -0.48; 0.6; 0.6; -0.1977891; 0.7209513; 0.4037032; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.2543; 6702; Cube 1; -0.48; 0.6; 0.6; -0.1980569; 0.7210248; 0.4037312; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.2653; 6703; Cube 1; -0.48; 0.6; 0.6; -0.1982219; 0.7209831; 0.4034992; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.2763; 6704; Cube 1; -0.48; 0.6; 0.6; -0.1983557; 0.7210281; 0.4035251; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.2884; 6705; Cube 1; -0.48; 0.6; 0.6; -0.1982106; 0.7211012; 0.4036272; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.2990; 6706; Cube 1; -0.48; 0.6; 0.6; -0.1982727; 0.7209862; 0.4037615; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.3100; 6707; Cube 1; -0.48; 0.6; 0.6; -0.1983143; 0.7209849; 0.4038818; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.3210; 6708; Cube 1; -0.48; 0.6; 0.6; -0.1983667; 0.7208314; 0.4038899; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.3320; 6709; Cube 1; -0.48; 0.6; 0.6; -0.198421; 0.7207255; 0.4036807; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.3429; 6710; Cube 1; -0.48; 0.6; 0.6; -0.1984691; 0.7208242; 0.4037923; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.3549; 6711; Cube 1; -0.48; 0.6; 0.6; -0.1988639; 0.7208568; 0.4038591; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.3659; 6712; Cube 1; -0.48; 0.6; 0.6; -0.1990148; 0.7207587; 0.4037426; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.3768; 6713; Cube 1; -0.48; 0.6; 0.6; -0.1991932; 0.7208444; 0.4038564; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.3883; 6714; Cube 1; -0.48; 0.6; 0.6; -0.1993195; 0.7207692; 0.4038467; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.3993; 6715; Cube 1; -0.48; 0.6; 0.6; -0.1994971; 0.7208341; 0.403923; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.4108; 6716; Cube 1; -0.48; 0.6; 0.6; -0.1996132; 0.7208958; 0.403995; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.4217; 6717; Cube 1; -0.48; 0.6; 0.6; -0.1997959; 0.7209629; 0.4040623; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.4327; 6718; Cube 1; -0.48; 0.6; 0.6; -0.1998544; 0.720826; 0.4036597; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.4437; 6719; Cube 1; -0.48; 0.6; 0.6; -0.1997913; 0.7208517; 0.4036777; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.4547; 6720; Cube 1; -0.48; 0.6; 0.6; -0.199653; 0.7208325; 0.4037046; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.4666; 6721; Cube 1; -0.48; 0.6; 0.6; -0.1996055; 0.7206931; 0.4034956; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.4776; 6722; Cube 1; -0.48; 0.6; 0.6; -0.199557; 0.7207018; 0.4035887; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.4886; 6723; Cube 1; -0.48; 0.6; 0.6; -0.1998279; 0.7203124; 0.4032748; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.4995; 6724; Cube 1; -0.48; 0.6; 0.6; -0.1999077; 0.7202986; 0.4033793; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.5115; 6725; Cube 1; -0.48; 0.6; 0.6; -0.1999295; 0.7202232; 0.4034623; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.5225; 6726; Cube 1; -0.48; 0.6; 0.6; -0.2000727; 0.7201895; 0.4035815; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.5334; 6727; Cube 1; -0.48; 0.6; 0.6; -0.2001671; 0.7199875; 0.4033986; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.5449; 6728; Cube 1; -0.48; 0.6; 0.6; -0.200224; 0.7200578; 0.4035199; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.5559; 6729; Cube 1; -0.48; 0.6; 0.6; -0.200197; 0.7200147; 0.4037613; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.5669; 6730; Cube 1; -0.48; 0.6; 0.6; -0.2002291; 0.7200764; 0.4038781; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.5778; 6731; Cube 1; -0.48; 0.6; 0.6; -0.2002489; 0.7201068; 0.4039792; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.5888; 6732; Cube 1; -0.48; 0.6; 0.6; -0.2001812; 0.7198893; 0.4035765; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.5998; 6733; Cube 1; -0.48; 0.6; 0.6; -0.2001638; 0.7199061; 0.4036902; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.6117; 6734; Cube 1; -0.48; 0.6; 0.6; -0.200146; 0.7199214; 0.4038115; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.6227; 6735; Cube 1; -0.48; 0.6; 0.6; -0.2001162; 0.7198932; 0.4038554; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.6337; 6736; Cube 1; -0.48; 0.6; 0.6; -0.2000931; 0.7197797; 0.4036496; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.6447; 6737; Cube 1; -0.48; 0.6; 0.6; -0.2001957; 0.7197263; 0.4036237; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.6566; 6738; Cube 1; -0.48; 0.6; 0.6; -0.2001775; 0.7197322; 0.4036214; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.6676; 6739; Cube 1; -0.48; 0.6; 0.6; -0.2001651; 0.7195249; 0.403751; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.6786; 6740; Cube 1; -0.48; 0.6; 0.6; -0.2000749; 0.719519; 0.4037625; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.6895; 6741; Cube 1; -0.48; 0.6; 0.6; -0.2000887; 0.7193221; 0.4034823; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.7005; 6742; Cube 1; -0.48; 0.6; 0.6; -0.200077; 0.7193639; 0.4035835; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.7125; 6743; Cube 1; -0.48; 0.6; 0.6; -0.2000653; 0.7193998; 0.403668; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.7234; 6744; Cube 1; -0.48; 0.6; 0.6; -0.2000715; 0.7194377; 0.4037758; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.7339; 6745; Cube 1; -0.48; 0.6; 0.6; -0.2000954; 0.7192849; 0.4035771; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.7459; 6746; Cube 1; -0.48; 0.6; 0.6; -0.2003367; 0.7194331; 0.4037095; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.7569; 6747; Cube 1; -0.48; 0.6; 0.6; -0.2004247; 0.7193789; 0.4037079; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.7678; 6748; Cube 1; -0.48; 0.6; 0.6; -0.2005352; 0.7195212; 0.4037828; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.7788; 6749; Cube 1; -0.48; 0.6; 0.6; -0.2006504; 0.7196785; 0.4038767; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.7898; 6750; Cube 1; -0.48; 0.6; 0.6; -0.2008487; 0.7196008; 0.4036201; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.8017; 6751; Cube 1; -0.48; 0.6; 0.6; -0.2009931; 0.7197108; 0.4036514; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.8127; 6752; Cube 1; -0.48; 0.6; 0.6; -0.2011416; 0.7199382; 0.4038136; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.8237; 6753; Cube 1; -0.48; 0.6; 0.6; -0.2011744; 0.7199888; 0.4038384; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.8347; 6754; Cube 1; -0.48; 0.6; 0.6; -0.2012141; 0.7198619; 0.4036592; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.8456; 6755; Cube 1; -0.48; 0.6; 0.6; -0.2011943; 0.7199354; 0.4037133; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.8576; 6756; Cube 1; -0.48; 0.6; 0.6; -0.2011143; 0.7200823; 0.4038336; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.8689; 6757; Cube 1; -0.48; 0.6; 0.6; -0.2010621; 0.7200046; 0.4034287; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.8796; 6758; Cube 1; -0.48; 0.6; 0.6; -0.200953; 0.7200289; 0.4034349; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.8905; 6759; Cube 1; -0.48; 0.6; 0.6; -0.2009209; 0.7201201; 0.4034848; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.9025; 6760; Cube 1; -0.48; 0.6; 0.6; -0.2009369; 0.720029; 0.4033741; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.9130; 6761; Cube 1; -0.48; 0.6; 0.6; -0.2010233; 0.7202941; 0.4035934; supination; 2; 1; In box; 
