ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.1258; 1247; None; ; ; ; 0.254532; 0.8043574; 0.1209476; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.1373; 1248; None; ; ; ; 0.2546883; 0.8046222; 0.1211038; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.1483; 1249; None; ; ; ; 0.254866; 0.8048232; 0.1210501; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.1593; 1250; None; ; ; ; 0.255033; 0.8051369; 0.1212664; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.1712; 1251; None; ; ; ; 0.2552409; 0.8050584; 0.1211414; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.1822; 1252; None; ; ; ; 0.2554035; 0.8052797; 0.1212668; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.1932; 1253; None; ; ; ; 0.2553302; 0.80556; 0.1214497; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.2052; 1254; None; ; ; ; 0.2555267; 0.8056905; 0.1211462; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.2161; 1255; None; ; ; ; 0.2556507; 0.8059416; 0.1212785; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.2271; 1256; None; ; ; ; 0.2557485; 0.8063285; 0.121562; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.2376; 1257; None; ; ; ; 0.2558791; 0.8064324; 0.121614; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.2495; 1258; None; ; ; ; 0.2559707; 0.8067032; 0.1217918; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.2605; 1259; None; ; ; ; 0.2561201; 0.8071254; 0.1221576; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.2735; 1260; None; ; ; ; 0.2562639; 0.8071667; 0.1222899; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.2864; 1261; None; ; ; ; 0.2563868; 0.8074677; 0.1225069; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.2934; 1262; None; ; ; ; 0.2564517; 0.8077451; 0.1227765; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.3024; 1263; None; ; ; ; 0.256542; 0.8079133; 0.1228659; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.3124; 1264; None; ; ; ; 0.2567182; 0.8078634; 0.1222961; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.3233; 1265; None; ; ; ; 0.2568362; 0.8080533; 0.1223173; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.3343; 1266; None; ; ; ; 0.2569234; 0.8084556; 0.1225662; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.3453; 1267; None; ; ; ; 0.2570794; 0.8084103; 0.1223655; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.3573; 1268; None; ; ; ; 0.2572022; 0.8085873; 0.1223998; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.3682; 1269; None; ; ; ; 0.2572753; 0.8089412; 0.1227438; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.3792; 1270; None; ; ; ; 0.2573805; 0.8087566; 0.122726; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.3902; 1271; None; ; ; ; 0.2574366; 0.8087792; 0.1227884; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.4016; 1272; None; ; ; ; 0.2572746; 0.8089027; 0.1229422; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.4126; 1273; None; ; ; ; 0.2572912; 0.8087267; 0.1229663; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.4236; 1274; None; ; ; ; 0.2572604; 0.8087168; 0.1229365; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.4346; 1275; None; ; ; ; 0.2571377; 0.8087881; 0.1229544; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.4465; 1276; None; ; ; ; 0.2571474; 0.808627; 0.1224873; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.4575; 1277; None; ; ; ; 0.2570891; 0.8085749; 0.1224248; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.4685; 1278; None; ; ; ; 0.2572295; 0.8084875; 0.1224232; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.4794; 1279; None; ; ; ; 0.2572166; 0.8084185; 0.1224039; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.4904; 1280; None; ; ; ; 0.2573103; 0.8084377; 0.1225543; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.5024; 1281; None; ; ; ; 0.2573026; 0.8083369; 0.1225398; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.5133; 1282; None; ; ; ; 0.2573208; 0.8081266; 0.1222606; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.5243; 1283; None; ; ; ; 0.257309; 0.8081806; 0.1223843; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.5353; 1284; None; ; ; ; 0.2572872; 0.8080827; 0.1223147; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.5463; 1285; None; ; ; ; 0.257287; 0.8077092; 0.122196; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.5582; 1286; None; ; ; ; 0.2571012; 0.8077619; 0.122345; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.5692; 1287; None; ; ; ; 0.2571042; 0.8075346; 0.1220186; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.5797; 1288; None; ; ; ; 0.2570626; 0.8074106; 0.1219847; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.5916; 1289; None; ; ; ; 0.2571292; 0.8075932; 0.1223199; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.6026; 1290; None; ; ; ; 0.257128; 0.8073115; 0.122056; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.6136; 1291; None; ; ; ; 0.2570893; 0.8072482; 0.1220448; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.6246; 1292; None; ; ; ; 0.2570437; 0.8074566; 0.1223803; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.6365; 1293; None; ; ; ; 0.2570118; 0.8074096; 0.1224082; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.6475; 1294; None; ; ; ; 0.257007; 0.8070929; 0.1223783; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.6585; 1295; None; ; ; ; 0.2569868; 0.8070227; 0.1224065; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.6704; 1296; None; ; ; ; 0.2568798; 0.8070942; 0.1226125; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.6814; 1297; None; ; ; ; 0.2568774; 0.8068874; 0.1222634; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.6924; 1298; None; ; ; ; 0.2568513; 0.8068039; 0.1222336; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.7043; 1299; None; ; ; ; 0.2567284; 0.8067125; 0.1220925; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.7163; 1300; None; ; ; ; 0.2566954; 0.806686; 0.1220479; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.7273; 1301; None; ; ; ; 0.2566768; 0.8068576; 0.1222312; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.7388; 1302; None; ; ; ; 0.2566721; 0.8066558; 0.1220472; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.7497; 1303; None; ; ; ; 0.2566371; 0.8066349; 0.1220546; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.7617; 1304; None; ; ; ; 0.2565361; 0.806886; 0.1224229; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.7727; 1305; None; ; ; ; 0.2565285; 0.8066696; 0.12221; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.7837; 1306; None; ; ; ; 0.2564915; 0.8066726; 0.1221964; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.7956; 1307; None; ; ; ; 0.2566944; 0.8068901; 0.1224313; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.8071; 1308; None; ; ; ; 0.2567642; 0.8065878; 0.1220422; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.8181; 1309; None; ; ; ; 0.2567701; 0.8066349; 0.1220276; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.8290; 1310; None; ; ; ; 0.2567635; 0.8067983; 0.1221702; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.8405; 1311; None; ; ; ; 0.2568047; 0.8064917; 0.1222546; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.8525; 1312; None; ; ; ; 0.2568417; 0.8065193; 0.1222825; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.8635; 1313; None; ; ; ; 0.256895; 0.806767; 0.1225529; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.8744; 1314; None; ; ; ; 0.2570156; 0.8066995; 0.1221585; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.8854; 1315; None; ; ; ; 0.2570996; 0.8067989; 0.1222076; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.8964; 1316; None; ; ; ; 0.2573827; 0.8072025; 0.12256; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.9083; 1317; None; ; ; ; 0.2575579; 0.8072674; 0.1225135; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.9193; 1318; None; ; ; ; 0.2578123; 0.8074852; 0.1225708; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.9303; 1319; None; ; ; ; 0.2579011; 0.8078059; 0.1227269; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.9413; 1320; None; ; ; ; 0.2584035; 0.8080056; 0.1225095; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.9522; 1321; None; ; ; ; 0.2588451; 0.8083637; 0.1224978; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.9632; 1322; None; ; ; ; 0.2594208; 0.8092316; 0.1228869; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.9747; 1323; None; ; ; ; 0.260137; 0.8096706; 0.1227317; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.9857; 1324; None; ; ; ; 0.2609455; 0.8103994; 0.1226649; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:40.9976; 1325; None; ; ; ; 0.2614768; 0.8112904; 0.1226656; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.0086; 1326; None; ; ; ; 0.2625076; 0.8124387; 0.1226835; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.0196; 1327; None; ; ; ; 0.2634391; 0.8137265; 0.1226389; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.0306; 1328; None; ; ; ; 0.2643346; 0.8155676; 0.122761; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.0415; 1329; None; ; ; ; 0.2651928; 0.817013; 0.1228671; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.0525; 1330; None; ; ; ; 0.266012; 0.8185533; 0.122797; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.0645; 1331; None; ; ; ; 0.2669566; 0.820527; 0.1227837; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.0750; 1332; None; ; ; ; 0.2676544; 0.8226054; 0.1231163; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.0869; 1333; None; ; ; ; 0.2681698; 0.8247133; 0.1233397; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.0982; 1334; None; ; ; ; 0.2687593; 0.8269448; 0.1237819; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.1089; 1335; None; ; ; ; 0.2689105; 0.8289448; 0.1243; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.1199; 1336; None; ; ; ; 0.2689921; 0.8310227; 0.1248641; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.1318; 1337; None; ; ; ; 0.2689976; 0.8331292; 0.1255774; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.1428; 1338; None; ; ; ; 0.2684376; 0.8356274; 0.1265764; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.1538; 1339; None; ; ; ; 0.26772; 0.8378488; 0.1275897; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.1657; 1340; None; ; ; ; 0.2674239; 0.8402826; 0.1287937; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.1757; 1341; None; ; ; ; 0.2665535; 0.8430243; 0.1297221; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.1872; 1342; None; ; ; ; 0.2653608; 0.8453058; 0.1308846; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.1986; 1343; None; ; ; ; 0.2645881; 0.8475566; 0.132118; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.2091; 1344; None; ; ; ; 0.263303; 0.849955; 0.1333196; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.2201; 1345; None; ; ; ; 0.2620626; 0.8521532; 0.1345408; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.2321; 1346; None; ; ; ; 0.2606131; 0.8542695; 0.1357634; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.2430; 1347; None; ; ; ; 0.2593992; 0.8567432; 0.1371; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.2540; 1348; None; ; ; ; 0.2583023; 0.8587475; 0.1382918; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.2660; 1349; None; ; ; ; 0.2571065; 0.8604733; 0.1393371; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.2770; 1350; None; ; ; ; 0.255959; 0.8624985; 0.140537; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.2874; 1351; None; ; ; ; 0.2548708; 0.8643724; 0.1420074; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.2994; 1352; None; ; ; ; 0.2533926; 0.8657297; 0.1432321; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.3104; 1353; None; ; ; ; 0.2528811; 0.8675015; 0.1445343; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.3253; 1354; None; ; ; ; 0.2527184; 0.8698138; 0.1468353; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.3383; 1355; None; ; ; ; 0.2526409; 0.8712522; 0.1484563; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.3443; 1356; None; ; ; ; 0.2530062; 0.8721751; 0.149404; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.3523; 1357; None; ; ; ; 0.2532066; 0.873207; 0.150645; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.3612; 1358; None; ; ; ; 0.2534648; 0.8740795; 0.1519825; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.3732; 1359; None; ; ; ; 0.2542036; 0.8756881; 0.1543791; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.3842; 1360; None; ; ; ; 0.2548548; 0.8773004; 0.1567693; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.3951; 1361; None; ; ; ; 0.2550886; 0.8784294; 0.1586173; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.4061; 1362; None; ; ; ; 0.2554874; 0.8798628; 0.1611109; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.4171; 1363; None; ; ; ; 0.2557805; 0.8813961; 0.1633182; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.4281; 1364; None; ; ; ; 0.2561867; 0.882913; 0.165211; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.4400; 1365; None; ; ; ; 0.2566949; 0.8844885; 0.1667383; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.4510; 1366; None; ; ; ; 0.2572532; 0.8861972; 0.1680131; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.4620; 1367; None; ; ; ; 0.258334; 0.8884324; 0.1696403; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.4730; 1368; None; ; ; ; 0.2590863; 0.8901421; 0.1708233; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.4844; 1369; None; ; ; ; 0.2597841; 0.8915985; 0.1715517; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.4954; 1370; None; ; ; ; 0.2606874; 0.8929975; 0.1722553; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.5064; 1371; None; ; ; ; 0.2613708; 0.8938411; 0.1729548; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.5183; 1372; None; ; ; ; 0.2620931; 0.8949242; 0.1734352; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.5293; 1373; None; ; ; ; 0.2627236; 0.8956314; 0.1737111; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.5403; 1374; None; ; ; ; 0.2631648; 0.8959315; 0.1739733; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.5513; 1375; None; ; ; ; 0.2635826; 0.8965405; 0.1740837; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.5632; 1376; None; ; ; ; 0.2640513; 0.8973476; 0.1742766; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.5742; 1377; None; ; ; ; 0.2639617; 0.8977665; 0.1743555; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.5852; 1378; None; ; ; ; 0.2638318; 0.898115; 0.1742642; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.5961; 1379; None; ; ; ; 0.2639779; 0.8987011; 0.1744759; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.6076; 1380; None; ; ; ; 0.2638998; 0.8993257; 0.1745539; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.6186; 1381; None; ; ; ; 0.2639474; 0.8996423; 0.1745658; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.6301; 1382; None; ; ; ; 0.2641715; 0.899978; 0.1747034; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.6410; 1383; None; ; ; ; 0.2645357; 0.9000336; 0.1747277; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.6515; 1384; None; ; ; ; 0.2649046; 0.9001043; 0.1746571; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.6635; 1385; None; ; ; ; 0.265076; 0.8999268; 0.1744959; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.6745; 1386; None; ; ; ; 0.2654791; 0.9000654; 0.1740823; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.6854; 1387; None; ; ; ; 0.265836; 0.9000776; 0.1739469; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.6964; 1388; None; ; ; ; 0.2657389; 0.9000709; 0.173856; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.7084; 1389; None; ; ; ; 0.265821; 0.9001296; 0.1737788; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.7193; 1390; None; ; ; ; 0.265821; 0.9000361; 0.1737392; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.7313; 1391; None; ; ; ; 0.26563; 0.8999884; 0.1737862; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.7423; 1392; None; ; ; ; 0.2652781; 0.9001173; 0.1741886; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.7538; 1393; None; ; ; ; 0.2650732; 0.899987; 0.1742306; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.7657; 1394; None; ; ; ; 0.2649372; 0.8999299; 0.1742418; flexion; 0; ; Moving to rest position; 
