Index;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Timestamp;ID;FrameNumber;ActivatedCube;ActiveCubeX;ActiveCubeY;ActiveCubeZ;TrackerX;TrackerY;TrackerZ;GoalGesture;GesturesAtempted;AttemptsInCube;State;Event
15278;-1;-6;1;-3;-29;-2;3;-3;2025-03-21 10:52:29.820300;97a73036-c729-441a-81e5-e585265ff798;11583;;;;;0.2874624;0.6703733;0.01075554;fist;6;;Resting;
15279;-1;-2;-1;-2;-31;-5;-6;-7;2025-03-21 10:52:29.820300;97a73036-c729-441a-81e5-e585265ff798;11583;;;;;0.2874624;0.6703733;0.01075554;fist;6;;Resting;
15280;-2;2;-6;-2;-30;3;6;1;2025-03-21 10:52:29.832200;97a73036-c729-441a-81e5-e585265ff798;11584;;;;;0.2872938;0.6701208;0.01080036;fist;6;;Resting;
15281;-2;3;-3;-1;-29;-2;-4;2;2025-03-21 10:52:29.832200;97a73036-c729-441a-81e5-e585265ff798;11584;;;;;0.2872938;0.6701208;0.01080036;fist;6;;Resting;
15282;-1;-5;3;1;-30;-5;-5;-3;2025-03-21 10:52:29.841200;97a73036-c729-441a-81e5-e585265ff798;11585;;;;;0.2872692;0.669983;0.01030159;fist;6;;Resting;
15283;-2;-5;1;-3;-33;-3;-1;-2;2025-03-21 10:52:29.841200;97a73036-c729-441a-81e5-e585265ff798;11585;;;;;0.2872692;0.669983;0.01030159;fist;6;;Resting;
15284;2;2;-6;-4;-33;5;0;-1;2025-03-21 10:52:29.856200;97a73036-c729-441a-81e5-e585265ff798;11587;;;;;0.2874479;0.669693;0.009823322;fist;6;;Resting;
15285;-2;1;-7;-1;-30;0;-4;0;2025-03-21 10:52:29.856200;97a73036-c729-441a-81e5-e585265ff798;11587;;;;;0.2874479;0.669693;0.009823322;fist;6;;Resting;
15286;-1;-3;1;-1;-36;-3;3;1;2025-03-21 10:52:29.857200;97a73036-c729-441a-81e5-e585265ff798;11587;;;;;0.2874479;0.669693;0.009823322;fist;6;;Resting;
15287;-2;-8;2;-2;-34;-9;-12;-5;2025-03-21 10:52:29.857200;97a73036-c729-441a-81e5-e585265ff798;11587;;;;;0.2874479;0.669693;0.009823322;fist;6;;Resting;
15288;-2;3;-5;-3;-34;1;1;-1;2025-03-21 10:52:29.878100;97a73036-c729-441a-81e5-e585265ff798;11589;;;;;0.2874919;0.669848;0.01000571;fist;6;;Resting;
15289;0;2;-3;2;-30;3;1;2;2025-03-21 10:52:29.878100;97a73036-c729-441a-81e5-e585265ff798;11589;;;;;0.2874919;0.669848;0.01000571;fist;6;;Resting;
15290;0;-4;1;-2;-32;-5;2;-1;2025-03-21 10:52:29.884600;97a73036-c729-441a-81e5-e585265ff798;11589;;;;;0.2874919;0.669848;0.01000571;fist;6;;Resting;
15291;1;-4;4;-1;-34;-2;-1;-3;2025-03-21 10:52:29.884600;97a73036-c729-441a-81e5-e585265ff798;11589;;;;;0.2874919;0.669848;0.01000571;fist;6;;Resting;
15292;-2;3;-2;0;-29;1;-3;0;2025-03-21 10:52:29.892600;97a73036-c729-441a-81e5-e585265ff798;11590;;;;;0.2876995;0.6702632;0.01069808;fist;6;;Resting;
15293;-1;3;-5;1;-27;3;-2;0;2025-03-21 10:52:29.892600;97a73036-c729-441a-81e5-e585265ff798;11590;;;;;0.2876995;0.6702632;0.01069808;fist;6;;Resting;
15294;-2;-3;0;0;-28;-1;-1;-1;2025-03-21 10:52:29.900600;97a73036-c729-441a-81e5-e585265ff798;11591;;;;;0.2878343;0.6704648;0.01116753;fist;6;;Resting;
15295;-2;-5;-1;-1;-28;-1;0;-3;2025-03-21 10:52:29.901600;97a73036-c729-441a-81e5-e585265ff798;11591;;;;;0.2878343;0.6704648;0.01116753;fist;6;;Resting;
15296;1;0;0;1;-29;2;0;1;2025-03-21 10:52:29.915500;97a73036-c729-441a-81e5-e585265ff798;11592;;;;;0.288149;0.6705399;0.01156592;fist;6;;Resting;
15297;0;2;-3;-1;-28;0;-1;1;2025-03-21 10:52:29.915500;97a73036-c729-441a-81e5-e585265ff798;11592;;;;;0.288149;0.6705399;0.01156592;fist;6;;Resting;
15298;1;-4;1;-4;-31;-1;1;-1;2025-03-21 10:52:29.917500;97a73036-c729-441a-81e5-e585265ff798;11592;;;;;0.288149;0.6705399;0.01156592;fist;6;;Resting;
15299;-3;-5;1;-2;-30;-5;-4;-1;2025-03-21 10:52:29.917500;97a73036-c729-441a-81e5-e585265ff798;11592;;;;;0.288149;0.6705399;0.01156592;fist;6;;Resting;
15300;-1;2;-6;-2;-30;-5;-8;0;2025-03-21 10:52:29.938500;97a73036-c729-441a-81e5-e585265ff798;11594;;;;;0.2885272;0.6709166;0.01275349;fist;6;;Resting;
15301;-2;1;-1;-1;-29;0;-2;-1;2025-03-21 10:52:29.938500;97a73036-c729-441a-81e5-e585265ff798;11594;;;;;0.2885272;0.6709166;0.01275349;fist;6;;Resting;
15302;-1;-1;0;0;-26;2;2;-1;2025-03-21 10:52:29.940500;97a73036-c729-441a-81e5-e585265ff798;11594;;;;;0.2885272;0.6709166;0.01275349;fist;6;;Resting;
15303;0;-3;1;0;-29;-2;-2;-2;2025-03-21 10:52:29.940500;97a73036-c729-441a-81e5-e585265ff798;11594;;;;;0.2885272;0.6709166;0.01275349;fist;6;;Resting;
15304;-1;-2;0;0;-29;-3;-2;-2;2025-03-21 10:52:29.952400;97a73036-c729-441a-81e5-e585265ff798;11595;;;;;0.288883;0.6710514;0.01336861;fist;6;;Resting;
15305;-1;3;-3;-4;-29;-2;-4;-1;2025-03-21 10:52:29.952400;97a73036-c729-441a-81e5-e585265ff798;11595;;;;;0.288883;0.6710514;0.01336861;fist;6;;Resting;
15306;-2;-1;-3;-1;-29;-3;-6;-3;2025-03-21 10:52:29.961400;97a73036-c729-441a-81e5-e585265ff798;11596;;;;;0.289021;0.6714394;0.01373339;fist;6;;Resting;
15307;-3;-3;-1;-2;-28;2;6;-1;2025-03-21 10:52:29.961400;97a73036-c729-441a-81e5-e585265ff798;11596;;;;;0.289021;0.6714394;0.01373339;fist;6;;Resting;
15308;-2;-3;-2;-1;-26;-2;0;-1;2025-03-21 10:52:29.975400;97a73036-c729-441a-81e5-e585265ff798;11597;;;;;0.2891382;0.6716654;0.01433325;fist;6;;Resting;
15309;-2;1;-3;1;-29;2;1;-1;2025-03-21 10:52:29.975400;97a73036-c729-441a-81e5-e585265ff798;11597;;;;;0.2891382;0.6716654;0.01433325;fist;6;;Resting;
15310;-2;-1;-2;-2;-22;0;-1;1;2025-03-21 10:52:29.983300;97a73036-c729-441a-81e5-e585265ff798;11598;;;;;0.2894667;0.671922;0.01498389;fist;6;;Resting;
15311;-2;-2;1;1;-23;0;1;0;2025-03-21 10:52:29.983300;97a73036-c729-441a-81e5-e585265ff798;11598;;;;;0.2894667;0.671922;0.01498389;fist;6;;Resting;
15312;-1;0;-1;0;-18;2;-1;0;2025-03-21 10:52:29.999300;97a73036-c729-441a-81e5-e585265ff798;11599;;;;;0.2895775;0.6721041;0.01514578;fist;6;;Resting;
15313;-2;-2;-1;-2;-18;-1;-3;-3;2025-03-21 10:52:29.999300;97a73036-c729-441a-81e5-e585265ff798;11599;;;;;0.2895775;0.6721041;0.01514578;fist;6;;Resting;
15314;-1;-3;1;-1;-18;-5;-4;-2;2025-03-21 10:52:30.000300;97a73036-c729-441a-81e5-e585265ff798;11599;;;;;0.2895775;0.6721041;0.01514578;fist;6;;Resting;
15315;-2;0;-3;-1;-18;1;1;0;2025-03-21 10:52:30.000300;97a73036-c729-441a-81e5-e585265ff798;11599;;;;;0.2895775;0.6721041;0.01514578;fist;6;;Resting;
15316;-1;0;-1;1;-16;3;5;0;2025-03-21 10:52:30.012300;97a73036-c729-441a-81e5-e585265ff798;11601;;;;;0.2898935;0.6722543;0.01572251;fist;6;;Resting;
15317;-1;-1;-1;0;-19;-3;-5;-2;2025-03-21 10:52:30.012300;97a73036-c729-441a-81e5-e585265ff798;11601;;;;;0.2898935;0.6722543;0.01572251;fist;6;;Resting;
15318;-1;-4;-1;-2;-19;-4;-5;-2;2025-03-21 10:52:30.021200;97a73036-c729-441a-81e5-e585265ff798;11601;;;;;0.2898935;0.6722543;0.01572251;fist;6;;Resting;
15319;-1;1;-1;1;-16;-2;-1;-1;2025-03-21 10:52:30.021200;97a73036-c729-441a-81e5-e585265ff798;11601;;;;;0.2898935;0.6722543;0.01572251;fist;6;;Resting;
15320;0;1;-1;0;-17;0;3;0;2025-03-21 10:52:30.036200;97a73036-c729-441a-81e5-e585265ff798;11603;;;;;0.2897445;0.6725988;0.01664495;fist;6;;Resting;
15321;-1;-4;-2;-2;-18;-4;0;-2;2025-03-21 10:52:30.036200;97a73036-c729-441a-81e5-e585265ff798;11603;;;;;0.2897445;0.6725988;0.01664495;fist;6;;Resting;
15322;-1;-2;0;-2;-17;-3;-2;-1;2025-03-21 10:52:30.037200;97a73036-c729-441a-81e5-e585265ff798;11603;;;;;0.2897445;0.6725988;0.01664495;fist;6;;Resting;
15323;-2;-1;-3;-1;-18;0;2;-1;2025-03-21 10:52:30.037200;97a73036-c729-441a-81e5-e585265ff798;11603;;;;;0.2897445;0.6725988;0.01664495;fist;6;;Resting;
15324;-3;-3;-1;-2;-22;0;2;-1;2025-03-21 10:52:30.058100;97a73036-c729-441a-81e5-e585265ff798;11605;;;;;0.2896384;0.6728032;0.01705503;fist;6;;Resting;
15325;-1;-1;-2;0;-19;1;-3;-1;2025-03-21 10:52:30.058100;97a73036-c729-441a-81e5-e585265ff798;11605;;;;;0.2896384;0.6728032;0.01705503;fist;6;;Resting;
15326;-1;2;-4;-2;-20;-4;-5;-1;2025-03-21 10:52:30.060100;97a73036-c729-441a-81e5-e585265ff798;11605;;;;;0.2896384;0.6728032;0.01705503;fist;6;;Resting;
15327;-1;-3;-1;-2;-17;0;1;-1;2025-03-21 10:52:30.060100;97a73036-c729-441a-81e5-e585265ff798;11605;;;;;0.2896384;0.6728032;0.01705503;fist;6;;Resting;
15328;-1;2;-1;1;-18;0;4;-1;2025-03-21 10:52:30.072600;97a73036-c729-441a-81e5-e585265ff798;11606;;;;;0.2894459;0.672972;0.01741123;fist;6;;Resting;
15329;-3;-5;-1;0;-18;-7;-9;-4;2025-03-21 10:52:30.072600;97a73036-c729-441a-81e5-e585265ff798;11606;;;;;0.2894459;0.672972;0.01741123;fist;6;;Resting;
15330;-1;-2;-2;0;-17;-2;0;-2;2025-03-21 10:52:30.080600;97a73036-c729-441a-81e5-e585265ff798;11607;;;;;0.2893088;0.6730376;0.01765633;fist;6;;Resting;
15331;-1;-1;-3;-2;-21;-3;-10;0;2025-03-21 10:52:30.081600;97a73036-c729-441a-81e5-e585265ff798;11607;;;;;0.2893088;0.6730376;0.01765633;fist;6;;Resting;
15332;0;-2;0;0;-20;1;4;0;2025-03-21 10:52:30.095500;97a73036-c729-441a-81e5-e585265ff798;11608;;;;;0.2890212;0.6733333;0.01769018;fist;6;;Resting;
15333;-2;0;-1;-1;-20;0;0;0;2025-03-21 10:52:30.095500;97a73036-c729-441a-81e5-e585265ff798;11608;;;;;0.2890212;0.6733333;0.01769018;fist;6;;Resting;
15334;-1;-2;-3;-1;-22;-3;-5;-3;2025-03-21 10:52:30.097500;97a73036-c729-441a-81e5-e585265ff798;11608;;;;;0.2890212;0.6733333;0.01769018;fist;6;;Resting;
15335;-1;2;-2;0;-22;3;3;0;2025-03-21 10:52:30.097500;97a73036-c729-441a-81e5-e585265ff798;11608;;;;;0.2890212;0.6733333;0.01769018;fist;6;;Resting;
15336;-1;-4;1;-1;-21;-1;-4;-2;2025-03-21 10:52:30.118500;97a73036-c729-441a-81e5-e585265ff798;11610;;;;;0.2884976;0.6734732;0.01799703;fist;6;;Resting;
15337;-2;1;-3;-2;-23;-1;-4;-1;2025-03-21 10:52:30.118500;97a73036-c729-441a-81e5-e585265ff798;11610;;;;;0.2884976;0.6734732;0.01799703;fist;6;;Resting;
15338;0;-1;-4;-1;-20;-1;3;0;2025-03-21 10:52:30.120500;97a73036-c729-441a-81e5-e585265ff798;11610;;;;;0.2884976;0.6734732;0.01799703;fist;6;;Resting;
15339;-1;-2;2;0;-20;-3;-4;-3;2025-03-21 10:52:30.120500;97a73036-c729-441a-81e5-e585265ff798;11610;;;;;0.2884976;0.6734732;0.01799703;fist;6;;Resting;
15340;-1;-2;-1;-1;-21;2;3;-1;2025-03-21 10:52:30.132400;97a73036-c729-441a-81e5-e585265ff798;11611;;;;;0.2882315;0.673511;0.01820874;fist;6;;Resting;
15341;0;-1;-2;-2;-22;-2;-3;-1;2025-03-21 10:52:30.132400;97a73036-c729-441a-81e5-e585265ff798;11611;;;;;0.2882315;0.673511;0.01820874;fist;6;;Resting;
15342;-2;0;-1;2;-19;1;-2;-1;2025-03-21 10:52:30.147400;97a73036-c729-441a-81e5-e585265ff798;11613;;;;;0.2876925;0.6736801;0.01827931;fist;6;;Resting;
15343;-2;-2;-1;-2;-23;-2;2;-1;2025-03-21 10:52:30.147400;97a73036-c729-441a-81e5-e585265ff798;11613;;;;;0.2876925;0.6736801;0.01827931;fist;6;;Resting;
15344;-1;-1;-1;-1;-22;-3;1;-1;2025-03-21 10:52:30.156400;97a73036-c729-441a-81e5-e585265ff798;11613;;;;;0.2876925;0.6736801;0.01827931;fist;6;;Resting;
15345;-2;-2;-3;-2;-23;-2;0;2;2025-03-21 10:52:30.156400;97a73036-c729-441a-81e5-e585265ff798;11613;;;;;0.2876925;0.6736801;0.01827931;fist;6;;Resting;
15346;-2;-4;1;-3;-23;-1;0;-2;2025-03-21 10:52:30.157400;97a73036-c729-441a-81e5-e585265ff798;11614;;;;;0.2874964;0.673738;0.01801562;fist;6;;Resting;
15347;-1;1;-2;-1;-24;2;1;-1;2025-03-21 10:52:30.157400;97a73036-c729-441a-81e5-e585265ff798;11614;;;;;0.2874964;0.673738;0.01801562;fist;6;;Resting;
15348;1;-2;0;-3;-25;-4;-2;-2;2025-03-21 10:52:30.177300;97a73036-c729-441a-81e5-e585265ff798;11615;;;;;0.2872902;0.6739016;0.01804852;fist;6;;Resting;
15349;-2;0;-4;-1;-21;0;-1;0;2025-03-21 10:52:30.177300;97a73036-c729-441a-81e5-e585265ff798;11615;;;;;0.2872902;0.6739016;0.01804852;fist;6;;Resting;
15350;-2;-3;-4;-3;-26;-7;-11;-3;2025-03-21 10:52:30.192300;97a73036-c729-441a-81e5-e585265ff798;11617;;;;;0.2869307;0.6741163;0.01788449;fist;6;;Resting;
15351;-1;-1;0;0;-23;1;4;-3;2025-03-21 10:52:30.192300;97a73036-c729-441a-81e5-e585265ff798;11617;;;;;0.2869307;0.6741163;0.01788449;fist;6;;Resting;
15352;-2;1;0;0;-23;-4;-4;0;2025-03-21 10:52:30.193300;97a73036-c729-441a-81e5-e585265ff798;11617;;;;;0.2869307;0.6741163;0.01788449;fist;6;;Resting;
15353;0;-3;0;-2;-23;-2;-1;-2;2025-03-21 10:52:30.193300;97a73036-c729-441a-81e5-e585265ff798;11617;;;;;0.2869307;0.6741163;0.01788449;fist;6;;Resting;
15354;-1;-3;-1;-2;-23;-3;0;0;2025-03-21 10:52:30.200900;97a73036-c729-441a-81e5-e585265ff798;11617;;;;;0.2869307;0.6741163;0.01788449;fist;6;;Resting;
15355;-1;-1;-2;-2;-22;3;3;2;2025-03-21 10:52:30.200900;97a73036-c729-441a-81e5-e585265ff798;11617;;;;;0.2869307;0.6741163;0.01788449;fist;6;;Resting;
15356;0;1;-1;1;-22;0;-1;0;2025-03-21 10:52:30.215900;97a73036-c729-441a-81e5-e585265ff798;11619;;;;;0.2869439;0.6743983;0.01787591;fist;6;;Resting;
15357;-2;-2;0;-1;-18;-1;1;-2;2025-03-21 10:52:30.215900;97a73036-c729-441a-81e5-e585265ff798;11619;;;;;0.2869439;0.6743983;0.01787591;fist;6;;Resting;
15358;0;-4;-1;-4;-22;-1;3;0;2025-03-21 10:52:30.217900;97a73036-c729-441a-81e5-e585265ff798;11619;;;;;0.2869439;0.6743983;0.01787591;fist;6;;Resting;
15359;-1;0;-2;0;-18;3;6;1;2025-03-21 10:52:30.217900;97a73036-c729-441a-81e5-e585265ff798;11619;;;;;0.2869439;0.6743983;0.01787591;fist;6;;Resting;
15360;0;-1;-2;0;-18;-7;-17;-4;2025-03-21 10:52:30.238200;97a73036-c729-441a-81e5-e585265ff798;11621;;;;;0.2868236;0.6745245;0.01774192;fist;6;;Resting;
15361;-1;-1;0;-1;-19;-2;2;-3;2025-03-21 10:52:30.238200;97a73036-c729-441a-81e5-e585265ff798;11621;;;;;0.2868236;0.6745245;0.01774192;fist;6;;Resting;
15362;-1;1;-2;0;-18;0;2;0;2025-03-21 10:52:30.240200;97a73036-c729-441a-81e5-e585265ff798;11621;;;;;0.2868236;0.6745245;0.01774192;fist;6;;Resting;
15363;0;-3;-1;-2;-20;-4;-3;-1;2025-03-21 10:52:30.240200;97a73036-c729-441a-81e5-e585265ff798;11621;;;;;0.2868236;0.6745245;0.01774192;fist;6;;Resting;
15364;-1;-1;-2;-2;-20;2;3;-2;2025-03-21 10:52:30.252200;97a73036-c729-441a-81e5-e585265ff798;11622;;;;;0.2865099;0.6744499;0.0175128;fist;6;;Resting;
15365;-2;-2;2;2;-19;0;0;1;2025-03-21 10:52:30.252200;97a73036-c729-441a-81e5-e585265ff798;11622;;;;;0.2865099;0.6744499;0.0175128;fist;6;;Resting;
15366;1;-3;0;0;-19;-6;-8;-2;2025-03-21 10:52:30.261200;97a73036-c729-441a-81e5-e585265ff798;11623;;;;;0.2864465;0.6743962;0.01768184;fist;6;;Resting;
15367;0;0;-4;-2;-19;-1;-1;-1;2025-03-21 10:52:30.261200;97a73036-c729-441a-81e5-e585265ff798;11623;;;;;0.2864465;0.6743962;0.01768184;fist;6;;Resting;
15368;-2;1;-2;1;-19;2;2;-2;2025-03-21 10:52:30.276100;97a73036-c729-441a-81e5-e585265ff798;11624;;;;;0.2863691;0.6745428;0.01777577;fist;6;;Resting;
15369;0;-2;-1;-2;-21;-1;2;0;2025-03-21 10:52:30.276100;97a73036-c729-441a-81e5-e585265ff798;11624;;;;;0.2863691;0.6745428;0.01777577;fist;6;;Resting;
15370;0;-1;1;-1;-18;-2;-2;-3;2025-03-21 10:52:30.277100;97a73036-c729-441a-81e5-e585265ff798;11624;;;;;0.2863691;0.6745428;0.01777577;fist;6;;Resting;
15371;0;-1;-4;-1;-19;0;-2;-1;2025-03-21 10:52:30.277100;97a73036-c729-441a-81e5-e585265ff798;11624;;;;;0.2863691;0.6745428;0.01777577;fist;6;;Resting;
15372;-2;0;-1;-2;-19;5;5;1;2025-03-21 10:52:30.298100;97a73036-c729-441a-81e5-e585265ff798;11626;;;;;0.2863705;0.6744773;0.01748872;fist;6;;Resting;
15373;-1;-1;-5;-3;-19;1;3;-1;2025-03-21 10:52:30.298100;97a73036-c729-441a-81e5-e585265ff798;11626;;;;;0.2863705;0.6744773;0.01748872;fist;6;;Resting;
15374;-2;1;-2;-1;-18;2;-2;-3;2025-03-21 10:52:30.300100;97a73036-c729-441a-81e5-e585265ff798;11626;;;;;0.2863705;0.6744773;0.01748872;fist;6;;Resting;
15375;-2;-3;1;0;-19;-10;-15;-2;2025-03-21 10:52:30.300100;97a73036-c729-441a-81e5-e585265ff798;11626;;;;;0.2863705;0.6744773;0.01748872;fist;6;;Resting;
15376;-2;-2;0;0;-19;-2;-5;-2;2025-03-21 10:52:30.321000;97a73036-c729-441a-81e5-e585265ff798;11628;;;;;0.2860924;0.6744434;0.01748896;fist;6;;Resting;
15377;-1;0;-1;-1;-19;0;0;-1;2025-03-21 10:52:30.321000;97a73036-c729-441a-81e5-e585265ff798;11628;;;;;0.2860924;0.6744434;0.01748896;fist;6;;Resting;
15378;0;2;0;-1;-18;-4;-9;-1;2025-03-21 10:52:30.322500;97a73036-c729-441a-81e5-e585265ff798;11628;;;;;0.2860924;0.6744434;0.01748896;fist;6;;Resting;
15379;-2;-2;-1;-2;-19;3;2;0;2025-03-21 10:52:30.322500;97a73036-c729-441a-81e5-e585265ff798;11628;;;;;0.2860924;0.6744434;0.01748896;fist;6;;Resting;
15380;-1;0;-3;-1;-20;1;1;0;2025-03-21 10:52:30.335500;97a73036-c729-441a-81e5-e585265ff798;11630;;;;;0.2859121;0.6746098;0.01806712;fist;6;;Resting;
15381;-1;-3;-1;-1;-19;-2;0;-2;2025-03-21 10:52:30.336500;97a73036-c729-441a-81e5-e585265ff798;11630;;;;;0.2859121;0.6746098;0.01806712;fist;6;;Resting;
15382;-1;0;-3;0;-19;-2;-1;0;2025-03-21 10:52:30.337500;97a73036-c729-441a-81e5-e585265ff798;11630;;;;;0.2859121;0.6746098;0.01806712;fist;6;;Resting;
15383;-2;-3;-1;-2;-20;1;1;-2;2025-03-21 10:52:30.337500;97a73036-c729-441a-81e5-e585265ff798;11630;;;;;0.2859121;0.6746098;0.01806712;fist;6;;Resting;
15384;0;-3;-1;-4;-20;-2;0;-2;2025-03-21 10:52:30.357400;97a73036-c729-441a-81e5-e585265ff798;11631;;;;;0.2858953;0.6744639;0.01795483;fist;6;;Resting;
15385;-1;2;-1;-2;-18;1;-2;0;2025-03-21 10:52:30.357400;97a73036-c729-441a-81e5-e585265ff798;11631;;;;;0.2858953;0.6744639;0.01795483;fist;6;;Resting;
15386;-2;-3;0;0;-18;-5;-4;-3;2025-03-21 10:52:30.381400;97a73036-c729-441a-81e5-e585265ff798;11634;;;;;0.285986;0.6749203;0.01812553;fist;6;;Resting;
15387;-1;1;-2;1;-17;0;1;1;2025-03-21 10:52:30.381400;97a73036-c729-441a-81e5-e585265ff798;11634;;;;;0.285986;0.6749203;0.01812553;fist;6;;Resting;
15388;-3;-2;-2;-1;-18;-3;-2;-1;2025-03-21 10:52:30.382400;97a73036-c729-441a-81e5-e585265ff798;11634;;;;;0.285986;0.6749203;0.01812553;fist;6;;Resting;
15389;0;0;-1;-1;-19;-2;-3;-3;2025-03-21 10:52:30.382400;97a73036-c729-441a-81e5-e585265ff798;11634;;;;;0.285986;0.6749203;0.01812553;fist;6;;Resting;
15390;-1;-2;-2;-2;-18;-1;0;-2;2025-03-21 10:52:30.384400;97a73036-c729-441a-81e5-e585265ff798;11634;;;;;0.285986;0.6749203;0.01812553;fist;6;;Resting;
15391;-2;-2;-1;1;-19;2;7;0;2025-03-21 10:52:30.384400;97a73036-c729-441a-81e5-e585265ff798;11634;;;;;0.285986;0.6749203;0.01812553;fist;6;;Resting;
15392;-2;-1;0;-1;-18;0;-2;-1;2025-03-21 10:52:30.394300;97a73036-c729-441a-81e5-e585265ff798;11635;;;;;0.285949;0.6751652;0.01806879;fist;6;;Resting;
15393;-2;-1;-2;0;-18;-2;2;0;2025-03-21 10:52:30.394300;97a73036-c729-441a-81e5-e585265ff798;11635;;;;;0.285949;0.6751652;0.01806879;fist;6;;Resting;
15394;0;1;-3;-1;-17;-1;-2;1;2025-03-21 10:52:30.403300;97a73036-c729-441a-81e5-e585265ff798;11636;;;;;0.2858923;0.6752939;0.01820469;fist;6;;Resting;
15395;-2;-2;0;-1;-19;-2;-2;-2;2025-03-21 10:52:30.403300;97a73036-c729-441a-81e5-e585265ff798;11636;;;;;0.2858923;0.6752939;0.01820469;fist;6;;Resting;
15396;0;-3;0;-1;-18;0;-2;-2;2025-03-21 10:52:30.418300;97a73036-c729-441a-81e5-e585265ff798;11637;;;;;0.2861013;0.6751986;0.01807499;fist;6;;Resting;
15397;-1;-1;-3;-2;-18;1;1;2;2025-03-21 10:52:30.418300;97a73036-c729-441a-81e5-e585265ff798;11637;;;;;0.2861013;0.6751986;0.01807499;fist;6;;Resting;
15398;-2;-2;0;-1;-19;-1;-2;-2;2025-03-21 10:52:30.420300;97a73036-c729-441a-81e5-e585265ff798;11637;;;;;0.2861013;0.6751986;0.01807499;fist;6;;Resting;
15399;-2;2;-3;-2;-20;-1;0;1;2025-03-21 10:52:30.420300;97a73036-c729-441a-81e5-e585265ff798;11637;;;;;0.2861013;0.6751986;0.01807499;fist;6;;Resting;
15400;-3;-2;-3;-1;-20;-3;-2;-2;2025-03-21 10:52:30.441200;97a73036-c729-441a-81e5-e585265ff798;11639;;;;;0.2860622;0.6752467;0.01811242;fist;6;;Resting;
15401;-2;-2;-1;-2;-18;-3;0;-2;2025-03-21 10:52:30.441200;97a73036-c729-441a-81e5-e585265ff798;11639;;;;;0.2860622;0.6752467;0.01811242;fist;6;;Resting;
15402;-1;0;-3;-3;-19;-3;0;0;2025-03-21 10:52:30.442200;97a73036-c729-441a-81e5-e585265ff798;11639;;;;;0.2860622;0.6752467;0.01811242;fist;6;;Resting;
15403;-1;-2;-2;-1;-18;-6;-7;-5;2025-03-21 10:52:30.442200;97a73036-c729-441a-81e5-e585265ff798;11639;;;;;0.2860622;0.6752467;0.01811242;fist;6;;Resting;
15404;-1;-3;2;-2;-21;-5;-4;-4;2025-03-21 10:52:30.455200;97a73036-c729-441a-81e5-e585265ff798;11640;;;;;0.2858439;0.6750497;0.01788259;fist;6;;Resting;
15405;-1;0;-2;-1;-20;3;3;1;2025-03-21 10:52:30.455200;97a73036-c729-441a-81e5-e585265ff798;11640;;;;;0.2858439;0.6750497;0.01788259;fist;6;;Resting;
15406;-3;0;-3;0;-20;0;1;-1;2025-03-21 10:52:30.462200;97a73036-c729-441a-81e5-e585265ff798;11641;;;;;0.2857961;0.6749562;0.01786065;fist;6;;Resting;
15407;-3;-3;1;-1;-17;-3;0;-1;2025-03-21 10:52:30.462200;97a73036-c729-441a-81e5-e585265ff798;11641;;;;;0.2857961;0.6749562;0.01786065;fist;6;;Resting;
15408;-3;1;-2;-2;-20;-2;-5;-1;2025-03-21 10:52:30.478100;97a73036-c729-441a-81e5-e585265ff798;11642;;;;;0.2857189;0.675002;0.017941;fist;6;;Resting;
15409;-3;-3;-1;-1;-17;-3;-5;-3;2025-03-21 10:52:30.478100;97a73036-c729-441a-81e5-e585265ff798;11642;;;;;0.2857189;0.675002;0.017941;fist;6;;Resting;
15410;0;1;0;-1;-18;-1;-4;0;2025-03-21 10:52:30.480100;97a73036-c729-441a-81e5-e585265ff798;11642;;;;;0.2857189;0.675002;0.017941;fist;6;;Resting;
15411;1;-3;-2;-3;-20;2;7;-2;2025-03-21 10:52:30.480100;97a73036-c729-441a-81e5-e585265ff798;11642;;;;;0.2857189;0.675002;0.017941;fist;6;;Resting;
15412;-2;0;0;-1;-19;-1;1;0;2025-03-21 10:52:30.501000;97a73036-c729-441a-81e5-e585265ff798;11644;;;;;0.2855752;0.6748211;0.01794267;fist;6;;Resting;
15413;-2;-4;-1;0;-20;-7;-16;-5;2025-03-21 10:52:30.501000;97a73036-c729-441a-81e5-e585265ff798;11644;;;;;0.2855752;0.6748211;0.01794267;fist;6;;Resting;
15414;-2;-1;-3;-2;-18;1;2;1;2025-03-21 10:52:30.502000;97a73036-c729-441a-81e5-e585265ff798;11644;;;;;0.2855752;0.6748211;0.01794267;fist;6;;Resting;
15415;0;-3;-1;-2;-18;0;2;-1;2025-03-21 10:52:30.502000;97a73036-c729-441a-81e5-e585265ff798;11644;;;;;0.2855752;0.6748211;0.01794267;fist;6;;Resting;
15416;1;-2;-1;-1;-19;3;7;2;2025-03-21 10:52:30.515000;97a73036-c729-441a-81e5-e585265ff798;11646;;;;;0.2855738;0.6747506;0.01788902;fist;6;;Resting;
15417;0;0;-1;1;-18;-1;-1;0;2025-03-21 10:52:30.515000;97a73036-c729-441a-81e5-e585265ff798;11646;;;;;0.2855738;0.6747506;0.01788902;fist;6;;Resting;
15418;0;0;-4;-1;-20;0;-2;-1;2025-03-21 10:52:30.522000;97a73036-c729-441a-81e5-e585265ff798;11646;;;;;0.2855738;0.6747506;0.01788902;fist;6;;Resting;
