ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:12.8336; 8819; Cube 6; -0.24; 0.6; 0.6; 0.2610553; 0.672671; 0.07514191; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:12.8546; 8820; Cube 6; -0.24; 0.6; 0.6; 0.2611285; 0.6725606; 0.07490301; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:12.8676; 8821; Cube 6; -0.24; 0.6; 0.6; 0.2612038; 0.6723683; 0.0743494; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:12.8820; 8822; Cube 6; -0.24; 0.6; 0.6; 0.2610457; 0.6724564; 0.07448888; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:12.8910; 8823; Cube 6; -0.24; 0.6; 0.6; 0.2610654; 0.6720759; 0.07442355; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:12.8990; 8824; Cube 6; -0.24; 0.6; 0.6; 0.2610548; 0.6720643; 0.07445478; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:12.9100; 8825; Cube 6; -0.24; 0.6; 0.6; 0.2610511; 0.6720252; 0.07449126; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:12.9209; 8826; Cube 6; -0.24; 0.6; 0.6; 0.2610174; 0.6721575; 0.0747242; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:12.9319; 8827; Cube 6; -0.24; 0.6; 0.6; 0.2610646; 0.6719097; 0.07419086; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:12.9434; 8828; Cube 6; -0.24; 0.6; 0.6; 0.2610425; 0.6718925; 0.07419586; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:12.9553; 8829; Cube 6; -0.24; 0.6; 0.6; 0.2611799; 0.6721587; 0.07452106; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:12.9653; 8830; Cube 6; -0.24; 0.6; 0.6; 0.2612136; 0.6718615; 0.07437277; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:12.9942; 8831; Cube 6; -0.24; 0.6; 0.6; 0.2613523; 0.6718839; 0.07457352; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.0047; 8832; Cube 6; -0.24; 0.6; 0.6; 0.261353; 0.6718963; 0.07462716; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.0127; 8833; Cube 6; -0.24; 0.6; 0.6; 0.2613616; 0.6719071; 0.07469177; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.0227; 8834; Cube 6; -0.24; 0.6; 0.6; 0.2613036; 0.6720629; 0.07495379; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.0327; 8835; Cube 6; -0.24; 0.6; 0.6; 0.2613838; 0.6718185; 0.074435; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.0436; 8836; Cube 6; -0.24; 0.6; 0.6; 0.261403; 0.671842; 0.07449532; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.0556; 8837; Cube 6; -0.24; 0.6; 0.6; 0.2613285; 0.6719693; 0.07465625; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.0666; 8838; Cube 6; -0.24; 0.6; 0.6; 0.2613963; 0.67172; 0.07438564; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.0775; 8839; Cube 6; -0.24; 0.6; 0.6; 0.2614272; 0.6717622; 0.07442904; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.0885; 8840; Cube 6; -0.24; 0.6; 0.6; 0.261465; 0.6719069; 0.07457376; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.0995; 8841; Cube 6; -0.24; 0.6; 0.6; 0.261557; 0.6716979; 0.07449436; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.1110; 8842; Cube 6; -0.24; 0.6; 0.6; 0.2616169; 0.6717327; 0.07456613; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.1219; 8843; Cube 6; -0.24; 0.6; 0.6; 0.2616994; 0.6717725; 0.07468772; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.1334; 8844; Cube 6; -0.24; 0.6; 0.6; 0.2618252; 0.6715291; 0.0742178; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.1444; 8845; Cube 6; -0.24; 0.6; 0.6; 0.2619098; 0.671512; 0.07427263; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.1553; 8846; Cube 6; -0.24; 0.6; 0.6; 0.2621527; 0.6717048; 0.07455707; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.1663; 8847; Cube 6; -0.24; 0.6; 0.6; 0.2623158; 0.6714787; 0.07428741; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.1778; 8848; Cube 6; -0.24; 0.6; 0.6; 0.2624121; 0.6716739; 0.07452488; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.1888; 8849; Cube 6; -0.24; 0.6; 0.6; 0.2625285; 0.6716554; 0.07451105; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.1997; 8850; Cube 6; -0.24; 0.6; 0.6; 0.2626913; 0.6712319; 0.07414889; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.2117; 8851; Cube 6; -0.24; 0.6; 0.6; 0.2627918; 0.6711797; 0.07411027; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.2227; 8852; Cube 6; -0.24; 0.6; 0.6; 0.2628048; 0.6711425; 0.07409835; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.2336; 8853; Cube 6; -0.24; 0.6; 0.6; 0.262933; 0.6708252; 0.07371974; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.2452; 8854; Cube 6; -0.24; 0.6; 0.6; 0.2630213; 0.670941; 0.07384157; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.2561; 8855; Cube 6; -0.24; 0.6; 0.6; 0.263119; 0.6708757; 0.07377028; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.2671; 8856; Cube 6; -0.24; 0.6; 0.6; 0.2632379; 0.6705464; 0.07364678; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.2786; 8857; Cube 6; -0.24; 0.6; 0.6; 0.263318; 0.670628; 0.07382607; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.2906; 8858; Cube 6; -0.24; 0.6; 0.6; 0.2634281; 0.6705695; 0.07391191; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.3015; 8859; Cube 6; -0.24; 0.6; 0.6; 0.2636031; 0.670141; 0.0734849; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.3125; 8860; Cube 6; -0.24; 0.6; 0.6; 0.263694; 0.6700898; 0.07357264; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.3240; 8861; Cube 6; -0.24; 0.6; 0.6; 0.2636637; 0.6702054; 0.07384419; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.3359; 8862; Cube 6; -0.24; 0.6; 0.6; 0.2637716; 0.6700199; 0.07377625; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.3469; 8863; Cube 6; -0.24; 0.6; 0.6; 0.2638058; 0.6701441; 0.07397914; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.3584; 8864; Cube 6; -0.24; 0.6; 0.6; 0.2639279; 0.6697589; 0.0737896; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.3699; 8865; Cube 6; -0.24; 0.6; 0.6; 0.2639673; 0.6698573; 0.07389593; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.3809; 8866; Cube 6; -0.24; 0.6; 0.6; 0.2639499; 0.6700807; 0.074121; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.3929; 8867; Cube 6; -0.24; 0.6; 0.6; 0.2639825; 0.6701095; 0.0741694; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.4039; 8868; Cube 6; -0.24; 0.6; 0.6; 0.2640149; 0.670351; 0.07435298; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.4158; 8869; Cube 6; -0.24; 0.6; 0.6; 0.2642125; 0.6708378; 0.07482433; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.4268; 8870; Cube 6; -0.24; 0.6; 0.6; 0.2643782; 0.6710695; 0.07441568; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.4388; 8871; Cube 6; -0.24; 0.6; 0.6; 0.264465; 0.6714116; 0.07467604; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.4497; 8872; Cube 6; -0.24; 0.6; 0.6; 0.2642956; 0.6718116; 0.07503366; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.4617; 8873; Cube 6; -0.24; 0.6; 0.6; 0.2643022; 0.6721538; 0.075037; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.4727; 8874; Cube 6; -0.24; 0.6; 0.6; 0.2642792; 0.6727048; 0.07551813; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.4847; 8875; Cube 6; -0.24; 0.6; 0.6; 0.2642439; 0.6733959; 0.07619286; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.4956; 8876; Cube 6; -0.24; 0.6; 0.6; 0.2643106; 0.6737205; 0.07681465; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.5066; 8877; Cube 6; -0.24; 0.6; 0.6; 0.2643404; 0.6742388; 0.07739592; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.5186; 8878; Cube 6; -0.24; 0.6; 0.6; 0.2643323; 0.6749839; 0.07826853; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.5295; 8879; Cube 6; -0.24; 0.6; 0.6; 0.2643477; 0.6754035; 0.07858372; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.5405; 8880; Cube 6; -0.24; 0.6; 0.6; 0.2643102; 0.6761386; 0.07919788; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.5515; 8881; Cube 6; -0.24; 0.6; 0.6; 0.2643046; 0.6770331; 0.07997918; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.5630; 8882; Cube 6; -0.24; 0.6; 0.6; 0.2642515; 0.6778291; 0.08039975; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.5739; 8883; Cube 6; -0.24; 0.6; 0.6; 0.2640106; 0.6787139; 0.08107591; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.5844; 8884; Cube 6; -0.24; 0.6; 0.6; 0.2636135; 0.6797252; 0.08202338; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.5964; 8885; Cube 6; -0.24; 0.6; 0.6; 0.2629924; 0.6802822; 0.08253646; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.6073; 8886; Cube 6; -0.24; 0.6; 0.6; 0.2623051; 0.6810853; 0.08342934; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.6183; 8887; Cube 6; -0.24; 0.6; 0.6; 0.2611096; 0.6820053; 0.08478928; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.6303; 8888; Cube 6; -0.24; 0.6; 0.6; 0.2600641; 0.6823845; 0.08547854; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.6412; 8889; Cube 6; -0.24; 0.6; 0.6; 0.2584799; 0.6831712; 0.08682013; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.6522; 8890; Cube 6; -0.24; 0.6; 0.6; 0.2569182; 0.6842065; 0.08859372; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.6632; 8891; Cube 6; -0.24; 0.6; 0.6; 0.2553205; 0.6847608; 0.08946753; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.6742; 8892; Cube 6; -0.24; 0.6; 0.6; 0.2531043; 0.6858765; 0.09146833; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.6851; 8893; Cube 6; -0.24; 0.6; 0.6; 0.2510814; 0.6871731; 0.09354806; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.6966; 8894; Cube 6; -0.24; 0.6; 0.6; 0.248663; 0.6882229; 0.09548426; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.7076; 8895; Cube 6; -0.24; 0.6; 0.6; 0.2460072; 0.6896842; 0.09792399; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.7185; 8896; Cube 6; -0.24; 0.6; 0.6; 0.2430556; 0.6914011; 0.1007271; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.7305; 8897; Cube 6; -0.24; 0.6; 0.6; 0.2403182; 0.6926689; 0.1027071; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.7415; 8898; Cube 6; -0.24; 0.6; 0.6; 0.2371229; 0.6945579; 0.1057985; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.7525; 8899; Cube 6; -0.24; 0.6; 0.6; 0.2340765; 0.6964936; 0.1088789; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.7634; 8900; Cube 6; -0.24; 0.6; 0.6; 0.2306225; 0.6980152; 0.1116824; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.7754; 8901; Cube 6; -0.24; 0.6; 0.6; 0.2269183; 0.7001798; 0.1152141; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.7864; 8902; Cube 6; -0.24; 0.6; 0.6; 0.2233104; 0.7023966; 0.1187191; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.7968; 8903; Cube 6; -0.24; 0.6; 0.6; 0.2194118; 0.7043037; 0.1220372; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.8083; 8904; Cube 6; -0.24; 0.6; 0.6; 0.2153443; 0.7066982; 0.1257846; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.8203; 8905; Cube 6; -0.24; 0.6; 0.6; 0.2110612; 0.7091656; 0.1295109; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.8313; 8906; Cube 6; -0.24; 0.6; 0.6; 0.2069903; 0.7110585; 0.1323502; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.8422; 8907; Cube 6; -0.24; 0.6; 0.6; 0.2026317; 0.7134833; 0.1360974; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.8532; 8908; Cube 6; -0.24; 0.6; 0.6; 0.1978623; 0.7158524; 0.1396976; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.8639; 8909; Cube 6; -0.24; 0.6; 0.6; 0.1933672; 0.7175708; 0.1430092; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.8758; 8910; Cube 6; -0.24; 0.6; 0.6; 0.1888665; 0.7198689; 0.1466489; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.8868; 8911; Cube 6; -0.24; 0.6; 0.6; 0.1835823; 0.7220898; 0.1502421; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.8978; 8912; Cube 6; -0.24; 0.6; 0.6; 0.1790054; 0.7238075; 0.1532211; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.9087; 8913; Cube 6; -0.24; 0.6; 0.6; 0.1743447; 0.7257462; 0.1566021; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.9207; 8914; Cube 6; -0.24; 0.6; 0.6; 0.1695672; 0.7274718; 0.1597705; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.9307; 8915; Cube 6; -0.24; 0.6; 0.6; 0.1650593; 0.7289284; 0.1620767; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.9427; 8916; Cube 6; -0.24; 0.6; 0.6; 0.1605224; 0.7305322; 0.165194; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.9546; 8917; Cube 6; -0.24; 0.6; 0.6; 0.1560194; 0.7317835; 0.1680741; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.9651; 8918; Cube 6; -0.24; 0.6; 0.6; 0.1516937; 0.7325724; 0.1697567; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.9756; 8919; Cube 6; -0.24; 0.6; 0.6; 0.1474574; 0.7335373; 0.1723142; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.9876; 8920; Cube 6; -0.24; 0.6; 0.6; 0.1432287; 0.7343755; 0.1746738; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:13.9985; 8921; Cube 6; -0.24; 0.6; 0.6; 0.1391771; 0.7349519; 0.1764877; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.0095; 8922; Cube 6; -0.24; 0.6; 0.6; 0.1353206; 0.7355602; 0.1784313; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.0211; 8923; Cube 6; -0.24; 0.6; 0.6; 0.1313189; 0.7360965; 0.1802216; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.0314; 8924; Cube 6; -0.24; 0.6; 0.6; 0.1277557; 0.7362696; 0.1811373; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.0434; 8925; Cube 6; -0.24; 0.6; 0.6; 0.1241488; 0.7367061; 0.1827996; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.0544; 8926; Cube 6; -0.24; 0.6; 0.6; 0.1204895; 0.7370213; 0.1843286; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.0649; 8927; Cube 6; -0.24; 0.6; 0.6; 0.1172179; 0.7367648; 0.1853862; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.0768; 8928; Cube 6; -0.24; 0.6; 0.6; 0.1139083; 0.7368171; 0.1868196; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.0878; 8929; Cube 6; -0.24; 0.6; 0.6; 0.1102166; 0.7368081; 0.1883552; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.0988; 8930; Cube 6; -0.24; 0.6; 0.6; 0.1068386; 0.7366412; 0.1895247; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.1098; 8931; Cube 6; -0.24; 0.6; 0.6; 0.1035026; 0.7364888; 0.1910133; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.1217; 8932; Cube 6; -0.24; 0.6; 0.6; 0.1002091; 0.7363167; 0.1926115; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.1327; 8933; Cube 6; -0.24; 0.6; 0.6; 0.09693047; 0.7357497; 0.1933377; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.1437; 8934; Cube 6; -0.24; 0.6; 0.6; 0.09354721; 0.7355442; 0.1949062; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.1546; 8935; Cube 6; -0.24; 0.6; 0.6; 0.09030239; 0.7355607; 0.1967423; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.1661; 8936; Cube 6; -0.24; 0.6; 0.6; 0.08692361; 0.7352461; 0.1981654; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.1771; 8937; Cube 6; -0.24; 0.6; 0.6; 0.08345897; 0.7350682; 0.1998737; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.1881; 8938; Cube 6; -0.24; 0.6; 0.6; 0.07998796; 0.73502; 0.201731; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.1996; 8939; Cube 6; -0.24; 0.6; 0.6; 0.07654633; 0.7347106; 0.2029343; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.2105; 8940; Cube 6; -0.24; 0.6; 0.6; 0.07306801; 0.7346888; 0.2047534; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.2215; 8941; Cube 6; -0.24; 0.6; 0.6; 0.06987306; 0.7348036; 0.2067301; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.2325; 8942; Cube 6; -0.24; 0.6; 0.6; 0.06641063; 0.7345964; 0.2083907; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.2444; 8943; Cube 6; -0.24; 0.6; 0.6; 0.06291386; 0.7346624; 0.2102473; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.2554; 8944; Cube 6; -0.24; 0.6; 0.6; 0.05958802; 0.7347817; 0.2121644; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.2669; 8945; Cube 6; -0.24; 0.6; 0.6; 0.05620192; 0.7345783; 0.2133794; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.2779; 8946; Cube 6; -0.24; 0.6; 0.6; 0.05288362; 0.7345369; 0.2150908; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.2888; 8947; Cube 6; -0.24; 0.6; 0.6; 0.04936746; 0.7345823; 0.2167621; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.2998; 8948; Cube 6; -0.24; 0.6; 0.6; 0.04609937; 0.7344657; 0.2181711; pinch; 1; 1; Moving to Box; 
