ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.5971; 1770; None; ; ; ; 0.2555598; 0.6605165; 0.005010843; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.6071; 1771; None; ; ; ; 0.2554953; 0.6605133; 0.005157471; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.6191; 1772; None; ; ; ; 0.2554622; 0.660468; 0.005090952; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.6300; 1773; None; ; ; ; 0.2553595; 0.660351; 0.004960537; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.6415; 1774; None; ; ; ; 0.2553279; 0.6604003; 0.005014896; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.6525; 1775; None; ; ; ; 0.2553529; 0.6603268; 0.004944801; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.6634; 1776; None; ; ; ; 0.2554282; 0.6602609; 0.004903793; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.6749; 1777; None; ; ; ; 0.2554308; 0.6603131; 0.004971981; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.6859; 1778; None; ; ; ; 0.2554746; 0.66019; 0.004866838; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.6969; 1779; None; ; ; ; 0.2554097; 0.6600139; 0.004702091; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.7079; 1780; None; ; ; ; 0.2554132; 0.6600633; 0.004849434; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.7188; 1781; None; ; ; ; 0.255443; 0.6599388; 0.004731178; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.7308; 1782; None; ; ; ; 0.2556126; 0.6598952; 0.004708052; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.7418; 1783; None; ; ; ; 0.2556627; 0.6599149; 0.004673958; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.7527; 1784; None; ; ; ; 0.2557337; 0.6598392; 0.004575014; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.7647; 1785; None; ; ; ; 0.2557659; 0.6598053; 0.004529953; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.7752; 1786; None; ; ; ; 0.255834; 0.6599873; 0.004339218; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.7862; 1787; None; ; ; ; 0.2559; 0.6599177; 0.0042274; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.7981; 1788; None; ; ; ; 0.2559945; 0.6598754; 0.004161835; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.8081; 1789; None; ; ; ; 0.2560788; 0.659652; 0.004042149; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.8196; 1790; None; ; ; ; 0.2561534; 0.6595547; 0.003942013; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.8310; 1791; None; ; ; ; 0.2562701; 0.659507; 0.003920078; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.8420; 1792; None; ; ; ; 0.2562994; 0.6596774; 0.004330873; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.8530; 1793; None; ; ; ; 0.2563796; 0.6595927; 0.004263639; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.8650; 1794; None; ; ; ; 0.2563953; 0.6594889; 0.004168272; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.8759; 1795; None; ; ; ; 0.256497; 0.6592239; 0.003666401; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.8869; 1796; None; ; ; ; 0.2565477; 0.6591758; 0.003595114; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.8979; 1797; None; ; ; ; 0.2565525; 0.6591088; 0.003523827; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.9088; 1798; None; ; ; ; 0.2565531; 0.6592321; 0.003735065; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.9198; 1799; None; ; ; ; 0.2565603; 0.6591882; 0.003679514; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.9318; 1800; None; ; ; ; 0.2565163; 0.6591001; 0.003584623; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.9428; 1801; None; ; ; ; 0.2565122; 0.6591136; 0.003730536; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.9537; 1802; None; ; ; ; 0.2565151; 0.65906; 0.003676891; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.9647; 1803; None; ; ; ; 0.2562571; 0.6589794; 0.003580809; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.9767; 1804; None; ; ; ; 0.2562035; 0.658959; 0.003899574; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.9872; 1805; None; ; ; ; 0.2562203; 0.6588908; 0.0038445; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:40.9991; 1806; None; ; ; ; 0.2562147; 0.6588336; 0.003793955; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.0101; 1807; None; ; ; ; 0.2561582; 0.6590295; 0.004119158; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.0206; 1808; None; ; ; ; 0.2561658; 0.6589879; 0.004091024; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.0315; 1809; None; ; ; ; 0.2563261; 0.6589915; 0.004127979; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.0435; 1810; None; ; ; ; 0.2563059; 0.6591895; 0.004217148; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.0540; 1811; None; ; ; ; 0.25637; 0.6591935; 0.004222393; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.0660; 1812; None; ; ; ; 0.2563998; 0.6591818; 0.004211903; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.0769; 1813; None; ; ; ; 0.2564319; 0.6592264; 0.004232407; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.0884; 1814; None; ; ; ; 0.2564586; 0.6592371; 0.004198551; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.0994; 1815; None; ; ; ; 0.2566848; 0.6593533; 0.00429678; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.1104; 1816; None; ; ; ; 0.2566573; 0.6596607; 0.004800797; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.1214; 1817; None; ; ; ; 0.2566924; 0.6596833; 0.004761934; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.1323; 1818; None; ; ; ; 0.2566766; 0.6596471; 0.004661322; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.1433; 1819; None; ; ; ; 0.2567213; 0.6596595; 0.004521132; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.1548; 1820; None; ; ; ; 0.2566278; 0.6595881; 0.004407883; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.1662; 1821; None; ; ; ; 0.2566017; 0.6596503; 0.004602432; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.1772; 1822; None; ; ; ; 0.256605; 0.6596402; 0.004588604; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.1882; 1823; None; ; ; ; 0.2566815; 0.6596562; 0.004626989; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.1992; 1824; None; ; ; ; 0.2566642; 0.65964; 0.004638672; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.2111; 1825; None; ; ; ; 0.2566643; 0.6597381; 0.004553556; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.2216; 1826; None; ; ; ; 0.2566384; 0.6597466; 0.004542828; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.2336; 1827; None; ; ; ; 0.2564284; 0.6596922; 0.004435301; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.2446; 1828; None; ; ; ; 0.2564087; 0.659865; 0.00446701; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.2555; 1829; None; ; ; ; 0.2563142; 0.6598785; 0.004401922; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.2665; 1830; None; ; ; ; 0.2562665; 0.6601813; 0.004483461; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.2775; 1831; None; ; ; ; 0.2562341; 0.6602396; 0.004467249; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.2884; 1832; None; ; ; ; 0.2561779; 0.6602366; 0.004389524; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.3004; 1833; None; ; ; ; 0.2561394; 0.66029; 0.004357576; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.3114; 1834; None; ; ; ; 0.2560216; 0.6606336; 0.004822016; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.3224; 1835; None; ; ; ; 0.2560223; 0.6606451; 0.004747391; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.3333; 1836; None; ; ; ; 0.2559664; 0.6606809; 0.004693747; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.3453; 1837; None; ; ; ; 0.2558959; 0.6607337; 0.00506115; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.3558; 1838; None; ; ; ; 0.2559179; 0.6607662; 0.005001783; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.3678; 1839; None; ; ; ; 0.2558494; 0.6608677; 0.005296946; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.3787; 1840; None; ; ; ; 0.255818; 0.660886; 0.005275249; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.3892; 1841; None; ; ; ; 0.2560196; 0.6609221; 0.005288363; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.4012; 1842; None; ; ; ; 0.2560556; 0.6608032; 0.005116701; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.4122; 1843; None; ; ; ; 0.2560655; 0.6608015; 0.005136251; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.4231; 1844; None; ; ; ; 0.2558421; 0.6606938; 0.005054712; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.4341; 1845; None; ; ; ; 0.2558618; 0.6606847; 0.004858017; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.4451; 1846; None; ; ; ; 0.2558382; 0.6607077; 0.004897356; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.4565; 1847; None; ; ; ; 0.2559067; 0.6607112; 0.004897356; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.4675; 1848; None; ; ; ; 0.2559124; 0.6608793; 0.004655361; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.4785; 1849; None; ; ; ; 0.2559094; 0.660949; 0.004659653; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.4900; 1850; None; ; ; ; 0.2559533; 0.6609787; 0.004594564; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.5010; 1851; None; ; ; ; 0.2559478; 0.6610403; 0.004456282; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.5129; 1852; None; ; ; ; 0.2559251; 0.6611328; 0.004440069; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.5234; 1853; None; ; ; ; 0.255685; 0.6612085; 0.004402161; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.5349; 1854; None; ; ; ; 0.2556479; 0.6612269; 0.004341602; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.5459; 1855; None; ; ; ; 0.2556138; 0.6613178; 0.004328489; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.5568; 1856; None; ; ; ; 0.2555765; 0.6614321; 0.00433588; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.5678; 1857; None; ; ; ; 0.2555752; 0.6612657; 0.00426507; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.5798; 1858; None; ; ; ; 0.2555503; 0.6613313; 0.004271746; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.5908; 1859; None; ; ; ; 0.2556315; 0.6614523; 0.00438261; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.6017; 1860; None; ; ; ; 0.2556272; 0.6612245; 0.004550695; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.6127; 1861; None; ; ; ; 0.2556243; 0.6612183; 0.004593134; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.6242; 1862; None; ; ; ; 0.2558157; 0.6613749; 0.004857063; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.6351; 1863; None; ; ; ; 0.2558108; 0.6615238; 0.004911661; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.6461; 1864; None; ; ; ; 0.255835; 0.6615198; 0.004931688; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.6571; 1865; None; ; ; ; 0.2555879; 0.6615664; 0.004999876; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.6691; 1866; None; ; ; ; 0.2556289; 0.6614113; 0.004654884; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.6800; 1867; None; ; ; ; 0.2556273; 0.6614151; 0.004617453; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.6905; 1868; None; ; ; ; 0.2556471; 0.6615611; 0.004727364; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.7020; 1869; None; ; ; ; 0.2556465; 0.6617255; 0.004668474; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.7140; 1870; None; ; ; ; 0.2556472; 0.6617326; 0.004608631; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.7250; 1871; None; ; ; ; 0.2555005; 0.6617686; 0.004579782; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.7359; 1872; None; ; ; ; 0.2554821; 0.6617963; 0.004665852; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.7469; 1873; None; ; ; ; 0.2554749; 0.6617905; 0.00462532; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.7579; 1874; None; ; ; ; 0.2555961; 0.6618344; 0.004679203; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.7693; 1875; None; ; ; ; 0.255622; 0.6616755; 0.004491806; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.7813; 1876; None; ; ; ; 0.2556183; 0.6616412; 0.004455566; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.7913; 1877; None; ; ; ; 0.2553875; 0.661626; 0.004454613; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.8033; 1878; None; ; ; ; 0.2553461; 0.6616116; 0.004625082; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.8142; 1879; None; ; ; ; 0.2553239; 0.6615793; 0.004596472; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.8252; 1880; None; ; ; ; 0.2555642; 0.6617018; 0.00474453; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.8362; 1881; None; ; ; ; 0.2556125; 0.661642; 0.004661798; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.8482; 1882; None; ; ; ; 0.2556551; 0.6616347; 0.004670143; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.8591; 1883; None; ; ; ; 0.2556696; 0.6617309; 0.00483346; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.8701; 1884; None; ; ; ; 0.2557224; 0.6615584; 0.004814148; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.8811; 1885; None; ; ; ; 0.2557335; 0.6615582; 0.004826546; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.8921; 1886; None; ; ; ; 0.2556535; 0.6615874; 0.004856348; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.9030; 1887; None; ; ; ; 0.2556483; 0.6615537; 0.004354477; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.9150; 1888; None; ; ; ; 0.2556376; 0.6615562; 0.004290581; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.9260; 1889; None; ; ; ; 0.2557805; 0.6616943; 0.004373789; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.9369; 1890; None; ; ; ; 0.2558101; 0.6616029; 0.004115105; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.9479; 1891; None; ; ; ; 0.2557951; 0.6615744; 0.004030466; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.9589; 1892; None; ; ; ; 0.2555979; 0.6615061; 0.003950119; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.9699; 1893; None; ; ; ; 0.255595; 0.6612831; 0.003788948; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.9818; 1894; None; ; ; ; 0.2555631; 0.6611884; 0.00375247; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:41.9928; 1895; None; ; ; ; 0.2553324; 0.6611158; 0.003753662; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.0038; 1896; None; ; ; ; 0.255266; 0.6609811; 0.003750324; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.0147; 1897; None; ; ; ; 0.2551819; 0.6608937; 0.003703594; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.0257; 1898; None; ; ; ; 0.2552093; 0.6610335; 0.003958225; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.0377; 1899; None; ; ; ; 0.2550654; 0.6610359; 0.004198313; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.0486; 1900; None; ; ; ; 0.2549818; 0.6610092; 0.004188538; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.0596; 1901; None; ; ; ; 0.2549211; 0.6610838; 0.004266977; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.0711; 1902; None; ; ; ; 0.2548141; 0.66123; 0.004543304; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.0841; 1903; None; ; ; ; 0.2547582; 0.6612796; 0.004578352; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.0980; 1904; None; ; ; ; 0.2546083; 0.6613399; 0.004628658; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.1100; 1905; None; ; ; ; 0.2545555; 0.6614527; 0.004948616; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.1180; 1906; None; ; ; ; 0.2545506; 0.6614749; 0.004976273; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.1249; 1907; None; ; ; ; 0.2546499; 0.6616255; 0.005146503; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.1329; 1908; None; ; ; ; 0.2546979; 0.6616445; 0.00516057; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.1439; 1909; None; ; ; ; 0.2547399; 0.6618491; 0.005146742; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.1549; 1910; None; ; ; ; 0.2548364; 0.6618546; 0.005132198; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.1668; 1911; None; ; ; ; 0.2545905; 0.6619614; 0.005093575; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.1788; 1912; None; ; ; ; 0.2546841; 0.6619214; 0.005026817; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.1928; 1913; None; ; ; ; 0.2548625; 0.6619606; 0.005090237; flexion; 0; ; Exited early; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.2187; 1914; None; ; ; ; 0.2549064; 0.6620145; 0.005165339; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.2387; 1915; None; ; ; ; 0.2548913; 0.6619213; 0.005280733; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.2516; 1916; None; ; ; ; 0.2548414; 0.6618506; 0.005274057; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.2651; 1917; None; ; ; ; 0.2548214; 0.6619048; 0.005298615; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.2721; 1918; None; ; ; ; 0.2547756; 0.6618987; 0.00529027; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.2791; 1919; None; ; ; ; 0.2547181; 0.6619; 0.005291224; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.2890; 1920; None; ; ; ; 0.2546117; 0.6619736; 0.005379677; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.3010; 1921; None; ; ; ; 0.2544892; 0.6620995; 0.005568743; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.3120; 1922; None; ; ; ; 0.2543992; 0.6621441; 0.005589962; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.3229; 1923; None; ; ; ; 0.2541564; 0.6622149; 0.005657196; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.3339; 1924; None; ; ; ; 0.2540783; 0.6623248; 0.005710363; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.3449; 1925; None; ; ; ; 0.254036; 0.6623679; 0.005752325; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.3559; 1926; None; ; ; ; 0.2538616; 0.6623849; 0.005765676; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.3673; 1927; None; ; ; ; 0.253853; 0.6623321; 0.006118298; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.3783; 1928; None; ; ; ; 0.2538445; 0.6623255; 0.006182432; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.3903; 1929; None; ; ; ; 0.254149; 0.6625081; 0.006515026; flexion; 0; ; Resting; 
