ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.4815; 5413; None; ; ; ; 0.2469605; 0.6574998; 0.04486299; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.4935; 5414; None; ; ; ; 0.2468; 0.6575338; 0.04418683; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.5039; 5415; None; ; ; ; 0.2465355; 0.6576841; 0.04422879; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.5149; 5416; None; ; ; ; 0.2463383; 0.6577926; 0.04416299; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.5269; 5417; None; ; ; ; 0.2461419; 0.6579174; 0.04419446; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.5379; 5418; None; ; ; ; 0.2460575; 0.6580534; 0.04427147; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.5488; 5419; None; ; ; ; 0.2459487; 0.6582036; 0.04387116; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.5598; 5420; None; ; ; ; 0.2458242; 0.6583474; 0.04390836; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.5708; 5421; None; ; ; ; 0.2455014; 0.6583283; 0.0437758; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.5827; 5422; None; ; ; ; 0.245402; 0.658263; 0.04386926; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.5937; 5423; None; ; ; ; 0.2453365; 0.6583608; 0.04392004; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.6052; 5424; None; ; ; ; 0.2452652; 0.658463; 0.04396558; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.6161; 5425; None; ; ; ; 0.2454258; 0.6582909; 0.04372931; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.6271; 5426; None; ; ; ; 0.2454422; 0.6583; 0.04378557; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.6381; 5427; None; ; ; ; 0.2454504; 0.6582983; 0.04382491; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.6501; 5428; None; ; ; ; 0.2454679; 0.6582687; 0.04392099; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.6600; 5429; None; ; ; ; 0.2455667; 0.6580313; 0.04372263; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.6720; 5430; None; ; ; ; 0.2455131; 0.6579427; 0.04377341; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.6835; 5431; None; ; ; ; 0.2455735; 0.6577981; 0.04379082; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.6935; 5432; None; ; ; ; 0.2456783; 0.657445; 0.04342699; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.7054; 5433; None; ; ; ; 0.2457941; 0.6573175; 0.0434382; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.7164; 5434; None; ; ; ; 0.245896; 0.6570519; 0.04318118; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.7274; 5435; None; ; ; ; 0.2459637; 0.6569418; 0.04316545; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.7393; 5436; None; ; ; ; 0.2462098; 0.6569459; 0.04326391; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.7503; 5437; None; ; ; ; 0.2462815; 0.6568161; 0.04315305; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.7613; 5438; None; ; ; ; 0.2463397; 0.6567818; 0.04314852; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.7733; 5439; None; ; ; ; 0.2463442; 0.6567287; 0.04312253; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.7832; 5440; None; ; ; ; 0.2464256; 0.6566244; 0.04276514; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.7952; 5441; None; ; ; ; 0.2464654; 0.6566554; 0.04273891; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.8062; 5442; None; ; ; ; 0.2465759; 0.6567827; 0.04282427; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.8181; 5443; None; ; ; ; 0.2465876; 0.6568248; 0.0430994; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.8281; 5444; None; ; ; ; 0.2466297; 0.6567996; 0.04308391; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.8391; 5445; None; ; ; ; 0.2466634; 0.6567376; 0.04306054; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.8510; 5446; None; ; ; ; 0.2467167; 0.65661; 0.04304647; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.8615; 5447; None; ; ; ; 0.2468009; 0.6563716; 0.04273343; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.8730; 5448; None; ; ; ; 0.2467205; 0.6561503; 0.04268169; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.8845; 5449; None; ; ; ; 0.2467582; 0.6559659; 0.04278111; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.8955; 5450; None; ; ; ; 0.2468105; 0.6556929; 0.04274678; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.9065; 5451; None; ; ; ; 0.2470907; 0.6555755; 0.04288197; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.9175; 5452; None; ; ; ; 0.247198; 0.6553576; 0.0425384; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.9284; 5453; None; ; ; ; 0.24727; 0.6551399; 0.04245853; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.9404; 5454; None; ; ; ; 0.2475279; 0.6550041; 0.04245377; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.9514; 5455; None; ; ; ; 0.2476427; 0.6545705; 0.04208994; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.9624; 5456; None; ; ; ; 0.2477121; 0.6544504; 0.04201984; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.9733; 5457; None; ; ; ; 0.2478061; 0.6543232; 0.04193974; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.9843; 5458; None; ; ; ; 0.2478762; 0.6543149; 0.04185939; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:05.9953; 5459; None; ; ; ; 0.2479333; 0.6542946; 0.04183221; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.0067; 5460; None; ; ; ; 0.2481084; 0.6542358; 0.04175782; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.0187; 5461; None; ; ; ; 0.2481821; 0.6541485; 0.04169393; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.0287; 5462; None; ; ; ; 0.2482297; 0.6541579; 0.04172468; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.0407; 5463; None; ; ; ; 0.2482373; 0.6541319; 0.04172325; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.0517; 5464; None; ; ; ; 0.2483019; 0.6539633; 0.04166532; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.0633; 5465; None; ; ; ; 0.2483249; 0.6539154; 0.04168773; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.0736; 5466; None; ; ; ; 0.248261; 0.6537395; 0.04155946; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.0856; 5467; None; ; ; ; 0.2482862; 0.6536261; 0.04107976; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.0966; 5468; None; ; ; ; 0.2482875; 0.653559; 0.0410738; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.1070; 5469; None; ; ; ; 0.2484459; 0.6535112; 0.04112744; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.1190; 5470; None; ; ; ; 0.2484618; 0.6534528; 0.04079437; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.1300; 5471; None; ; ; ; 0.2484666; 0.6533755; 0.04074526; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.1410; 5472; None; ; ; ; 0.2483397; 0.6532426; 0.04062176; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.1519; 5473; None; ; ; ; 0.2483665; 0.6529621; 0.04043198; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.1639; 5474; None; ; ; ; 0.2483472; 0.6528853; 0.04038167; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.1749; 5475; None; ; ; ; 0.2483088; 0.6528019; 0.04032016; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.1858; 5476; None; ; ; ; 0.2482947; 0.6527472; 0.04006553; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.1968; 5477; None; ; ; ; 0.2482711; 0.6526912; 0.04001999; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.2083; 5478; None; ; ; ; 0.2484977; 0.6526963; 0.04007053; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.2198; 5479; None; ; ; ; 0.2485294; 0.6524271; 0.03987885; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.2307; 5480; None; ; ; ; 0.2485284; 0.6523935; 0.03987479; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.2417; 5481; None; ; ; ; 0.2484866; 0.65232; 0.03980613; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.2527; 5482; None; ; ; ; 0.2484925; 0.6522778; 0.03964019; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.2646; 5483; None; ; ; ; 0.2484906; 0.6522774; 0.03964257; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.2746; 5484; None; ; ; ; 0.2483311; 0.6522384; 0.03957224; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.2856; 5485; None; ; ; ; 0.2483383; 0.6520785; 0.03937197; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.2975; 5486; None; ; ; ; 0.2483164; 0.6520897; 0.03938484; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.3085; 5487; None; ; ; ; 0.2484847; 0.6522174; 0.03952575; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.3195; 5488; None; ; ; ; 0.2484797; 0.6522886; 0.03969121; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.3315; 5489; None; ; ; ; 0.2484851; 0.6522647; 0.03969812; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.3414; 5490; None; ; ; ; 0.2484988; 0.6521411; 0.03955221; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.3534; 5491; None; ; ; ; 0.2485613; 0.6520472; 0.03929114; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.3644; 5492; None; ; ; ; 0.2486008; 0.6520112; 0.03924894; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.3753; 5493; None; ; ; ; 0.2485969; 0.6519357; 0.03917456; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.3868; 5494; None; ; ; ; 0.2486136; 0.6520532; 0.0391202; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.3978; 5495; None; ; ; ; 0.2486425; 0.6519979; 0.0390842; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.4088; 5496; None; ; ; ; 0.2487612; 0.6518934; 0.03903389; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.4202; 5497; None; ; ; ; 0.2487869; 0.6518558; 0.03887057; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.4322; 5498; None; ; ; ; 0.2487939; 0.6518281; 0.03886652; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.4422; 5499; None; ; ; ; 0.2486842; 0.6517873; 0.03883553; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.4541; 5500; None; ; ; ; 0.2486605; 0.651866; 0.03886533; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.4651; 5501; None; ; ; ; 0.2486364; 0.6518946; 0.03885841; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.4762; 5502; None; ; ; ; 0.2486596; 0.6519017; 0.03879833; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.4872; 5503; None; ; ; ; 0.2486314; 0.6520135; 0.03878045; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.4991; 5504; None; ; ; ; 0.2486096; 0.6520624; 0.03875422; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.5091; 5505; None; ; ; ; 0.2485018; 0.65201; 0.03862119; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.5211; 5506; None; ; ; ; 0.2484611; 0.6522409; 0.03884101; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.5320; 5507; None; ; ; ; 0.2484345; 0.6522636; 0.03885818; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.5430; 5508; None; ; ; ; 0.2482639; 0.652271; 0.03891873; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.5540; 5509; None; ; ; ; 0.2481927; 0.6523864; 0.03922105; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.5659; 5510; None; ; ; ; 0.2481522; 0.6523532; 0.03926945; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.5769; 5511; None; ; ; ; 0.248442; 0.6524428; 0.03951955; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.5879; 5512; None; ; ; ; 0.2484297; 0.6524067; 0.03937912; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.5989; 5513; None; ; ; ; 0.2483966; 0.6523224; 0.03936815; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.6103; 5514; None; ; ; ; 0.2483109; 0.6522471; 0.03934622; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.6213; 5515; None; ; ; ; 0.2482731; 0.652074; 0.03947735; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.6323; 5516; None; ; ; ; 0.2482588; 0.6520009; 0.03944039; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.6432; 5517; None; ; ; ; 0.248257; 0.6519125; 0.03936553; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.6552; 5518; None; ; ; ; 0.2482632; 0.6520935; 0.03920603; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.6662; 5519; None; ; ; ; 0.2482889; 0.652077; 0.0391283; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.6772; 5520; None; ; ; ; 0.2482824; 0.652036; 0.03903151; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.6881; 5521; None; ; ; ; 0.2482728; 0.6523659; 0.03916311; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.6991; 5522; None; ; ; ; 0.2483052; 0.6523825; 0.03912187; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.7106; 5523; None; ; ; ; 0.2484403; 0.6524707; 0.03918433; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.7215; 5524; None; ; ; ; 0.2484422; 0.652665; 0.03944802; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.7335; 5525; None; ; ; ; 0.2484701; 0.6526229; 0.03946233; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.7445; 5526; None; ; ; ; 0.2483821; 0.6525596; 0.03944969; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.7555; 5527; None; ; ; ; 0.2483764; 0.6525891; 0.03971028; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.7664; 5528; None; ; ; ; 0.2483917; 0.6525123; 0.03970742; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.7774; 5529; None; ; ; ; 0.2480984; 0.6523737; 0.03962564; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.7884; 5530; None; ; ; ; 0.2480881; 0.6523663; 0.03938937; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.8003; 5531; None; ; ; ; 0.2480886; 0.6523137; 0.03931046; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.8108; 5532; None; ; ; ; 0.2482544; 0.6524005; 0.03941774; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.8223; 5533; None; ; ; ; 0.2482339; 0.6525371; 0.03952289; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.8343; 5534; None; ; ; ; 0.2482364; 0.6524912; 0.03946781; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.8442; 5535; None; ; ; ; 0.2484206; 0.6525538; 0.03953838; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.8557; 5536; None; ; ; ; 0.2484698; 0.652436; 0.03923559; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.8667; 5537; None; ; ; ; 0.2484896; 0.6523769; 0.03918743; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.8777; 5538; None; ; ; ; 0.2484774; 0.6522835; 0.03912234; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.8891; 5539; None; ; ; ; 0.2485075; 0.6522537; 0.03888106; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.9011; 5540; None; ; ; ; 0.2485434; 0.6521729; 0.03881145; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.9111; 5541; None; ; ; ; 0.2485875; 0.652151; 0.03880358; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.9226; 5542; None; ; ; ; 0.2485809; 0.6522182; 0.0391624; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.9341; 5543; None; ; ; ; 0.2486178; 0.6521307; 0.03908086; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.9451; 5544; None; ; ; ; 0.2484383; 0.6520064; 0.03893852; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.9561; 5545; None; ; ; ; 0.2484226; 0.652122; 0.03929782; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.9675; 5546; None; ; ; ; 0.2484442; 0.6520495; 0.03923821; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.9785; 5547; None; ; ; ; 0.2483861; 0.6519728; 0.03915596; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:06.9900; 5548; None; ; ; ; 0.2484179; 0.6520493; 0.03871441; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.0009; 5549; None; ; ; ; 0.2483924; 0.652; 0.03866029; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.0129; 5550; None; ; ; ; 0.2486028; 0.6520324; 0.03876042; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.0239; 5551; None; ; ; ; 0.2485968; 0.6521026; 0.03880477; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.0349; 5552; None; ; ; ; 0.2486001; 0.6520197; 0.03876305; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.0458; 5553; None; ; ; ; 0.2485149; 0.6518916; 0.03863335; supination; 4; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.0578; 5554; Cube 4; -0.48; 1.2; 0.6; 0.2484946; 0.6517475; 0.03880119; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.0777; 5555; Cube 4; -0.48; 1.2; 0.6; 0.2485337; 0.6516755; 0.03875303; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.0987; 5556; Cube 4; -0.48; 1.2; 0.6; 0.2485223; 0.6515647; 0.03847957; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.1117; 5557; Cube 4; -0.48; 1.2; 0.6; 0.2484677; 0.6514481; 0.03835893; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.1186; 5558; Cube 4; -0.48; 1.2; 0.6; 0.2484169; 0.6515845; 0.03847551; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.1306; 5559; Cube 4; -0.48; 1.2; 0.6; 0.2483895; 0.6515297; 0.03840089; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.1416; 5560; Cube 4; -0.48; 1.2; 0.6; 0.2483015; 0.6514422; 0.03828883; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.1536; 5561; Cube 4; -0.48; 1.2; 0.6; 0.2482329; 0.6514179; 0.03825021; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.1645; 5562; Cube 4; -0.48; 1.2; 0.6; 0.2481842; 0.6513656; 0.03817511; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.1755; 5563; Cube 4; -0.48; 1.2; 0.6; 0.2482973; 0.6513681; 0.0381763; supination; 4; 1; Moving to Box; 
