ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.6280; 4284; Cube 21; 0.48; 0.6; 0.6; 0.4185144; 0.7049842; 0.4020705; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.6400; 4285; Cube 21; 0.48; 0.6; 0.6; 0.4184963; 0.705219; 0.4021356; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.6509; 4286; Cube 21; 0.48; 0.6; 0.6; 0.4184894; 0.705507; 0.4022397; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.6619; 4287; Cube 21; 0.48; 0.6; 0.6; 0.4185275; 0.7059354; 0.4022624; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.6729; 4288; Cube 21; 0.48; 0.6; 0.6; 0.4185656; 0.7062352; 0.4023988; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.6839; 4289; Cube 21; 0.48; 0.6; 0.6; 0.4185151; 0.7066822; 0.4026942; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.6958; 4290; Cube 21; 0.48; 0.6; 0.6; 0.418503; 0.7070155; 0.4029837; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.7063; 4291; Cube 21; 0.48; 0.6; 0.6; 0.4184847; 0.7073412; 0.4031394; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.7173; 4292; Cube 21; 0.48; 0.6; 0.6; 0.4184517; 0.707648; 0.4032844; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.7292; 4293; Cube 21; 0.48; 0.6; 0.6; 0.4182478; 0.7081281; 0.4032224; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.7402; 4294; Cube 21; 0.48; 0.6; 0.6; 0.4182248; 0.7084531; 0.40329; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.7512; 4295; Cube 21; 0.48; 0.6; 0.6; 0.4182328; 0.7088491; 0.4033862; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.7622; 4296; Cube 21; 0.48; 0.6; 0.6; 0.4182159; 0.7089944; 0.4034282; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.7741; 4297; Cube 21; 0.48; 0.6; 0.6; 0.4182191; 0.7092319; 0.403412; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.7851; 4298; Cube 21; 0.48; 0.6; 0.6; 0.4180041; 0.7096206; 0.40356; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.7966; 4299; Cube 21; 0.48; 0.6; 0.6; 0.4180314; 0.7097925; 0.4035569; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.8075; 4300; Cube 21; 0.48; 0.6; 0.6; 0.4180681; 0.7099004; 0.4034557; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.8185; 4301; Cube 21; 0.48; 0.6; 0.6; 0.4181118; 0.709972; 0.4033241; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.8295; 4302; Cube 21; 0.48; 0.6; 0.6; 0.4181601; 0.7103561; 0.403542; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.8404; 4303; Cube 21; 0.48; 0.6; 0.6; 0.4182251; 0.7104301; 0.4033982; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.8514; 4304; Cube 21; 0.48; 0.6; 0.6; 0.4182784; 0.7104312; 0.4032124; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.8624; 4305; Cube 21; 0.48; 0.6; 0.6; 0.4181482; 0.7105942; 0.4033741; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.8744; 4306; Cube 21; 0.48; 0.6; 0.6; 0.4181834; 0.710574; 0.4032073; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.8853; 4307; Cube 21; 0.48; 0.6; 0.6; 0.4182655; 0.7106279; 0.4031587; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.8968; 4308; Cube 21; 0.48; 0.6; 0.6; 0.4182447; 0.7106432; 0.4032506; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.9078; 4309; Cube 21; 0.48; 0.6; 0.6; 0.4182583; 0.7105715; 0.4031041; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.9187; 4310; Cube 21; 0.48; 0.6; 0.6; 0.4182709; 0.7105948; 0.403095; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.9297; 4311; Cube 21; 0.48; 0.6; 0.6; 0.4182163; 0.7105041; 0.4031976; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.9417; 4312; Cube 21; 0.48; 0.6; 0.6; 0.4182169; 0.7103788; 0.40307; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.9517; 4313; Cube 21; 0.48; 0.6; 0.6; 0.4180716; 0.710155; 0.4029038; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.9636; 4314; Cube 21; 0.48; 0.6; 0.6; 0.4180439; 0.710237; 0.4027693; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.9746; 4315; Cube 21; 0.48; 0.6; 0.6; 0.418027; 0.7101225; 0.4026943; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.9856; 4316; Cube 21; 0.48; 0.6; 0.6; 0.4180497; 0.7100313; 0.4026191; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:26.9965; 4317; Cube 21; 0.48; 0.6; 0.6; 0.4180324; 0.7099875; 0.4025965; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.0080; 4318; Cube 21; 0.48; 0.6; 0.6; 0.4180093; 0.70994; 0.4025306; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.0190; 4319; Cube 21; 0.48; 0.6; 0.6; 0.4178689; 0.7100307; 0.4025763; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.0300; 4320; Cube 21; 0.48; 0.6; 0.6; 0.4177953; 0.7100292; 0.4024426; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.0419; 4321; Cube 21; 0.48; 0.6; 0.6; 0.4176954; 0.7099831; 0.4023281; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.0529; 4322; Cube 21; 0.48; 0.6; 0.6; 0.4175316; 0.7100631; 0.4023441; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.0639; 4323; Cube 21; 0.48; 0.6; 0.6; 0.4174193; 0.7101585; 0.4024343; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.0754; 4324; Cube 21; 0.48; 0.6; 0.6; 0.417373; 0.710107; 0.4023614; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.0863; 4325; Cube 21; 0.48; 0.6; 0.6; 0.4173361; 0.71022; 0.402464; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.0973; 4326; Cube 21; 0.48; 0.6; 0.6; 0.4172941; 0.7101806; 0.4026619; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.1083; 4327; Cube 21; 0.48; 0.6; 0.6; 0.4172805; 0.7101424; 0.4026027; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.1202; 4328; Cube 21; 0.48; 0.6; 0.6; 0.4172259; 0.7101841; 0.4025983; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.1307; 4329; Cube 21; 0.48; 0.6; 0.6; 0.4172061; 0.7102821; 0.4026282; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.1427; 4330; Cube 21; 0.48; 0.6; 0.6; 0.4172201; 0.7102636; 0.4024614; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.1537; 4331; Cube 21; 0.48; 0.6; 0.6; 0.417235; 0.7103045; 0.4023365; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.1646; 4332; Cube 21; 0.48; 0.6; 0.6; 0.4172111; 0.7103478; 0.402378; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.1756; 4333; Cube 21; 0.48; 0.6; 0.6; 0.4172369; 0.7103429; 0.4022337; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.1866; 4334; Cube 21; 0.48; 0.6; 0.6; 0.4171912; 0.710331; 0.4021329; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.1975; 4335; Cube 21; 0.48; 0.6; 0.6; 0.4172125; 0.7104827; 0.4020569; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.2095; 4336; Cube 21; 0.48; 0.6; 0.6; 0.4172356; 0.7104963; 0.401908; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.2205; 4337; Cube 21; 0.48; 0.6; 0.6; 0.4170652; 0.7104988; 0.4016501; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.2314; 4338; Cube 21; 0.48; 0.6; 0.6; 0.4170241; 0.7105393; 0.401757; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.2424; 4339; Cube 21; 0.48; 0.6; 0.6; 0.4170022; 0.7106018; 0.4015914; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.2544; 4340; Cube 21; 0.48; 0.6; 0.6; 0.4169365; 0.7108345; 0.4016222; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.2649; 4341; Cube 21; 0.48; 0.6; 0.6; 0.4168986; 0.7110685; 0.4014868; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.2759; 4342; Cube 21; 0.48; 0.6; 0.6; 0.4168946; 0.7111373; 0.4013493; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.2878; 4343; Cube 21; 0.48; 0.6; 0.6; 0.416927; 0.7112392; 0.4013075; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.2988; 4344; Cube 21; 0.48; 0.6; 0.6; 0.4168801; 0.71128; 0.4014351; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.3098; 4345; Cube 21; 0.48; 0.6; 0.6; 0.4168796; 0.7113019; 0.4013268; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.3214; 4346; Cube 21; 0.48; 0.6; 0.6; 0.4167119; 0.7115747; 0.4014544; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.3327; 4347; Cube 21; 0.48; 0.6; 0.6; 0.4166611; 0.7117501; 0.4015615; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.3447; 4348; Cube 21; 0.48; 0.6; 0.6; 0.4166428; 0.71184; 0.4014622; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.3546; 4349; Cube 21; 0.48; 0.6; 0.6; 0.4166473; 0.7121454; 0.4016402; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.3656; 4350; Cube 21; 0.48; 0.6; 0.6; 0.4166512; 0.712281; 0.4014822; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.3766; 4351; Cube 21; 0.48; 0.6; 0.6; 0.4166537; 0.7122957; 0.4014344; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.3886; 4352; Cube 21; 0.48; 0.6; 0.6; 0.4167441; 0.7126353; 0.4017863; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.3991; 4353; Cube 21; 0.48; 0.6; 0.6; 0.4167168; 0.7127579; 0.4018997; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.4100; 4354; Cube 21; 0.48; 0.6; 0.6; 0.4167081; 0.7128018; 0.4018056; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.4220; 4355; Cube 21; 0.48; 0.6; 0.6; 0.41654; 0.7130505; 0.4019105; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.4330; 4356; Cube 21; 0.48; 0.6; 0.6; 0.4165063; 0.7130504; 0.4019107; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.4439; 4357; Cube 21; 0.48; 0.6; 0.6; 0.4164922; 0.7130535; 0.4017876; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.4553; 4358; Cube 21; 0.48; 0.6; 0.6; 0.4164181; 0.7132162; 0.4018475; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.4659; 4359; Cube 21; 0.48; 0.6; 0.6; 0.4164043; 0.7132744; 0.4018881; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.4768; 4360; Cube 21; 0.48; 0.6; 0.6; 0.41642; 0.7132603; 0.4018021; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.4888; 4361; Cube 21; 0.48; 0.6; 0.6; 0.4165258; 0.7135398; 0.4020065; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.4998; 4362; Cube 21; 0.48; 0.6; 0.6; 0.4165542; 0.7136712; 0.4017282; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.5113; 4363; Cube 21; 0.48; 0.6; 0.6; 0.4165664; 0.7136751; 0.4016159; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.5222; 4364; Cube 21; 0.48; 0.6; 0.6; 0.41649; 0.7138295; 0.401673; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.5332; 4365; Cube 21; 0.48; 0.6; 0.6; 0.4164602; 0.7138246; 0.4018507; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.5442; 4366; Cube 21; 0.48; 0.6; 0.6; 0.4164708; 0.7138028; 0.4017549; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.5561; 4367; Cube 21; 0.48; 0.6; 0.6; 0.4163767; 0.713997; 0.4018461; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.5661; 4368; Cube 21; 0.48; 0.6; 0.6; 0.4163432; 0.714167; 0.4019861; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.5781; 4369; Cube 21; 0.48; 0.6; 0.6; 0.4163325; 0.7141937; 0.4019293; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.5891; 4370; Cube 21; 0.48; 0.6; 0.6; 0.4160786; 0.7143055; 0.4019904; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.6000; 4371; Cube 21; 0.48; 0.6; 0.6; 0.4160647; 0.7142308; 0.4018844; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.6115; 4372; Cube 21; 0.48; 0.6; 0.6; 0.4160483; 0.7142346; 0.4018323; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.6225; 4373; Cube 21; 0.48; 0.6; 0.6; 0.41587; 0.7143421; 0.401912; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.6334; 4374; Cube 21; 0.48; 0.6; 0.6; 0.4158435; 0.7144877; 0.4018582; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.6444; 4375; Cube 21; 0.48; 0.6; 0.6; 0.4158193; 0.7144817; 0.401792; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.6564; 4376; Cube 21; 0.48; 0.6; 0.6; 0.4157725; 0.7146531; 0.4019104; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.6674; 4377; Cube 21; 0.48; 0.6; 0.6; 0.4157033; 0.714924; 0.4019759; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.6783; 4378; Cube 21; 0.48; 0.6; 0.6; 0.4156926; 0.714927; 0.4018943; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.6893; 4379; Cube 21; 0.48; 0.6; 0.6; 0.415696; 0.7150153; 0.4019276; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.7003; 4380; Cube 21; 0.48; 0.6; 0.6; 0.4156705; 0.7149183; 0.4020255; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.7122; 4381; Cube 21; 0.48; 0.6; 0.6; 0.4156618; 0.714811; 0.4019127; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.7232; 4382; Cube 21; 0.48; 0.6; 0.6; 0.4157433; 0.7148794; 0.4019598; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.7342; 4383; Cube 21; 0.48; 0.6; 0.6; 0.4156936; 0.7148827; 0.4020331; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.7452; 4384; Cube 21; 0.48; 0.6; 0.6; 0.4156837; 0.7148004; 0.4018794; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.7571; 4385; Cube 21; 0.48; 0.6; 0.6; 0.4154712; 0.7146953; 0.4017131; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.7671; 4386; Cube 21; 0.48; 0.6; 0.6; 0.4154134; 0.7146564; 0.4017235; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.7791; 4387; Cube 21; 0.48; 0.6; 0.6; 0.4153965; 0.7145287; 0.4015872; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.7901; 4388; Cube 21; 0.48; 0.6; 0.6; 0.4154968; 0.7145252; 0.4016097; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.8011; 4389; Cube 21; 0.48; 0.6; 0.6; 0.415481; 0.7145137; 0.4017012; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.8120; 4390; Cube 21; 0.48; 0.6; 0.6; 0.4155039; 0.71438; 0.4016646; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.8240; 4391; Cube 21; 0.48; 0.6; 0.6; 0.415514; 0.7144107; 0.4017504; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.8350; 4392; Cube 21; 0.48; 0.6; 0.6; 0.415509; 0.7144698; 0.4017507; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.8459; 4393; Cube 21; 0.48; 0.6; 0.6; 0.4155407; 0.7144197; 0.4016875; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.8569; 4394; Cube 21; 0.48; 0.6; 0.6; 0.4154664; 0.7143947; 0.4016309; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.8679; 4395; Cube 21; 0.48; 0.6; 0.6; 0.4154542; 0.714385; 0.4018649; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.8788; 4396; Cube 21; 0.48; 0.6; 0.6; 0.415483; 0.7144105; 0.4018353; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.8908; 4397; Cube 21; 0.48; 0.6; 0.6; 0.4155192; 0.7145406; 0.4019119; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.9018; 4398; Cube 21; 0.48; 0.6; 0.6; 0.4155596; 0.7145984; 0.4019748; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.9128; 4399; Cube 21; 0.48; 0.6; 0.6; 0.4156222; 0.7146213; 0.4019564; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.9237; 4400; Cube 21; 0.48; 0.6; 0.6; 0.4155669; 0.7147112; 0.4019901; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.9347; 4401; Cube 21; 0.48; 0.6; 0.6; 0.4156183; 0.7148072; 0.4019061; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.9467; 4402; Cube 21; 0.48; 0.6; 0.6; 0.4156335; 0.7148653; 0.4018686; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.9576; 4403; Cube 21; 0.48; 0.6; 0.6; 0.4156057; 0.714909; 0.4018279; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.9686; 4404; Cube 21; 0.48; 0.6; 0.6; 0.4156223; 0.7149413; 0.4018265; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.9796; 4405; Cube 21; 0.48; 0.6; 0.6; 0.4156406; 0.7149589; 0.4017882; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:27.9916; 4406; Cube 21; 0.48; 0.6; 0.6; 0.4156796; 0.7150614; 0.401813; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.0025; 4407; Cube 21; 0.48; 0.6; 0.6; 0.4156305; 0.7152357; 0.4021732; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.0135; 4408; Cube 21; 0.48; 0.6; 0.6; 0.415663; 0.715277; 0.4021468; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.0245; 4409; Cube 21; 0.48; 0.6; 0.6; 0.4155699; 0.7153255; 0.4021285; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.0354; 4410; Cube 21; 0.48; 0.6; 0.6; 0.4155809; 0.7154536; 0.4020977; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.0464; 4411; Cube 21; 0.48; 0.6; 0.6; 0.4155922; 0.7154586; 0.4020803; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.0584; 4412; Cube 21; 0.48; 0.6; 0.6; 0.4157097; 0.7155336; 0.4021277; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.0689; 4413; Cube 21; 0.48; 0.6; 0.6; 0.4157124; 0.7154568; 0.4023739; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.0808; 4414; Cube 21; 0.48; 0.6; 0.6; 0.4157283; 0.7154803; 0.4023942; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.0918; 4415; Cube 21; 0.48; 0.6; 0.6; 0.4157614; 0.7154968; 0.4024128; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.1028; 4416; Cube 21; 0.48; 0.6; 0.6; 0.4157739; 0.7155662; 0.4022988; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.1137; 4417; Cube 21; 0.48; 0.6; 0.6; 0.4157717; 0.7155516; 0.4022812; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.1247; 4418; Cube 21; 0.48; 0.6; 0.6; 0.4157684; 0.7157005; 0.4020776; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.1367; 4419; Cube 21; 0.48; 0.6; 0.6; 0.4157845; 0.7157094; 0.4020272; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.1476; 4420; Cube 21; 0.48; 0.6; 0.6; 0.415804; 0.7157452; 0.4019727; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.1586; 4421; Cube 21; 0.48; 0.6; 0.6; 0.4154906; 0.715678; 0.4018202; pronation; 1; 1; In box; 
