Index;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Timestamp;ID;FrameNumber;ActivatedCube;ActiveCubeX;ActiveCubeY;ActiveCubeZ;TrackerX;TrackerY;TrackerZ;GoalGesture;GesturesAtempted;AttemptsInCube;State;Event
4410;0;1;7;24;-15;14;7;0;2025-03-21 10:31:04.111500;6c318f79-3469-439a-b3e3-70d23967e8a8;3381;Cube 21;0.48;0.6;0.6;0.2542043;0.6832414;-0.02078009;flexion;1;1.0;Moving to Box;
4411;2;2;-3;12;-22;5;13;5;2025-03-21 10:31:04.111500;6c318f79-3469-439a-b3e3-70d23967e8a8;3381;Cube 21;0.48;0.6;0.6;0.2542043;0.6832414;-0.02078009;flexion;1;1.0;Moving to Box;
4412;1;6;3;-3;-31;-6;-4;-2;2025-03-21 10:31:04.132400;6c318f79-3469-439a-b3e3-70d23967e8a8;3383;Cube 21;0.48;0.6;0.6;0.256522;0.6866878;-0.02061939;flexion;1;1.0;Moving to Box;
4413;-3;-12;-4;-10;-32;-1;-4;-4;2025-03-21 10:31:04.132400;6c318f79-3469-439a-b3e3-70d23967e8a8;3383;Cube 21;0.48;0.6;0.6;0.256522;0.6866878;-0.02061939;flexion;1;1.0;Moving to Box;
4414;-4;-8;-20;-10;-30;8;-9;-3;2025-03-21 10:31:04.134400;6c318f79-3469-439a-b3e3-70d23967e8a8;3383;Cube 21;0.48;0.6;0.6;0.256522;0.6866878;-0.02061939;flexion;1;1.0;Moving to Box;
4415;-3;-3;-2;-7;-35;-31;-1;-5;2025-03-21 10:31:04.134400;6c318f79-3469-439a-b3e3-70d23967e8a8;3383;Cube 21;0.48;0.6;0.6;0.256522;0.6866878;-0.02061939;flexion;1;1.0;Moving to Box;
4416;2;1;2;1;-27;14;15;1;2025-03-21 10:31:04.155400;6c318f79-3469-439a-b3e3-70d23967e8a8;3385;Cube 21;0.48;0.6;0.6;0.2597842;0.6905788;-0.02119517;flexion;1;1.0;Moving to Box;
4417;1;5;14;2;-30;13;1;-1;2025-03-21 10:31:04.155400;6c318f79-3469-439a-b3e3-70d23967e8a8;3385;Cube 21;0.48;0.6;0.6;0.2597842;0.6905788;-0.02119517;flexion;1;1.0;Moving to Box;
4418;0;-5;-4;-5;-30;-20;-3;-7;2025-03-21 10:31:04.156400;6c318f79-3469-439a-b3e3-70d23967e8a8;3385;Cube 21;0.48;0.6;0.6;0.2597842;0.6905788;-0.02119517;flexion;1;1.0;Moving to Box;
4419;0;-3;-7;-1;-29;6;-8;-2;2025-03-21 10:31:04.156400;6c318f79-3469-439a-b3e3-70d23967e8a8;3385;Cube 21;0.48;0.6;0.6;0.2597842;0.6905788;-0.02119517;flexion;1;1.0;Moving to Box;
4420;-2;2;3;3;-27;-1;-2;-2;2025-03-21 10:31:04.170400;6c318f79-3469-439a-b3e3-70d23967e8a8;3386;Cube 21;0.48;0.6;0.6;0.2622744;0.6933987;-0.02112389;flexion;1;1.0;Moving to Box;
4421;-1;-1;-6;-2;-29;-12;-11;-2;2025-03-21 10:31:04.170400;6c318f79-3469-439a-b3e3-70d23967e8a8;3386;Cube 21;0.48;0.6;0.6;0.2622744;0.6933987;-0.02112389;flexion;1;1.0;Moving to Box;
4422;0;0;5;-1;-27;7;5;2;2025-03-21 10:31:04.171400;6c318f79-3469-439a-b3e3-70d23967e8a8;3386;Cube 21;0.48;0.6;0.6;0.2622744;0.6933987;-0.02112389;flexion;1;1.0;Moving to Box;
4423;-2;-2;-3;-4;-32;1;-3;-3;2025-03-21 10:31:04.171400;6c318f79-3469-439a-b3e3-70d23967e8a8;3386;Cube 21;0.48;0.6;0.6;0.2622744;0.6933987;-0.02112389;flexion;1;1.0;Moving to Box;
4424;0;-2;5;-2;-27;-4;0;1;2025-03-21 10:31:04.192300;6c318f79-3469-439a-b3e3-70d23967e8a8;3388;Cube 21;0.48;0.6;0.6;0.2673385;0.6990775;-0.02018285;flexion;1;1.0;Moving to Box;
4425;-2;-3;-5;2;-28;8;2;0;2025-03-21 10:31:04.192300;6c318f79-3469-439a-b3e3-70d23967e8a8;3388;Cube 21;0.48;0.6;0.6;0.2673385;0.6990775;-0.02018285;flexion;1;1.0;Moving to Box;
4426;1;0;-8;-1;-29;-4;1;0;2025-03-21 10:31:04.193800;6c318f79-3469-439a-b3e3-70d23967e8a8;3388;Cube 21;0.48;0.6;0.6;0.2673385;0.6990775;-0.02018285;flexion;1;1.0;Moving to Box;
4427;1;2;0;-3;-30;0;-2;0;2025-03-21 10:31:04.193800;6c318f79-3469-439a-b3e3-70d23967e8a8;3388;Cube 21;0.48;0.6;0.6;0.2673385;0.6990775;-0.02018285;flexion;1;1.0;Moving to Box;
4428;1;5;10;3;-26;4;1;0;2025-03-21 10:31:04.206800;6c318f79-3469-439a-b3e3-70d23967e8a8;3389;Cube 21;0.48;0.6;0.6;0.2701442;0.7025043;-0.01949048;flexion;1;1.0;Moving to Box;
4429;-4;-12;-12;-1;-29;0;-3;-3;2025-03-21 10:31:04.206800;6c318f79-3469-439a-b3e3-70d23967e8a8;3389;Cube 21;0.48;0.6;0.6;0.2701442;0.7025043;-0.01949048;flexion;1;1.0;Moving to Box;
4430;-2;-2;-3;-6;-31;-8;-2;-1;2025-03-21 10:31:04.214700;6c318f79-3469-439a-b3e3-70d23967e8a8;3390;Cube 21;0.48;0.6;0.6;0.273364;0.7063841;-0.01828265;flexion;1;1.0;Moving to Box;
4431;-1;-5;6;-3;-30;7;1;0;2025-03-21 10:31:04.215700;6c318f79-3469-439a-b3e3-70d23967e8a8;3390;Cube 21;0.48;0.6;0.6;0.273364;0.7063841;-0.01828265;flexion;1;1.0;Moving to Box;
4432;1;14;9;2;-28;1;-1;0;2025-03-21 10:31:04.229700;6c318f79-3469-439a-b3e3-70d23967e8a8;3391;Cube 21;0.48;0.6;0.6;0.2763289;0.7099993;-0.01743245;flexion;1;1.0;Moving to Box;
4433;-2;2;-3;0;-29;-4;-3;-2;2025-03-21 10:31:04.229700;6c318f79-3469-439a-b3e3-70d23967e8a8;3391;Cube 21;0.48;0.6;0.6;0.2763289;0.7099993;-0.01743245;flexion;1;1.0;Moving to Box;
4434;-2;-9;-19;-3;-28;2;-2;0;2025-03-21 10:31:04.231700;6c318f79-3469-439a-b3e3-70d23967e8a8;3391;Cube 21;0.48;0.6;0.6;0.2763289;0.7099993;-0.01743245;flexion;1;1.0;Moving to Box;
4435;-7;-6;-8;-1;-30;2;5;-1;2025-03-21 10:31:04.231700;6c318f79-3469-439a-b3e3-70d23967e8a8;3391;Cube 21;0.48;0.6;0.6;0.2763289;0.7099993;-0.01743245;flexion;1;1.0;Moving to Box;
4436;1;-1;2;1;-28;2;-2;-1;2025-03-21 10:31:04.259600;6c318f79-3469-439a-b3e3-70d23967e8a8;3394;Cube 21;0.48;0.6;0.6;0.2879505;0.7239978;-0.0118413;flexion;1;1.0;Moving to Box;
4437;-1;-1;4;-1;-29;-16;-2;-1;2025-03-21 10:31:04.259600;6c318f79-3469-439a-b3e3-70d23967e8a8;3394;Cube 21;0.48;0.6;0.6;0.2879505;0.7239978;-0.0118413;flexion;1;1.0;Moving to Box;
4438;-4;7;18;1;-28;3;-5;-3;2025-03-21 10:31:04.261600;6c318f79-3469-439a-b3e3-70d23967e8a8;3394;Cube 21;0.48;0.6;0.6;0.2879505;0.7239978;-0.0118413;flexion;1;1.0;Moving to Box;
4439;-10;12;-24;-1;-29;20;21;3;2025-03-21 10:31:04.261600;6c318f79-3469-439a-b3e3-70d23967e8a8;3394;Cube 21;0.48;0.6;0.6;0.2879505;0.7239978;-0.0118413;flexion;1;1.0;Moving to Box;
4440;9;-8;-4;-2;-30;-2;-7;-5;2025-03-21 10:31:04.266600;6c318f79-3469-439a-b3e3-70d23967e8a8;3394;Cube 21;0.48;0.6;0.6;0.2879505;0.7239978;-0.0118413;flexion;1;1.0;Moving to Box;
4441;-3;-4;-2;-2;-30;-8;0;-2;2025-03-21 10:31:04.266600;6c318f79-3469-439a-b3e3-70d23967e8a8;3394;Cube 21;0.48;0.6;0.6;0.2879505;0.7239978;-0.0118413;flexion;1;1.0;Moving to Box;
4442;8;1;5;1;-29;-4;-5;1;2025-03-21 10:31:04.275600;6c318f79-3469-439a-b3e3-70d23967e8a8;3395;Cube 21;0.48;0.6;0.6;0.2923096;0.7290581;-0.01001644;flexion;1;1.0;Moving to Box;
4443;-11;20;10;2;-28;-8;-9;-3;2025-03-21 10:31:04.275600;6c318f79-3469-439a-b3e3-70d23967e8a8;3395;Cube 21;0.48;0.6;0.6;0.2923096;0.7290581;-0.01001644;flexion;1;1.0;Moving to Box;
4444;-1;-3;-4;-1;-30;5;-1;-1;2025-03-21 10:31:04.289600;6c318f79-3469-439a-b3e3-70d23967e8a8;3397;Cube 21;0.48;0.6;0.6;0.3012803;0.7405319;-0.004063368;flexion;1;1.0;Moving to Box;
4445;-2;-2;-2;-5;-29;2;0;0;2025-03-21 10:31:04.289600;6c318f79-3469-439a-b3e3-70d23967e8a8;3397;Cube 21;0.48;0.6;0.6;0.3012803;0.7405319;-0.004063368;flexion;1;1.0;Moving to Box;
4446;12;1;2;-3;-49;-1;-5;1;2025-03-21 10:31:04.291600;6c318f79-3469-439a-b3e3-70d23967e8a8;3397;Cube 21;0.48;0.6;0.6;0.3012803;0.7405319;-0.004063368;flexion;1;1.0;Moving to Box;
4447;0;-5;-5;-1;-33;-5;0;-1;2025-03-21 10:31:04.291600;6c318f79-3469-439a-b3e3-70d23967e8a8;3397;Cube 21;0.48;0.6;0.6;0.3012803;0.7405319;-0.004063368;flexion;1;1.0;Moving to Box;
4448;-6;-2;10;1;-57;1;2;0;2025-03-21 10:31:04.312000;6c318f79-3469-439a-b3e3-70d23967e8a8;3398;Cube 21;0.48;0.6;0.6;0.3057106;0.7461836;-0.001153469;flexion;1;1.0;Moving to Box;
4449;1;1;-1;0;-75;0;-4;-1;2025-03-21 10:31:04.313000;6c318f79-3469-439a-b3e3-70d23967e8a8;3399;Cube 21;0.48;0.6;0.6;0.310232;0.7519494;0.002109289;flexion;1;1.0;Moving to Box;
4450;-1;4;-7;-1;-63;-3;2;0;2025-03-21 10:31:04.314000;6c318f79-3469-439a-b3e3-70d23967e8a8;3399;Cube 21;0.48;0.6;0.6;0.310232;0.7519494;0.002109289;flexion;1;1.0;Moving to Box;
4451;0;-2;-2;-2;-57;-1;-2;-2;2025-03-21 10:31:04.314000;6c318f79-3469-439a-b3e3-70d23967e8a8;3399;Cube 21;0.48;0.6;0.6;0.310232;0.7519494;0.002109289;flexion;1;1.0;Moving to Box;
4452;-7;-5;-13;-2;-57;-1;-4;-1;2025-03-21 10:31:04.326000;6c318f79-3469-439a-b3e3-70d23967e8a8;3400;Cube 21;0.48;0.6;0.6;0.314563;0.7580999;0.005960464;flexion;1;1.0;Moving to Box;
4453;17;-13;2;0;-59;-5;-7;0;2025-03-21 10:31:04.326000;6c318f79-3469-439a-b3e3-70d23967e8a8;3400;Cube 21;0.48;0.6;0.6;0.314563;0.7580999;0.005960464;flexion;1;1.0;Moving to Box;
4454;-37;6;8;-5;-62;-1;4;-3;2025-03-21 10:31:04.334900;6c318f79-3469-439a-b3e3-70d23967e8a8;3400;Cube 21;0.48;0.6;0.6;0.314563;0.7580999;0.005960464;flexion;1;1.0;Moving to Box;
4455;2;-14;5;-3;-69;5;16;3;2025-03-21 10:31:04.334900;6c318f79-3469-439a-b3e3-70d23967e8a8;3400;Cube 21;0.48;0.6;0.6;0.314563;0.7580999;0.005960464;flexion;1;1.0;Moving to Box;
4456;0;-1;1;0;-58;9;-20;-9;2025-03-21 10:31:04.350400;6c318f79-3469-439a-b3e3-70d23967e8a8;3402;Cube 21;0.48;0.6;0.6;0.322833;0.7699536;0.01289701;flexion;1;1.0;Moving to Box;
4457;3;4;8;3;-58;-14;4;2;2025-03-21 10:31:04.350400;6c318f79-3469-439a-b3e3-70d23967e8a8;3402;Cube 21;0.48;0.6;0.6;0.322833;0.7699536;0.01289701;flexion;1;1.0;Moving to Box;
4458;0;-15;-47;-6;-53;-12;-19;-3;2025-03-21 10:31:04.351400;6c318f79-3469-439a-b3e3-70d23967e8a8;3402;Cube 21;0.48;0.6;0.6;0.322833;0.7699536;0.01289701;flexion;1;1.0;Moving to Box;
4459;9;-10;1;1;-56;2;0;0;2025-03-21 10:31:04.351400;6c318f79-3469-439a-b3e3-70d23967e8a8;3402;Cube 21;0.48;0.6;0.6;0.322833;0.7699536;0.01289701;flexion;1;1.0;Moving to Box;
4460;-8;-2;-34;-5;-57;5;6;0;2025-03-21 10:31:04.372400;6c318f79-3469-439a-b3e3-70d23967e8a8;3404;Cube 21;0.48;0.6;0.6;0.3302433;0.7818767;0.01998544;flexion;1;1.0;Moving to Box;
4461;-7;4;7;0;-50;5;1;-2;2025-03-21 10:31:04.372400;6c318f79-3469-439a-b3e3-70d23967e8a8;3404;Cube 21;0.48;0.6;0.6;0.3302433;0.7818767;0.01998544;flexion;1;1.0;Moving to Box;
4462;2;4;9;1;-63;-2;-5;1;2025-03-21 10:31:04.374400;6c318f79-3469-439a-b3e3-70d23967e8a8;3404;Cube 21;0.48;0.6;0.6;0.3302433;0.7818767;0.01998544;flexion;1;1.0;Moving to Box;
4463;0;1;19;1;-63;0;1;-2;2025-03-21 10:31:04.374400;6c318f79-3469-439a-b3e3-70d23967e8a8;3404;Cube 21;0.48;0.6;0.6;0.3302433;0.7818767;0.01998544;flexion;1;1.0;Moving to Box;
4464;4;-2;4;-1;-67;-6;3;0;2025-03-21 10:31:04.386400;6c318f79-3469-439a-b3e3-70d23967e8a8;3405;Cube 21;0.48;0.6;0.6;0.3340118;0.7878476;0.02389431;flexion;1;1.0;Moving to Box;
4465;-6;5;-11;-1;-70;3;-1;-2;2025-03-21 10:31:04.386400;6c318f79-3469-439a-b3e3-70d23967e8a8;3405;Cube 21;0.48;0.6;0.6;0.3340118;0.7878476;0.02389431;flexion;1;1.0;Moving to Box;
4466;4;-3;-7;-5;-90;-5;5;2;2025-03-21 10:31:04.395300;6c318f79-3469-439a-b3e3-70d23967e8a8;3406;Cube 21;0.48;0.6;0.6;0.3372101;0.7933879;0.02838135;flexion;1;1.0;Moving to Box;
4467;1;-9;-7;-4;-56;-1;-7;-7;2025-03-21 10:31:04.395300;6c318f79-3469-439a-b3e3-70d23967e8a8;3406;Cube 21;0.48;0.6;0.6;0.3372101;0.7933879;0.02838135;flexion;1;1.0;Moving to Box;
4468;-4;-1;16;-7;-44;-12;-3;-2;2025-03-21 10:31:04.409300;6c318f79-3469-439a-b3e3-70d23967e8a8;3407;Cube 21;0.48;0.6;0.6;0.3405578;0.7991009;0.03256178;flexion;1;1.0;Moving to Box;
4469;-6;-2;0;4;-29;11;1;0;2025-03-21 10:31:04.409300;6c318f79-3469-439a-b3e3-70d23967e8a8;3407;Cube 21;0.48;0.6;0.6;0.3405578;0.7991009;0.03256178;flexion;1;1.0;Moving to Box;
4470;-1;-4;6;5;-29;19;-3;-1;2025-03-21 10:31:04.416300;6c318f79-3469-439a-b3e3-70d23967e8a8;3408;Cube 21;0.48;0.6;0.6;0.3437754;0.8045033;0.03752637;flexion;1;1.0;Moving to Box;
4471;1;-1;9;6;-46;-8;11;-2;2025-03-21 10:31:04.416300;6c318f79-3469-439a-b3e3-70d23967e8a8;3408;Cube 21;0.48;0.6;0.6;0.3437754;0.8045033;0.03752637;flexion;1;1.0;Moving to Box;
4472;1;2;-5;1;-42;-27;1;2;2025-03-21 10:31:04.431200;6c318f79-3469-439a-b3e3-70d23967e8a8;3409;Cube 21;0.48;0.6;0.6;0.3468635;0.8094189;0.04319596;flexion;1;1.0;Moving to Box;
4473;-4;1;-3;-6;-43;16;6;-8;2025-03-21 10:31:04.432200;6c318f79-3469-439a-b3e3-70d23967e8a8;3409;Cube 21;0.48;0.6;0.6;0.3468635;0.8094189;0.04319596;flexion;1;1.0;Moving to Box;
4474;1;5;5;-6;-36;8;21;0;2025-03-21 10:31:04.456200;6c318f79-3469-439a-b3e3-70d23967e8a8;3411;Cube 21;0.48;0.6;0.6;0.3525528;0.818782;0.05360436;flexion;1;1.0;Moving to Box;
4475;-1;-3;-22;-4;-36;-5;-17;-3;2025-03-21 10:31:04.456200;6c318f79-3469-439a-b3e3-70d23967e8a8;3411;Cube 21;0.48;0.6;0.6;0.3525528;0.818782;0.05360436;flexion;1;1.0;Moving to Box;
4476;-3;-19;-20;-8;-36;2;9;2;2025-03-21 10:31:04.456200;6c318f79-3469-439a-b3e3-70d23967e8a8;3411;Cube 21;0.48;0.6;0.6;0.3525528;0.818782;0.05360436;flexion;1;1.0;Moving to Box;
4477;-12;11;9;4;-33;-1;5;0;2025-03-21 10:31:04.456200;6c318f79-3469-439a-b3e3-70d23967e8a8;3411;Cube 21;0.48;0.6;0.6;0.3525528;0.818782;0.05360436;flexion;1;1.0;Moving to Box;
4478;2;0;-13;-3;-34;-22;-7;0;2025-03-21 10:31:04.458200;6c318f79-3469-439a-b3e3-70d23967e8a8;3411;Cube 21;0.48;0.6;0.6;0.3525528;0.818782;0.05360436;flexion;1;1.0;Moving to Box;
4479;2;8;25;3;-30;-9;-1;0;2025-03-21 10:31:04.458200;6c318f79-3469-439a-b3e3-70d23967e8a8;3411;Cube 21;0.48;0.6;0.6;0.3525528;0.818782;0.05360436;flexion;1;1.0;Moving to Box;
4480;-1;7;18;3;-34;5;5;4;2025-03-21 10:31:04.469600;6c318f79-3469-439a-b3e3-70d23967e8a8;3412;Cube 21;0.48;0.6;0.6;0.3548246;0.8226895;0.05928993;flexion;1;1.0;Moving to Box;
4481;8;-5;4;3;-34;7;3;3;2025-03-21 10:31:04.469600;6c318f79-3469-439a-b3e3-70d23967e8a8;3412;Cube 21;0.48;0.6;0.6;0.3548246;0.8226895;0.05928993;flexion;1;1.0;Moving to Box;
4482;-22;-9;-10;-6;-35;2;0;-10;2025-03-21 10:31:04.471600;6c318f79-3469-439a-b3e3-70d23967e8a8;3412;Cube 21;0.48;0.6;0.6;0.3548246;0.8226895;0.05928993;flexion;1;1.0;Moving to Box;
4483;-11;5;-1;-2;-36;11;-27;7;2025-03-21 10:31:04.471600;6c318f79-3469-439a-b3e3-70d23967e8a8;3412;Cube 21;0.48;0.6;0.6;0.3548246;0.8226895;0.05928993;flexion;1;1.0;Moving to Box;
4484;25;-25;-11;-2;-33;0;1;2;2025-03-21 10:31:04.492600;6c318f79-3469-439a-b3e3-70d23967e8a8;3414;Cube 21;0.48;0.6;0.6;0.3592495;0.8311459;0.06992292;flexion;1;1.0;Moving to Box;
4485;4;12;32;7;-36;-14;6;2;2025-03-21 10:31:04.492600;6c318f79-3469-439a-b3e3-70d23967e8a8;3414;Cube 21;0.48;0.6;0.6;0.3592495;0.8311459;0.06992292;flexion;1;1.0;Moving to Box;
4486;4;-18;-6;-2;-29;-7;5;1;2025-03-21 10:31:04.494600;6c318f79-3469-439a-b3e3-70d23967e8a8;3415;Cube 21;0.48;0.6;0.6;0.360664;0.8349;0.07503486;flexion;1;1.0;Moving to Box;
4487;-5;0;16;-3;-37;-4;-2;-6;2025-03-21 10:31:04.494600;6c318f79-3469-439a-b3e3-70d23967e8a8;3415;Cube 21;0.48;0.6;0.6;0.360664;0.8349;0.07503486;flexion;1;1.0;Moving to Box;
4488;-7;1;1;3;-36;15;-13;-8;2025-03-21 10:31:04.506500;6c318f79-3469-439a-b3e3-70d23967e8a8;3416;Cube 21;0.48;0.6;0.6;0.3622439;0.8388135;0.08049202;flexion;1;1.0;Moving to Box;
4489;3;9;14;0;-51;3;8;0;2025-03-21 10:31:04.506500;6c318f79-3469-439a-b3e3-70d23967e8a8;3416;Cube 21;0.48;0.6;0.6;0.3622439;0.8388135;0.08049202;flexion;1;1.0;Moving to Box;
4490;6;-11;-31;-11;-67;6;15;10;2025-03-21 10:31:04.529500;6c318f79-3469-439a-b3e3-70d23967e8a8;3418;Cube 21;0.48;0.6;0.6;0.3640979;0.8454419;0.09092975;flexion;1;1.0;Moving to Box;
4491;0;-5;-6;0;-45;11;-26;-6;2025-03-21 10:31:04.529500;6c318f79-3469-439a-b3e3-70d23967e8a8;3418;Cube 21;0.48;0.6;0.6;0.3640979;0.8454419;0.09092975;flexion;1;1.0;Moving to Box;
4492;3;4;7;4;-37;-1;-11;-3;2025-03-21 10:31:04.530500;6c318f79-3469-439a-b3e3-70d23967e8a8;3418;Cube 21;0.48;0.6;0.6;0.3640979;0.8454419;0.09092975;flexion;1;1.0;Moving to Box;
4493;-9;2;15;10;-34;-32;-2;2;2025-03-21 10:31:04.530500;6c318f79-3469-439a-b3e3-70d23967e8a8;3418;Cube 21;0.48;0.6;0.6;0.3640979;0.8454419;0.09092975;flexion;1;1.0;Moving to Box;
4494;2;1;-18;-2;-37;21;2;-4;2025-03-21 10:31:04.543400;6c318f79-3469-439a-b3e3-70d23967e8a8;3419;Cube 21;0.48;0.6;0.6;0.3648386;0.8482308;0.09660435;flexion;1;1.0;Moving to Box;
4495;3;-4;11;-4;-51;-16;18;6;2025-03-21 10:31:04.543400;6c318f79-3469-439a-b3e3-70d23967e8a8;3419;Cube 21;0.48;0.6;0.6;0.3648386;0.8482308;0.09660435;flexion;1;1.0;Moving to Box;
4496;11;2;-12;-6;-50;19;-17;-6;2025-03-21 10:31:04.552400;6c318f79-3469-439a-b3e3-70d23967e8a8;3420;Cube 21;0.48;0.6;0.6;0.3656593;0.8509899;0.1020651;flexion;1;1.0;Moving to Box;
4497;-15;-14;-40;-12;-47;-35;1;0;2025-03-21 10:31:04.552400;6c318f79-3469-439a-b3e3-70d23967e8a8;3420;Cube 21;0.48;0.6;0.6;0.3656593;0.8509899;0.1020651;flexion;1;1.0;Moving to Box;
4498;-9;1;11;-5;-43;-9;-3;-5;2025-03-21 10:31:04.554400;6c318f79-3469-439a-b3e3-70d23967e8a8;3420;Cube 21;0.48;0.6;0.6;0.3656593;0.8509899;0.1020651;flexion;1;1.0;Moving to Box;
4499;5;8;24;7;-39;4;-17;0;2025-03-21 10:31:04.554400;6c318f79-3469-439a-b3e3-70d23967e8a8;3420;Cube 21;0.48;0.6;0.6;0.3656593;0.8509899;0.1020651;flexion;1;1.0;Moving to Box;
4500;0;-12;-67;-9;-46;49;-18;-13;2025-03-21 10:31:04.566400;6c318f79-3469-439a-b3e3-70d23967e8a8;3421;Cube 21;0.48;0.6;0.6;0.3659691;0.8527645;0.1073277;flexion;1;1.0;Moving to Box;
4501;3;-7;5;0;-43;-9;24;11;2025-03-21 10:31:04.566400;6c318f79-3469-439a-b3e3-70d23967e8a8;3421;Cube 21;0.48;0.6;0.6;0.3659691;0.8527645;0.1073277;flexion;1;1.0;Moving to Box;
4502;8;17;25;1;-37;-27;2;3;2025-03-21 10:31:04.581300;6c318f79-3469-439a-b3e3-70d23967e8a8;3422;Cube 21;0.48;0.6;0.6;0.3663442;0.8544154;0.1128335;flexion;1;1.0;Moving to Box;
4503;4;-18;-17;0;-38;0;-2;-1;2025-03-21 10:31:04.581300;6c318f79-3469-439a-b3e3-70d23967e8a8;3422;Cube 21;0.48;0.6;0.6;0.3663442;0.8544154;0.1128335;flexion;1;1.0;Moving to Box;
4504;3;-6;16;2;-40;16;13;-2;2025-03-21 10:31:04.590300;6c318f79-3469-439a-b3e3-70d23967e8a8;3423;Cube 21;0.48;0.6;0.6;0.3667746;0.8561171;0.1184657;flexion;1;1.0;Moving to Box;
4505;-12;-6;18;-6;-42;-31;-15;6;2025-03-21 10:31:04.590300;6c318f79-3469-439a-b3e3-70d23967e8a8;3423;Cube 21;0.48;0.6;0.6;0.3667746;0.8561171;0.1184657;flexion;1;1.0;Moving to Box;
4506;5;3;0;5;-34;31;-7;0;2025-03-21 10:31:04.591300;6c318f79-3469-439a-b3e3-70d23967e8a8;3423;Cube 21;0.48;0.6;0.6;0.3667746;0.8561171;0.1184657;flexion;1;1.0;Moving to Box;
4507;11;10;-6;2;-36;6;6;5;2025-03-21 10:31:04.591300;6c318f79-3469-439a-b3e3-70d23967e8a8;3423;Cube 21;0.48;0.6;0.6;0.3667746;0.8561171;0.1184657;flexion;1;1.0;Moving to Box;
4508;-4;-3;-22;-6;-43;-9;-9;0;2025-03-21 10:31:04.612300;6c318f79-3469-439a-b3e3-70d23967e8a8;3425;Cube 21;0.48;0.6;0.6;0.3664178;0.8575608;0.1292148;flexion;1;1.0;Moving to Box;
4509;3;3;9;1;-40;3;6;-2;2025-03-21 10:31:04.612300;6c318f79-3469-439a-b3e3-70d23967e8a8;3425;Cube 21;0.48;0.6;0.6;0.3664178;0.8575608;0.1292148;flexion;1;1.0;Moving to Box;
4510;-1;-6;14;1;-39;4;-14;-5;2025-03-21 10:31:04.614300;6c318f79-3469-439a-b3e3-70d23967e8a8;3425;Cube 21;0.48;0.6;0.6;0.3664178;0.8575608;0.1292148;flexion;1;1.0;Moving to Box;
4511;-4;-11;-4;-1;-40;-17;1;0;2025-03-21 10:31:04.614300;6c318f79-3469-439a-b3e3-70d23967e8a8;3425;Cube 21;0.48;0.6;0.6;0.3664178;0.8575608;0.1292148;flexion;1;1.0;Moving to Box;
4512;-7;2;2;-2;-44;11;10;-7;2025-03-21 10:31:04.625700;6c318f79-3469-439a-b3e3-70d23967e8a8;3426;Cube 21;0.48;0.6;0.6;0.3665822;0.8585356;0.1347311;flexion;1;1.0;Moving to Box;
4513;-1;6;-21;-5;-47;-10;-12;-5;2025-03-21 10:31:04.626700;6c318f79-3469-439a-b3e3-70d23967e8a8;3426;Cube 21;0.48;0.6;0.6;0.3665822;0.8585356;0.1347311;flexion;1;1.0;Moving to Box;
4514;-3;9;-1;3;-49;-37;10;-2;2025-03-21 10:31:04.634700;6c318f79-3469-439a-b3e3-70d23967e8a8;3427;Cube 21;0.48;0.6;0.6;0.3659295;0.8588092;0.1400266;flexion;1;1.0;Moving to Box;
4515;10;6;-6;3;-50;41;5;0;2025-03-21 10:31:04.635700;6c318f79-3469-439a-b3e3-70d23967e8a8;3427;Cube 21;0.48;0.6;0.6;0.3659295;0.8588092;0.1400266;flexion;1;1.0;Moving to Box;
4516;0;-20;-26;-6;-58;-30;-1;-2;2025-03-21 10:31:04.648700;6c318f79-3469-439a-b3e3-70d23967e8a8;3428;Cube 21;0.48;0.6;0.6;0.3659942;0.8593882;0.1451955;flexion;1;1.0;Moving to Box;
4517;-9;-3;0;-6;-53;12;-7;-12;2025-03-21 10:31:04.649700;6c318f79-3469-439a-b3e3-70d23967e8a8;3428;Cube 21;0.48;0.6;0.6;0.3659942;0.8593882;0.1451955;flexion;1;1.0;Moving to Box;
4518;-3;-13;-38;-8;-43;-4;-20;1;2025-03-21 10:31:04.663600;6c318f79-3469-439a-b3e3-70d23967e8a8;3430;Cube 21;0.48;0.6;0.6;0.3653312;0.8594314;0.1562309;flexion;1;1.0;In box;
4519;-11;-15;-4;0;-38;-25;25;-16;2025-03-21 10:31:04.663600;6c318f79-3469-439a-b3e3-70d23967e8a8;3430;Cube 21;0.48;0.6;0.6;0.3653312;0.8594314;0.1562309;flexion;1;1.0;In box;
4520;5;13;13;4;-33;16;7;5;2025-03-21 10:31:04.681600;6c318f79-3469-439a-b3e3-70d23967e8a8;3431;Cube 21;0.48;0.6;0.6;0.3651728;0.859183;0.1620877;flexion;1;1.0;In box;
4521;3;12;34;3;-33;-4;-5;6;2025-03-21 10:31:04.681600;6c318f79-3469-439a-b3e3-70d23967e8a8;3431;Cube 21;0.48;0.6;0.6;0.3651728;0.859183;0.1620877;flexion;1;1.0;In box;
4522;-5;-16;-24;-5;-35;-14;7;-8;2025-03-21 10:31:04.682600;6c318f79-3469-439a-b3e3-70d23967e8a8;3431;Cube 21;0.48;0.6;0.6;0.3651728;0.859183;0.1620877;flexion;1;1.0;In box;
