EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Timestamp,ID,FrameNumber,ActivatedCube,ActiveCubeX,ActiveCubeY,ActiveCubeZ,TrackerX,TrackerY,TrackerZ,GoalGesture,GesturesAttempted,AttemptsInCube,State,Event
13,21,13,4,3,64,30,104,2025-04-23 14:27:02.844200,2d45d544-fc68-4786-900f-76773a099e26,908,,,,,0.2173504,0.9207476,0.1722505,flexion,0,,MVC,
-20,46,46,2,1,-128,-106,-25,2025-04-23 14:27:02.844200,2d45d544-fc68-4786-900f-76773a099e26,908,,,,,0.2173504,0.9207476,0.1722505,flexion,0,,MVC,
15,-25,22,4,-12,-112,-72,48,2025-04-23 14:27:02.845200,2d45d544-fc68-4786-900f-76773a099e26,908,,,,,0.2173504,0.9207476,0.1722505,flexion,0,,MVC,
-3,-5,-26,-3,7,-39,-100,53,2025-04-23 14:27:02.846200,2d45d544-fc68-4786-900f-76773a099e26,908,,,,,0.2173504,0.9207476,0.1722505,flexion,0,,MVC,
-18,-35,22,8,15,-100,27,-56,2025-04-23 14:27:02.866200,2d45d544-fc68-4786-900f-76773a099e26,910,,,,,0.2173484,0.9212328,0.1720836,flexion,0,,MVC,
42,38,23,5,4,-25,-51,60,2025-04-23 14:27:02.866200,2d45d544-fc68-4786-900f-76773a099e26,910,,,,,0.2173484,0.9212328,0.1720836,flexion,0,,MVC,
-10,21,-6,-4,-8,-128,-1,22,2025-04-23 14:27:02.874100,2d45d544-fc68-4786-900f-76773a099e26,911,,,,,0.2168204,0.921422,0.1721432,flexion,0,,MVC,
33,30,33,6,7,33,-36,-58,2025-04-23 14:27:02.874100,2d45d544-fc68-4786-900f-76773a099e26,911,,,,,0.2168204,0.921422,0.1721432,flexion,0,,MVC,
-9,65,-14,-2,-10,127,26,-73,2025-04-23 14:27:02.881700,2d45d544-fc68-4786-900f-76773a099e26,911,,,,,0.2168204,0.921422,0.1721432,flexion,0,,MVC,
-29,-111,-106,-10,-12,-75,-21,-75,2025-04-23 14:27:02.881700,2d45d544-fc68-4786-900f-76773a099e26,911,,,,,0.2168204,0.921422,0.1721432,flexion,0,,MVC,
15,10,4,-2,-4,69,20,75,2025-04-23 14:27:02.882600,2d45d544-fc68-4786-900f-76773a099e26,911,,,,,0.2168204,0.921422,0.1721432,flexion,0,,MVC,
-22,-8,16,9,28,93,-77,39,2025-04-23 14:27:02.882600,2d45d544-fc68-4786-900f-76773a099e26,911,,,,,0.2168204,0.921422,0.1721432,flexion,0,,MVC,
-31,29,-10,-10,-7,-60,-81,25,2025-04-23 14:27:02.903600,2d45d544-fc68-4786-900f-76773a099e26,913,,,,,0.216289,0.9216572,0.1721153,flexion,0,,MVC,
21,-24,23,5,11,-80,24,-21,2025-04-23 14:27:02.904600,2d45d544-fc68-4786-900f-76773a099e26,913,,,,,0.216289,0.9216572,0.1721153,flexion,0,,MVC,
-4,60,39,10,-13,-28,-64,24,2025-04-23 14:27:02.905600,2d45d544-fc68-4786-900f-76773a099e26,914,,,,,0.215982,0.9218749,0.1721804,flexion,0,,MVC,
-56,-128,-102,-25,-10,68,-44,-128,2025-04-23 14:27:02.905600,2d45d544-fc68-4786-900f-76773a099e26,914,,,,,0.215982,0.9218749,0.1721804,flexion,0,,MVC,
-6,-19,7,0,-4,-128,7,80,2025-04-23 14:27:02.919600,2d45d544-fc68-4786-900f-76773a099e26,915,,,,,0.21559,0.92179,0.17189,flexion,0,,MVC,
35,71,19,3,8,114,115,46,2025-04-23 14:27:02.919600,2d45d544-fc68-4786-900f-76773a099e26,915,,,,,0.21559,0.92179,0.17189,flexion,0,,MVC,
16,94,23,1,1,87,127,48,2025-04-23 14:27:02.920500,2d45d544-fc68-4786-900f-76773a099e26,915,,,,,0.21559,0.92179,0.17189,flexion,0,,MVC,
46,-18,-2,9,-4,-128,4,-8,2025-04-23 14:27:02.920500,2d45d544-fc68-4786-900f-76773a099e26,915,,,,,0.21559,0.92179,0.17189,flexion,0,,MVC,
-22,70,28,4,20,90,-36,26,2025-04-23 14:27:02.941500,2d45d544-fc68-4786-900f-76773a099e26,917,,,,,0.2151688,0.9218152,0.1714914,flexion,0,,MVC,
38,-53,-64,-11,-7,-97,-91,36,2025-04-23 14:27:02.941500,2d45d544-fc68-4786-900f-76773a099e26,917,,,,,0.2151688,0.9218152,0.1714914,flexion,0,,MVC,
-6,-55,-93,-8,-3,-128,-35,-47,2025-04-23 14:27:02.943500,2d45d544-fc68-4786-900f-76773a099e26,917,,,,,0.2151688,0.9218152,0.1714914,flexion,0,,MVC,
14,76,68,6,4,24,27,-27,2025-04-23 14:27:02.943500,2d45d544-fc68-4786-900f-76773a099e26,917,,,,,0.2151688,0.9218152,0.1714914,flexion,0,,MVC,
0,29,-8,-11,-8,115,26,31,2025-04-23 14:27:02.955500,2d45d544-fc68-4786-900f-76773a099e26,918,,,,,0.2151421,0.9218818,0.1715112,flexion,0,,MVC,
1,74,69,8,-2,-27,-71,-38,2025-04-23 14:27:02.955500,2d45d544-fc68-4786-900f-76773a099e26,918,,,,,0.2151421,0.9218818,0.1715112,flexion,0,,MVC,
13,29,-12,4,-4,102,-112,-47,2025-04-23 14:27:02.964400,2d45d544-fc68-4786-900f-76773a099e26,919,,,,,0.2151891,0.9219761,0.1713717,flexion,0,,MVC,
10,-63,58,3,6,-44,-58,17,2025-04-23 14:27:02.964400,2d45d544-fc68-4786-900f-76773a099e26,919,,,,,0.2151891,0.9219761,0.1713717,flexion,0,,MVC,
-51,-43,-80,-5,-6,-128,80,-25,2025-04-23 14:27:02.979400,2d45d544-fc68-4786-900f-76773a099e26,920,,,,,0.2151078,0.922176,0.1712739,flexion,0,,MVC,
70,92,15,6,4,127,60,65,2025-04-23 14:27:02.979400,2d45d544-fc68-4786-900f-76773a099e26,920,,,,,0.2151078,0.922176,0.1712739,flexion,0,,MVC,
-5,47,-5,-1,-1,-128,-8,-107,2025-04-23 14:27:02.980400,2d45d544-fc68-4786-900f-76773a099e26,920,,,,,0.2151078,0.922176,0.1712739,flexion,0,,MVC,
-25,-50,-45,-6,-6,-38,4,33,2025-04-23 14:27:02.980400,2d45d544-fc68-4786-900f-76773a099e26,920,,,,,0.2151078,0.922176,0.1712739,flexion,0,,MVC,
-3,-8,10,5,14,-125,-105,-75,2025-04-23 14:27:03.000300,2d45d544-fc68-4786-900f-76773a099e26,922,,,,,0.2151117,0.9222102,0.1710706,flexion,0,,MVC,
13,52,38,9,20,92,17,-41,2025-04-23 14:27:03.000300,2d45d544-fc68-4786-900f-76773a099e26,922,,,,,0.2151117,0.9222102,0.1710706,flexion,0,,MVC,
-8,-93,-61,-13,-25,-101,-11,16,2025-04-23 14:27:03.008800,2d45d544-fc68-4786-900f-76773a099e26,923,,,,,0.2148908,0.9223232,0.1710837,flexion,0,,MVC,
1,67,25,-4,-14,-38,67,74,2025-04-23 14:27:03.008800,2d45d544-fc68-4786-900f-76773a099e26,923,,,,,0.2148908,0.9223232,0.1710837,flexion,0,,MVC,
-17,-3,-4,-4,-11,25,56,-28,2025-04-23 14:27:03.015800,2d45d544-fc68-4786-900f-76773a099e26,923,,,,,0.2148908,0.9223232,0.1710837,flexion,0,,MVC,
9,37,11,-3,-7,-93,-28,-30,2025-04-23 14:27:03.015800,2d45d544-fc68-4786-900f-76773a099e26,923,,,,,0.2148908,0.9223232,0.1710837,flexion,0,,MVC,
-15,61,36,3,3,95,-46,86,2025-04-23 14:27:03.031800,2d45d544-fc68-4786-900f-76773a099e26,925,,,,,0.2143485,0.9221188,0.1709025,flexion,0,,MVC,
9,-35,42,-5,-8,-80,23,-120,2025-04-23 14:27:03.031800,2d45d544-fc68-4786-900f-76773a099e26,925,,,,,0.2143485,0.9221188,0.1709025,flexion,0,,MVC,
-16,-81,-22,-7,-6,-45,67,-19,2025-04-23 14:27:03.038700,2d45d544-fc68-4786-900f-76773a099e26,925,,,,,0.2143485,0.9221188,0.1709025,flexion,0,,MVC,
-13,-39,-6,-10,-10,88,80,-72,2025-04-23 14:27:03.038700,2d45d544-fc68-4786-900f-76773a099e26,925,,,,,0.2143485,0.9221188,0.1709025,flexion,0,,MVC,
36,64,23,-4,0,18,70,2,2025-04-23 14:27:03.040700,2d45d544-fc68-4786-900f-76773a099e26,925,,,,,0.2143485,0.9221188,0.1709025,flexion,0,,MVC,
-25,52,36,5,-3,-85,-48,-41,2025-04-23 14:27:03.040700,2d45d544-fc68-4786-900f-76773a099e26,925,,,,,0.2143485,0.9221188,0.1709025,flexion,0,,MVC,
13,-84,10,1,11,29,-67,-12,2025-04-23 14:27:03.061700,2d45d544-fc68-4786-900f-76773a099e26,927,,,,,0.2138579,0.9222536,0.1707025,flexion,0,,MVC,
-20,10,23,-11,-22,-66,15,-8,2025-04-23 14:27:03.061700,2d45d544-fc68-4786-900f-76773a099e26,927,,,,,0.2138579,0.9222536,0.1707025,flexion,0,,MVC,
-9,-120,-47,-7,6,-4,48,35,2025-04-23 14:27:03.062700,2d45d544-fc68-4786-900f-76773a099e26,927,,,,,0.2138579,0.9222536,0.1707025,flexion,0,,MVC,
9,127,48,7,-2,1,-36,108,2025-04-23 14:27:03.062700,2d45d544-fc68-4786-900f-76773a099e26,927,,,,,0.2138579,0.9222536,0.1707025,flexion,0,,MVC,
-39,-69,-70,-6,-3,48,-25,7,2025-04-23 14:27:03.075600,2d45d544-fc68-4786-900f-76773a099e26,928,,,,,0.2137589,0.9222479,0.1706085,flexion,0,,MVC,
-17,35,-16,-7,-12,-38,-43,-26,2025-04-23 14:27:03.075600,2d45d544-fc68-4786-900f-76773a099e26,928,,,,,0.2137589,0.9222479,0.1706085,flexion,0,,MVC,
1,12,19,0,5,-128,7,45,2025-04-23 14:27:03.084600,2d45d544-fc68-4786-900f-76773a099e26,929,,,,,0.2139215,0.9221815,0.1704185,flexion,0,,MVC,
20,38,-2,9,13,-65,-58,-19,2025-04-23 14:27:03.084600,2d45d544-fc68-4786-900f-76773a099e26,929,,,,,0.2139215,0.9221815,0.1704185,flexion,0,,MVC,
11,89,27,6,1,127,25,62,2025-04-23 14:27:03.098600,2d45d544-fc68-4786-900f-76773a099e26,931,,,,,0.214126,0.9220544,0.1703775,flexion,0,,MVC,
33,-26,13,6,0,-128,11,16,2025-04-23 14:27:03.099600,2d45d544-fc68-4786-900f-76773a099e26,931,,,,,0.214126,0.9220544,0.1703775,flexion,0,,MVC,
-57,-79,-58,-19,-10,127,70,-95,2025-04-23 14:27:03.100600,2d45d544-fc68-4786-900f-76773a099e26,931,,,,,0.214126,0.9220544,0.1703775,flexion,0,,MVC,
-14,29,-17,-6,-4,127,68,-47,2025-04-23 14:27:03.100600,2d45d544-fc68-4786-900f-76773a099e26,931,,,,,0.214126,0.9220544,0.1703775,flexion,0,,MVC,
22,84,42,19,17,-47,74,-10,2025-04-23 14:27:03.120500,2d45d544-fc68-4786-900f-76773a099e26,932,,,,,0.214441,0.9221146,0.1703937,flexion,0,,MVC,
-5,115,51,7,3,44,-47,123,2025-04-23 14:27:03.120500,2d45d544-fc68-4786-900f-76773a099e26,932,,,,,0.214441,0.9221146,0.1703937,flexion,0,,MVC,
14,-119,-15,7,18,-4,13,-37,2025-04-23 14:27:03.129500,2d45d544-fc68-4786-900f-76773a099e26,933,,,,,0.214542,0.9221202,0.1703157,flexion,0,,MVC,
-2,-42,-76,-15,-22,74,58,-13,2025-04-23 14:27:03.129500,2d45d544-fc68-4786-900f-76773a099e26,933,,,,,0.214542,0.9221202,0.1703157,flexion,0,,MVC,
0,-117,-17,1,-1,-94,-8,48,2025-04-23 14:27:03.135500,2d45d544-fc68-4786-900f-76773a099e26,934,,,,,0.2145673,0.9221039,0.1703305,flexion,0,,MVC,
-39,21,56,-4,-17,-61,-119,-25,2025-04-23 14:27:03.135500,2d45d544-fc68-4786-900f-76773a099e26,934,,,,,0.2145673,0.9221039,0.1703305,flexion,0,,MVC,
-13,91,53,9,8,40,57,4,2025-04-23 14:27:03.144500,2d45d544-fc68-4786-900f-76773a099e26,935,,,,,0.2143765,0.9221059,0.1704116,flexion,0,,MVC,
-39,21,-6,-6,-13,-93,28,-84,2025-04-23 14:27:03.144500,2d45d544-fc68-4786-900f-76773a099e26,935,,,,,0.2143765,0.9221059,0.1704116,flexion,0,,MVC,
7,59,-47,-1,-3,9,62,-34,2025-04-23 14:27:03.159400,2d45d544-fc68-4786-900f-76773a099e26,936,,,,,0.2142765,0.9218554,0.1702604,flexion,0,,MVC,
-3,-93,3,5,3,40,-5,54,2025-04-23 14:27:03.159400,2d45d544-fc68-4786-900f-76773a099e26,936,,,,,0.2142765,0.9218554,0.1702604,flexion,0,,MVC,
-18,-43,21,-7,-10,-40,-50,51,2025-04-23 14:27:03.165400,2d45d544-fc68-4786-900f-76773a099e26,936,,,,,0.2142765,0.9218554,0.1702604,flexion,0,,MVC,
33,-4,-26,2,10,-26,127,50,2025-04-23 14:27:03.165400,2d45d544-fc68-4786-900f-76773a099e26,936,,,,,0.2142765,0.9218554,0.1702604,flexion,0,,MVC,
-9,4,9,-1,8,95,-16,-98,2025-04-23 14:27:03.180400,2d45d544-fc68-4786-900f-76773a099e26,938,,,,,0.213991,0.9217731,0.1703176,flexion,0,,MVC,
-26,50,23,6,16,-53,-74,7,2025-04-23 14:27:03.180400,2d45d544-fc68-4786-900f-76773a099e26,938,,,,,0.213991,0.9217731,0.1703176,flexion,0,,MVC,
27,15,17,12,-12,-39,-34,84,2025-04-23 14:27:03.189400,2d45d544-fc68-4786-900f-76773a099e26,939,,,,,0.2140134,0.9216745,0.1700296,flexion,0,,MVC,
8,-21,-59,-5,7,-12,-12,47,2025-04-23 14:27:03.189400,2d45d544-fc68-4786-900f-76773a099e26,939,,,,,0.2140134,0.9216745,0.1700296,flexion,0,,MVC,
-2,-96,-16,-8,-5,-90,55,55,2025-04-23 14:27:03.195300,2d45d544-fc68-4786-900f-76773a099e26,939,,,,,0.2140134,0.9216745,0.1700296,flexion,0,,MVC,
-37,57,-11,-8,-15,106,30,7,2025-04-23 14:27:03.195300,2d45d544-fc68-4786-900f-76773a099e26,939,,,,,0.2140134,0.9216745,0.1700296,flexion,0,,MVC,
5,74,-13,7,-3,-83,-9,-8,2025-04-23 14:27:03.204300,2d45d544-fc68-4786-900f-76773a099e26,940,,,,,0.2140954,0.9215705,0.1699948,flexion,0,,MVC,
-24,9,16,9,7,18,-65,-120,2025-04-23 14:27:03.204300,2d45d544-fc68-4786-900f-76773a099e26,940,,,,,0.2140954,0.9215705,0.1699948,flexion,0,,MVC,
-52,-99,18,-19,-13,-100,9,70,2025-04-23 14:27:03.218300,2d45d544-fc68-4786-900f-76773a099e26,941,,,,,0.2141392,0.9216093,0.17012,flexion,0,,MVC,
28,-70,-27,-7,6,-60,12,-60,2025-04-23 14:27:03.218300,2d45d544-fc68-4786-900f-76773a099e26,941,,,,,0.2141392,0.9216093,0.17012,flexion,0,,MVC,
24,92,9,-2,-4,110,-28,105,2025-04-23 14:27:03.227200,2d45d544-fc68-4786-900f-76773a099e26,942,,,,,0.2141843,0.9213642,0.1701143,flexion,0,,MVC,
1,60,-2,19,11,72,49,-10,2025-04-23 14:27:03.227200,2d45d544-fc68-4786-900f-76773a099e26,942,,,,,0.2141843,0.9213642,0.1701143,flexion,0,,MVC,
28,-22,8,-2,7,-10,-113,53,2025-04-23 14:27:03.249200,2d45d544-fc68-4786-900f-76773a099e26,944,,,,,0.2141443,0.9211526,0.1700521,flexion,0,,MVC,
-24,-65,29,-3,0,-43,-47,47,2025-04-23 14:27:03.249200,2d45d544-fc68-4786-900f-76773a099e26,944,,,,,0.2141443,0.9211526,0.1700521,flexion,0,,MVC,
17,69,19,4,0,-21,16,-55,2025-04-23 14:27:03.250200,2d45d544-fc68-4786-900f-76773a099e26,944,,,,,0.2141443,0.9211526,0.1700521,flexion,0,,MVC,
1,30,83,5,-4,42,-27,3,2025-04-23 14:27:03.250200,2d45d544-fc68-4786-900f-76773a099e26,944,,,,,0.2141443,0.9211526,0.1700521,flexion,0,,MVC,
-25,-47,-92,-8,-2,-7,31,-82,2025-04-23 14:27:03.263200,2d45d544-fc68-4786-900f-76773a099e26,945,,,,,0.2141627,0.9209299,0.1700966,flexion,0,,MVC,
-4,-13,5,-11,-14,-30,-39,-28,2025-04-23 14:27:03.263200,2d45d544-fc68-4786-900f-76773a099e26,945,,,,,0.2141627,0.9209299,0.1700966,flexion,0,,MVC,
13,-53,-52,-1,4,103,110,-41,2025-04-23 14:27:03.280100,2d45d544-fc68-4786-900f-76773a099e26,947,,,,,0.2143767,0.9207319,0.1699734,flexion,0,,MVC,
4,-40,27,-2,-2,-62,-87,-86,2025-04-23 14:27:03.280100,2d45d544-fc68-4786-900f-76773a099e26,947,,,,,0.2143767,0.9207319,0.1699734,flexion,0,,MVC,
66,127,45,17,7,-68,-64,84,2025-04-23 14:27:03.281100,2d45d544-fc68-4786-900f-76773a099e26,947,,,,,0.2143767,0.9207319,0.1699734,flexion,0,,MVC,
-65,-58,-24,-12,-14,77,63,40,2025-04-23 14:27:03.281100,2d45d544-fc68-4786-900f-76773a099e26,947,,,,,0.2143767,0.9207319,0.1699734,flexion,0,,MVC,
-35,62,34,0,-2,-128,-30,-66,2025-04-23 14:27:03.282100,2d45d544-fc68-4786-900f-76773a099e26,947,,,,,0.2143767,0.9207319,0.1699734,flexion,0,,MVC,
-2,-52,-22,8,10,109,10,-18,2025-04-23 14:27:03.282100,2d45d544-fc68-4786-900f-76773a099e26,947,,,,,0.2143767,0.9207319,0.1699734,flexion,0,,MVC,
12,105,44,9,11,79,-126,-93,2025-04-23 14:27:03.301100,2d45d544-fc68-4786-900f-76773a099e26,949,,,,,0.2147112,0.9206291,0.1697719,flexion,0,,MVC,
-15,-66,-25,-26,-10,20,-79,-27,2025-04-23 14:27:03.301100,2d45d544-fc68-4786-900f-76773a099e26,949,,,,,0.2147112,0.9206291,0.1697719,flexion,0,,MVC,
-2,68,18,7,8,-80,-57,38,2025-04-23 14:27:03.308000,2d45d544-fc68-4786-900f-76773a099e26,949,,,,,0.2147112,0.9206291,0.1697719,flexion,0,,MVC,
-68,-24,17,-5,-5,-128,40,100,2025-04-23 14:27:03.308000,2d45d544-fc68-4786-900f-76773a099e26,949,,,,,0.2147112,0.9206291,0.1697719,flexion,0,,MVC,
35,63,25,23,4,113,74,-62,2025-04-23 14:27:03.323000,2d45d544-fc68-4786-900f-76773a099e26,951,,,,,0.2149171,0.9204268,0.1698098,flexion,0,,MVC,
-11,-2,-26,-7,-7,-87,25,-91,2025-04-23 14:27:03.323000,2d45d544-fc68-4786-900f-76773a099e26,951,,,,,0.2149171,0.9204268,0.1698098,flexion,0,,MVC,
-12,-49,-6,-8,2,-103,41,-12,2025-04-23 14:27:03.324000,2d45d544-fc68-4786-900f-76773a099e26,951,,,,,0.2149171,0.9204268,0.1698098,flexion,0,,MVC,
32,54,23,0,8,4,-60,-1,2025-04-23 14:27:03.324000,2d45d544-fc68-4786-900f-76773a099e26,951,,,,,0.2149171,0.9204268,0.1698098,flexion,0,,MVC,
-14,-22,7,1,0,78,126,-74,2025-04-23 14:27:03.338000,2d45d544-fc68-4786-900f-76773a099e26,952,,,,,0.2148729,0.9204105,0.1698565,flexion,0,,MVC,
17,20,46,5,-3,-121,-14,-16,2025-04-23 14:27:03.338000,2d45d544-fc68-4786-900f-76773a099e26,952,,,,,0.2148729,0.9204105,0.1698565,flexion,0,,MVC,
-7,-102,-28,6,20,-50,48,72,2025-04-23 14:27:03.345900,2d45d544-fc68-4786-900f-76773a099e26,953,,,,,0.2148291,0.9203732,0.1697817,flexion,0,,MVC,
33,33,-29,-7,-9,85,16,19,2025-04-23 14:27:03.345900,2d45d544-fc68-4786-900f-76773a099e26,953,,,,,0.2148291,0.9203732,0.1697817,flexion,0,,MVC,
-4,58,33,5,7,30,102,-10,2025-04-23 14:27:03.360900,2d45d544-fc68-4786-900f-76773a099e26,954,,,,,0.2147689,0.920225,0.1701629,flexion,0,,MVC,
9,-4,23,12,9,-77,-24,18,2025-04-23 14:27:03.360900,2d45d544-fc68-4786-900f-76773a099e26,954,,,,,0.2147689,0.920225,0.1701629,flexion,0,,MVC,
38,-78,-41,-12,-8,-76,-2,-45,2025-04-23 14:27:03.368400,2d45d544-fc68-4786-900f-76773a099e26,955,,,,,0.2147451,0.9201471,0.1700962,flexion,0,,MVC,
-24,14,7,-13,-13,94,49,-2,2025-04-23 14:27:03.368400,2d45d544-fc68-4786-900f-76773a099e26,955,,,,,0.2147451,0.9201471,0.1700962,flexion,0,,MVC,
-4,-44,-5,10,2,-19,-28,-29,2025-04-23 14:27:03.383300,2d45d544-fc68-4786-900f-76773a099e26,956,,,,,0.2146478,0.9202758,0.1702118,flexion,0,,MVC,
12,40,-30,-2,-9,-98,23,27,2025-04-23 14:27:03.383300,2d45d544-fc68-4786-900f-76773a099e26,956,,,,,0.2146478,0.9202758,0.1702118,flexion,0,,MVC,
-34,-67,12,-4,-9,105,52,-70,2025-04-23 14:27:03.391300,2d45d544-fc68-4786-900f-76773a099e26,957,,,,,0.214681,0.9201162,0.1701729,flexion,0,,MVC,
-15,-25,-40,-13,1,-107,27,80,2025-04-23 14:27:03.391300,2d45d544-fc68-4786-900f-76773a099e26,957,,,,,0.214681,0.9201162,0.1701729,flexion,0,,MVC,
6,75,22,-2,1,-128,8,-62,2025-04-23 14:27:03.398300,2d45d544-fc68-4786-900f-76773a099e26,957,,,,,0.214681,0.9201162,0.1701729,flexion,0,,MVC,
-22,-9,-49,8,10,73,2,63,2025-04-23 14:27:03.398300,2d45d544-fc68-4786-900f-76773a099e26,957,,,,,0.214681,0.9201162,0.1701729,flexion,0,,MVC,
6,68,-73,-9,-22,86,10,-40,2025-04-23 14:27:03.406300,2d45d544-fc68-4786-900f-76773a099e26,958,,,,,0.2148579,0.9202212,0.1703901,flexion,0,,MVC,
-21,-76,63,1,-1,-128,-128,-20,2025-04-23 14:27:03.406300,2d45d544-fc68-4786-900f-76773a099e26,958,,,,,0.2148579,0.9202212,0.1703901,flexion,0,,MVC,
14,-4,19,-1,4,127,24,4,2025-04-23 14:27:03.420200,2d45d544-fc68-4786-900f-76773a099e26,959,,,,,0.2150191,0.9203191,0.1702905,flexion,0,,MVC,
2,-56,-25,-7,-3,-123,-66,-87,2025-04-23 14:27:03.420200,2d45d544-fc68-4786-900f-76773a099e26,959,,,,,0.2150191,0.9203191,0.1702905,flexion,0,,MVC,
28,1,0,3,-11,-62,-4,-71,2025-04-23 14:27:03.428200,2d45d544-fc68-4786-900f-76773a099e26,960,,,,,0.215259,0.9202892,0.1702974,flexion,0,,MVC,
11,-2,-12,-2,10,90,-26,63,2025-04-23 14:27:03.428200,2d45d544-fc68-4786-900f-76773a099e26,960,,,,,0.215259,0.9202892,0.1702974,flexion,0,,MVC,
-39,29,-10,-8,-3,63,61,29,2025-04-23 14:27:03.443200,2d45d544-fc68-4786-900f-76773a099e26,961,,,,,0.2154556,0.9204023,0.1704257,flexion,0,,MVC,
3,56,62,5,3,-105,-12,61,2025-04-23 14:27:03.443200,2d45d544-fc68-4786-900f-76773a099e26,961,,,,,0.2154556,0.9204023,0.1704257,flexion,0,,MVC,
-48,-61,-25,-17,-20,76,15,16,2025-04-23 14:27:03.444200,2d45d544-fc68-4786-900f-76773a099e26,961,,,,,0.2154556,0.9204023,0.1704257,flexion,0,,MVC,
-4,49,38,5,9,21,-23,-45,2025-04-23 14:27:03.444200,2d45d544-fc68-4786-900f-76773a099e26,961,,,,,0.2154556,0.9204023,0.1704257,flexion,0,,MVC,
-27,-106,-75,-7,3,-117,-21,-31,2025-04-23 14:27:03.458100,2d45d544-fc68-4786-900f-76773a099e26,963,,,,,0.215821,0.920485,0.1702905,flexion,0,,Resting,
29,121,-8,-3,-12,127,48,65,2025-04-23 14:27:03.458100,2d45d544-fc68-4786-900f-76773a099e26,963,,,,,0.215821,0.920485,0.1702905,flexion,0,,Resting,
43,100,64,13,18,-128,-1,34,2025-04-23 14:27:03.465600,2d45d544-fc68-4786-900f-76773a099e26,963,,,,,0.215821,0.920485,0.1702905,flexion,0,,Resting,
-36,36,15,-5,-4,80,80,45,2025-04-23 14:27:03.465600,2d45d544-fc68-4786-900f-76773a099e26,963,,,,,0.215821,0.920485,0.1702905,flexion,0,,Resting,
38,122,17,4,4,-108,-62,18,2025-04-23 14:27:03.480600,2d45d544-fc68-4786-900f-76773a099e26,964,,,,,0.2156817,0.9207245,0.1704445,flexion,0,,Resting,
-2,-128,-60,-1,-2,14,1,60,2025-04-23 14:27:03.480600,2d45d544-fc68-4786-900f-76773a099e26,964,,,,,0.2156817,0.9207245,0.1704445,flexion,0,,Resting,
-14,-42,-72,-10,-3,20,0,5,2025-04-23 14:27:03.488600,2d45d544-fc68-4786-900f-76773a099e26,964,,,,,0.2156817,0.9207245,0.1704445,flexion,0,,Resting,
-18,30,46,0,-4,-128,3,-46,2025-04-23 14:27:03.488600,2d45d544-fc68-4786-900f-76773a099e26,964,,,,,0.2156817,0.9207245,0.1704445,flexion,0,,Resting,
-29,-22,26,3,7,-63,-87,-19,2025-04-23 14:27:03.503500,2d45d544-fc68-4786-900f-76773a099e26,965,,,,,0.2157195,0.9206004,0.1703818,flexion,0,,Resting,
14,27,16,-4,-11,-36,98,127,2025-04-23 14:27:03.503500,2d45d544-fc68-4786-900f-76773a099e26,965,,,,,0.2157195,0.9206004,0.1703818,flexion,0,,Resting,
-33,61,5,-1,-11,-128,-84,54,2025-04-23 14:27:03.510500,2d45d544-fc68-4786-900f-76773a099e26,966,,,,,0.2158142,0.9206598,0.1704412,flexion,0,,Resting,
9,-9,6,-3,1,-93,-73,-80,2025-04-23 14:27:03.511500,2d45d544-fc68-4786-900f-76773a099e26,966,,,,,0.2158142,0.9206598,0.1704412,flexion,0,,Resting,
-34,46,12,10,5,-110,10,10,2025-04-23 14:27:03.518500,2d45d544-fc68-4786-900f-76773a099e26,967,,,,,0.2157773,0.9205658,0.170505,flexion,0,,Resting,
-10,-39,-88,-19,-3,72,-11,1,2025-04-23 14:27:03.518500,2d45d544-fc68-4786-900f-76773a099e26,967,,,,,0.2157773,0.9205658,0.170505,flexion,0,,Resting,
29,27,-4,6,10,-44,-91,76,2025-04-23 14:27:03.525500,2d45d544-fc68-4786-900f-76773a099e26,968,,,,,0.2157019,0.9205586,0.170506,flexion,0,,Resting,
47,-6,29,-1,-2,-3,4,88,2025-04-23 14:27:03.525500,2d45d544-fc68-4786-900f-76773a099e26,968,,,,,0.2157019,0.9205586,0.170506,flexion,0,,Resting,
29,57,-8,4,7,-94,-128,-5,2025-04-23 14:27:03.540400,2d45d544-fc68-4786-900f-76773a099e26,969,,,,,0.2156752,0.9205291,0.170505,flexion,0,,Resting,
80,-26,0,7,7,112,5,0,2025-04-23 14:27:03.540400,2d45d544-fc68-4786-900f-76773a099e26,969,,,,,0.2156752,0.9205291,0.170505,flexion,0,,Resting,
0,-59,-17,-17,-10,-108,62,14,2025-04-23 14:27:03.556400,2d45d544-fc68-4786-900f-76773a099e26,971,,,,,0.2159061,0.9207196,0.170851,flexion,0,,Resting,
49,65,15,3,-11,-32,-34,88,2025-04-23 14:27:03.556400,2d45d544-fc68-4786-900f-76773a099e26,971,,,,,0.2159061,0.9207196,0.170851,flexion,0,,Resting,
-8,-99,-61,-20,-10,35,28,-57,2025-04-23 14:27:03.562900,2d45d544-fc68-4786-900f-76773a099e26,971,,,,,0.2159061,0.9207196,0.170851,flexion,0,,Resting,
14,91,37,6,7,30,28,34,2025-04-23 14:27:03.563900,2d45d544-fc68-4786-900f-76773a099e26,971,,,,,0.2159061,0.9207196,0.170851,flexion,0,,Resting,
