EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,GoalGesture,State,Event
0,-1,-4,-1,-2,-2,-2,1,extension,Resting,
0,0,-2,-1,-3,1,0,-1,extension,Resting,
0,0,-1,-3,-1,1,0,-1,extension,Resting,
-3,-2,-1,0,-2,-3,0,-3,extension,Resting,
0,-2,-1,-1,0,1,-2,-1,extension,Resting,
-1,-1,-2,-1,-1,0,0,-2,extension,Resting,
-3,-2,-1,-2,-2,-2,-2,1,extension,Resting,
1,-1,-3,-2,-1,2,2,0,extension,Resting,
1,1,-4,-1,-1,-2,-1,1,extension,Resting,
2,-1,-2,0,-1,-1,-1,-1,extension,Resting,
-2,-3,0,0,-2,-3,0,-1,extension,Resting,
-1,-1,3,1,-1,-1,-1,0,extension,Resting,
-2,-1,0,-2,-1,0,-1,-2,extension,Resting,
-1,-4,-2,-1,-1,1,0,-1,extension,Resting,
1,0,-3,-6,-5,-1,-1,-1,extension,Resting,
-2,0,6,2,-1,-2,0,-1,extension,Resting,
2,2,-3,-4,-1,-1,-2,-2,extension,Resting,
-1,-2,1,1,0,-2,1,0,extension,Resting,
-2,2,0,-1,0,0,0,1,extension,Resting,
0,1,0,4,-1,-2,-3,-1,extension,Resting,
-5,-3,-3,-2,-1,0,-2,-1,extension,Resting,
-1,-5,-3,-4,0,0,0,1,extension,Resting,
-1,-2,-5,-3,-3,-1,-1,0,extension,Resting,
-2,0,0,0,0,0,-1,1,extension,Resting,
0,1,0,1,-1,-1,-2,0,extension,Resting,
1,1,-2,-1,-1,-1,-1,-2,extension,Resting,
-2,-2,1,-1,1,1,0,-2,extension,Resting,
-2,0,-2,-2,-1,-1,1,-1,extension,Resting,
-2,-1,-1,-1,0,0,-1,0,extension,Resting,
2,-3,0,-3,-2,0,-1,-2,extension,Resting,
-2,1,-1,1,-1,-2,-1,-1,extension,Resting,
-4,1,-4,-2,-1,1,1,2,extension,Resting,
-2,-4,-2,1,1,-1,-2,-3,extension,Resting,
0,-2,0,1,-2,-1,-1,0,extension,Resting,
-3,-1,-3,-1,2,-1,-1,0,extension,Resting,
0,-1,-1,0,-2,-2,-1,-1,extension,Resting,
-2,-1,-1,-2,0,0,1,-1,extension,Resting,
0,-1,-1,0,-2,-1,-2,-3,extension,Resting,
-1,-2,1,0,-1,0,0,-1,extension,Resting,
-1,0,2,0,0,-3,-3,0,extension,Resting,
-1,-1,-2,0,-3,-1,0,-1,extension,Resting,
0,-3,-2,-2,0,1,-1,-3,extension,Resting,
-1,-1,0,-2,-1,1,-1,0,extension,Resting,
0,-2,-1,-2,-2,0,0,-2,extension,Resting,
2,0,2,3,-1,0,-2,-1,extension,Resting,
3,2,-1,-1,-1,-2,-2,-2,extension,Resting,
0,1,1,-2,-1,0,0,-2,extension,Resting,
-1,-1,-4,-2,0,-2,0,-1,extension,Resting,
0,-2,-1,-2,-2,-2,-1,-2,extension,Resting,
0,-2,-2,1,-2,-3,-1,-1,extension,Resting,
-1,1,1,0,-1,-2,-2,0,extension,Resting,
0,-1,-5,-6,-3,0,1,-3,extension,Resting,
-3,-2,-2,1,2,0,-1,-2,extension,Resting,
-1,0,2,3,-1,-1,-1,-2,extension,Resting,
-1,-4,0,-1,-2,-2,0,-2,extension,Resting,
-2,1,0,0,-3,0,-1,1,extension,Resting,
1,-2,-3,-4,-2,1,-1,0,extension,Resting,
0,-2,-2,-4,-2,-1,-2,0,extension,Resting,
-2,-2,-1,0,0,-1,-1,0,extension,Resting,
-1,-1,2,0,0,-1,-1,-1,extension,Resting,
-1,-1,1,-1,-1,-2,0,-1,extension,Resting,
0,2,-2,-1,-2,-1,0,0,extension,Resting,
-1,-1,-1,0,-2,-1,-1,2,extension,Resting,
-1,-1,-2,-2,0,-1,1,0,extension,Resting,
0,1,0,-1,-1,-1,-1,-1,extension,Resting,
-3,-2,-2,1,-2,0,-1,-1,extension,Resting,
-1,-1,1,-1,0,0,-2,-2,extension,Resting,
-3,-5,0,-1,0,0,-2,-2,extension,Resting,
-1,-1,-2,-1,-1,-1,-1,1,extension,Resting,
0,-1,0,-1,0,-2,-2,-4,extension,Resting,
-2,-1,-3,0,1,-1,0,-1,extension,Resting,
-1,-1,0,-1,-2,1,1,0,extension,Resting,
0,-2,-2,0,1,-1,-2,-1,extension,Resting,
2,-2,-5,-3,-2,-3,-1,1,extension,Resting,
-2,1,-3,-5,-2,-1,1,1,extension,Resting,
-1,1,-2,-2,-1,-1,-1,0,extension,Resting,
-2,-1,1,1,-2,-1,0,-2,extension,Resting,
-3,-3,-2,-1,-2,-2,-1,-1,extension,Resting,
-2,-2,1,-1,-1,1,-1,0,extension,Resting,
0,-1,-2,-1,-1,0,0,0,extension,Resting,
2,1,-2,1,-3,-1,-3,1,extension,Resting,
3,1,1,-1,-3,-2,-2,-3,extension,Resting,
-4,0,-1,-1,0,-1,0,0,extension,Resting,
-1,-3,0,0,0,0,-1,-2,extension,Resting,
-1,-1,-2,0,0,0,0,1,extension,Resting,
2,0,-2,-1,-1,-1,0,-2,extension,Resting,
-2,1,0,-2,2,1,-1,-1,extension,Resting,
-1,1,1,-2,-1,-3,-2,-1,extension,Resting,
2,-2,0,-1,0,-2,-1,0,extension,Resting,
-3,-3,-4,-1,-1,1,1,-2,extension,Resting,
-2,0,-1,-1,-2,0,2,-1,extension,Resting,
-3,-2,-1,-3,0,-1,-1,-2,extension,Resting,
1,0,-1,-1,0,-2,-3,-1,extension,Resting,
0,-1,0,-2,-2,0,-1,2,extension,Resting,
-3,-2,0,-1,-1,-2,-2,1,extension,Resting,
-1,-1,1,0,0,0,1,-2,extension,Resting,
-2,0,-2,-2,-1,-1,0,-2,extension,Resting,
-3,-2,-3,-2,-1,-1,-2,-1,extension,Resting,
-2,-3,-1,-1,-2,-1,-2,-1,extension,Resting,
1,1,0,0,-1,-1,1,-1,extension,Resting,
-1,0,-2,-1,-1,0,-1,0,extension,Resting,
-2,-2,1,0,1,0,-1,-2,extension,Resting,
-2,-1,-1,-4,-1,3,3,1,extension,Resting,
-2,-1,-1,-5,-1,-2,-1,-1,extension,Resting,
-2,-2,-1,0,-1,-2,-2,-2,extension,Resting,
0,1,0,-2,-1,-3,-1,-1,extension,Resting,
-2,1,-1,1,-1,-3,1,0,extension,Resting,
1,0,0,0,-1,-1,1,0,extension,Resting,
2,-2,-2,-2,-2,-1,0,-1,extension,Resting,
1,-2,1,-3,-3,-1,1,0,extension,Resting,
-2,-3,-2,1,-1,-3,-2,-1,extension,Resting,
-4,-1,-2,2,0,-1,-3,-1,extension,Resting,
-4,-7,0,2,-1,2,0,-2,extension,Resting,
0,-2,0,0,0,-1,1,-3,extension,Resting,
-4,2,3,3,-1,0,0,0,extension,Resting,
-1,-2,-3,-3,2,1,2,-2,extension,Resting,
-1,-2,-2,1,-1,-3,-2,0,extension,Resting,
0,-3,-4,-3,-2,-1,-1,0,extension,Resting,
-2,-2,0,-1,1,0,-1,0,extension,Resting,
0,-2,2,0,-2,0,-2,-2,extension,Resting,
2,1,-2,2,-1,-1,-4,-2,extension,Resting,
0,-1,-1,0,-2,-2,-1,0,extension,Resting,
-1,2,0,-3,-2,-1,0,1,extension,Resting,
-3,0,-1,0,-1,0,-2,-2,extension,Resting,
1,1,-2,-2,-1,-2,-2,-2,extension,Resting,
-1,0,-2,-1,1,0,-1,0,extension,Resting,
-1,-1,0,0,0,-3,-2,-2,extension,Resting,
0,-1,1,-1,-3,-1,-1,-3,extension,Resting,
2,-1,-5,-3,0,-1,0,0,extension,Resting,
1,0,-2,0,-1,0,-4,-2,extension,Resting,
-3,-3,0,0,-2,-2,0,0,extension,Resting,
1,0,-2,-2,-2,-2,-2,-1,extension,Resting,
1,2,0,-1,1,0,-1,0,extension,Resting,
-3,-2,0,0,-1,-2,1,0,extension,Resting,
-1,0,-2,-4,-4,0,1,0,extension,Resting,
0,1,-1,-8,-5,1,-2,-1,extension,Resting,
2,-1,-1,3,-2,-2,1,-2,extension,Resting,
1,1,2,1,1,-2,-1,-2,extension,Resting,
-3,-1,-2,-2,-1,1,-2,0,extension,Resting,
0,-5,-3,1,0,0,1,-1,extension,Resting,
1,0,1,-2,1,0,-3,-2,extension,Resting,
-1,0,-4,-1,-2,-1,-1,0,extension,Resting,
-2,-4,-1,1,0,-1,-2,-1,extension,Resting,
2,1,1,-1,0,-2,3,-1,extension,Resting,
0,0,0,-1,-2,-2,-1,-3,extension,Resting,
-4,2,1,-1,0,-1,-3,0,extension,Resting,
-4,-3,-3,0,1,0,-2,-3,extension,Resting,
3,3,-3,-2,-2,-3,-1,-2,extension,Resting,
-2,-1,-2,-1,-1,-1,-2,-1,extension,Resting,
-3,0,-2,1,-1,0,0,1,extension,Resting,
-4,0,-2,-2,0,-1,0,-1,extension,Resting,
1,-1,-3,0,-2,-1,-4,-3,extension,Resting,
0,0,-1,0,-3,-3,0,-3,extension,Resting,
-2,-2,-1,-1,-2,0,-1,-1,extension,Resting,
-1,-2,0,0,0,-2,0,0,extension,Resting,
2,-1,0,-2,0,0,1,-2,extension,Resting,
1,-2,-1,1,-2,-1,-1,0,extension,Resting,
-3,0,-2,0,-1,-3,-2,-1,extension,Resting,
-3,-2,-1,-1,-2,-1,2,0,extension,Resting,
-2,-2,-4,-1,0,0,-3,-1,extension,Resting,
0,-1,-1,0,-2,0,-4,-2,extension,Resting,
-1,1,1,0,-3,-2,0,0,extension,Resting,
0,2,-1,-1,-1,0,-1,-1,extension,Resting,
-2,-3,0,0,-1,0,-1,1,extension,Resting,
-1,-2,-2,2,-2,0,-1,-3,extension,Resting,
-1,1,-3,-3,0,-2,-2,-2,extension,Resting,
0,2,-1,-2,1,-2,-1,1,extension,Resting,
-1,-1,-2,2,0,-1,1,0,extension,Resting,
-1,-4,1,-2,-1,-1,0,0,extension,Resting,
0,-2,-1,-2,0,-1,0,0,extension,Resting,
-2,-2,0,-1,0,-1,-1,-1,extension,Resting,
3,0,-5,-4,-3,-3,0,0,extension,Resting,
-1,1,-1,-2,-2,-2,0,-2,extension,Resting,
2,-5,1,1,-1,0,-1,1,extension,Resting,
-4,-1,-4,-1,-1,0,-1,-1,extension,Resting,
-3,-2,1,0,0,-1,1,1,extension,Resting,
-3,-1,1,0,-2,-1,0,-1,extension,Resting,
1,2,-1,-3,1,-2,-1,-2,extension,Resting,
-2,-1,-2,-2,-2,0,1,0,extension,Resting,
1,-3,-4,-1,0,-1,-1,-2,extension,Resting,
-3,-3,-1,-3,1,0,0,1,extension,Resting,
1,0,2,1,-1,-2,-2,-1,extension,Resting,
-2,-1,1,-1,-1,0,-2,1,extension,Resting,
-1,1,3,2,0,0,-1,0,extension,Resting,
2,-1,0,0,1,0,0,-1,extension,Resting,
0,-2,-3,-2,-2,-2,0,-2,extension,Resting,
0,0,0,0,0,0,-1,-2,extension,Resting,
0,-1,-3,-1,0,1,0,0,extension,Resting,
-2,0,-1,1,-2,-2,-2,0,extension,Resting,
-1,-2,-3,-2,-3,-1,-1,-3,extension,Resting,
-4,-2,-1,0,-1,-2,1,-1,extension,Resting,
-2,-2,-1,-1,-2,-1,-1,0,extension,Resting,
0,3,-3,1,-2,-3,0,-1,extension,Resting,
-1,3,0,-1,-2,-1,-2,-1,extension,Resting,
1,0,0,-1,0,-2,-2,-2,extension,Resting,
1,-1,-1,-3,-1,0,-1,-1,extension,Resting,
-1,1,-1,-1,0,-1,1,-1,extension,Resting,
2,-2,0,-3,0,2,0,1,extension,Resting,
-4,-1,-4,1,1,-2,-1,-4,extension,Resting,
-1,1,4,3,-2,-2,-2,1,extension,Resting,
-1,-2,0,-1,-2,1,-2,-2,extension,Resting,
-1,-5,-3,-1,-1,-1,-1,-3,extension,Resting,
-1,-4,-1,-4,-1,-1,0,0,extension,Resting,
-3,0,-2,0,1,-1,-1,-1,extension,Resting,
-1,0,1,-3,0,-2,-1,-2,extension,Resting,
1,0,0,1,0,-1,-2,-1,extension,Resting,
-2,0,1,1,-1,-1,0,-2,extension,Resting,
-3,0,-1,-2,-1,-1,-1,-1,extension,Resting,
0,0,2,-1,-2,-1,-1,-1,extension,Resting,
-1,-2,2,-2,-3,0,0,-2,extension,Resting,
2,-2,-3,-1,-2,-1,-2,-1,extension,Resting,
0,-2,-1,0,1,1,-1,0,extension,Resting,
-2,0,-2,-2,-1,-1,-2,0,extension,Resting,
-1,-2,-2,-3,-2,-1,-1,-2,extension,Resting,
-2,1,-2,-2,-1,-1,-3,1,extension,Resting,
-2,-1,0,-2,-1,-2,-2,-2,extension,Resting,
1,-4,-3,2,1,1,-2,-2,extension,Resting,
-2,-2,-2,1,0,-2,-3,-2,extension,Resting,
0,-1,0,2,1,-2,1,-1,extension,Resting,
-1,-5,-5,-8,-1,1,0,0,extension,Resting,
1,0,-1,0,-1,-2,-2,-1,extension,Resting,
2,2,-2,0,-1,-1,-1,1,extension,Resting,
-3,-2,1,-1,0,0,-1,1,extension,Resting,
-2,0,0,0,0,0,0,1,extension,Resting,
-1,-1,-2,-4,-1,-1,1,-1,extension,Resting,
0,-2,-4,1,-2,-1,-1,-3,extension,Resting,
-2,-1,0,-3,-2,0,0,1,extension,Resting,
1,-2,-1,2,-1,-1,0,-1,extension,Resting,
-1,-3,-1,1,-2,-1,1,-1,extension,Resting,
2,0,-3,-3,-2,-2,0,-2,extension,Resting,
-1,1,0,-1,-1,0,-2,0,extension,Resting,
0,1,0,-4,1,-1,1,-1,extension,Resting,
-1,-2,2,-1,-4,-1,-2,-1,extension,Resting,
0,0,2,6,-1,-1,-1,-2,extension,Resting,
-2,-2,0,-1,-1,1,0,0,extension,Resting,
-2,-1,-2,2,0,-2,-3,-1,extension,Resting,
1,2,0,-2,0,1,1,-1,extension,Resting,
1,1,0,-3,1,0,0,-1,extension,Resting,
-2,-1,-1,0,-3,-2,-1,0,extension,Resting,
-3,1,2,-4,0,1,0,-2,extension,Resting,
-2,-3,-7,0,-2,0,-3,-2,extension,Resting,
-1,1,3,3,-4,0,-2,0,extension,Resting,
-2,1,3,20,-2,-4,-2,0,extension,Resting,
0,-1,0,-1,-3,-1,0,-1,extension,Resting,
-2,-2,-1,-19,-1,0,2,-1,extension,Resting,
0,1,5,2,0,-2,-1,0,extension,Resting,
-4,-5,-13,-3,-4,-2,-4,-1,extension,Resting,
1,1,6,-11,-1,-1,-1,-1,extension,Resting,
-1,-2,-2,2,0,-2,-2,-2,extension,Resting,
0,-2,-4,-4,0,-1,-1,1,extension,Resting,
-3,1,-1,0,0,0,1,-2,extension,Resting,
1,-2,-2,-3,0,1,0,-1,extension,Resting,
-2,-4,-6,-4,-3,-3,-1,0,extension,Resting,
0,-2,-4,-8,-2,-1,-1,-1,extension,Resting,
1,1,4,13,1,-1,0,0,extension,Resting,
-2,-3,-7,-7,-3,0,-2,-1,extension,Resting,
0,1,2,-8,0,0,-2,-2,extension,Resting,
0,2,-2,-12,-1,-1,1,1,extension,Resting,
-1,-1,0,7,2,2,1,-1,extension,Resting,
1,-3,-6,-1,-12,2,1,-2,extension,Resting,
-2,-4,1,5,-5,-21,-9,-3,extension,Resting,
0,-3,-1,-2,7,13,2,1,extension,Resting,
-2,2,3,4,11,-3,1,2,extension,Resting,
1,-1,-2,-3,-11,9,4,0,extension,Resting,
-1,0,1,2,19,1,-4,-1,extension,Resting,
-2,-3,-5,-3,-14,-13,-6,-4,extension,Resting,
-2,0,4,-5,-5,-11,-6,-3,extension,Resting,
-2,0,0,8,1,-1,2,-1,extension,Resting,
2,0,4,2,-1,9,5,1,extension,Resting,
0,-3,-12,-6,-5,3,0,-2,extension,Resting,
-3,-1,5,0,16,9,-1,-1,extension,Resting,
-2,-1,-2,-8,-10,-10,-3,-1,extension,Resting,
1,-2,2,-1,-8,-6,-1,-3,extension,Resting,
-4,-1,0,7,6,8,2,1,extension,Resting,
-1,1,-2,-4,-12,-9,-3,-2,extension,Resting,
-1,-4,0,4,21,2,-1,-3,extension,Resting,
-1,-1,-3,-3,-1,3,-1,0,extension,Resting,
-1,-1,0,-3,-18,-11,-2,-3,extension,Resting,
-2,-3,-6,4,-10,-9,-4,-3,extension,Resting,
0,-1,4,7,17,10,1,2,extension,Resting,
2,1,-4,-8,-13,3,0,-1,extension,Resting,
0,1,0,3,20,0,-2,-2,extension,Resting,
-3,0,3,0,-23,-2,1,0,extension,Resting,
-1,-2,-8,-5,16,7,0,0,extension,Resting,
-2,-2,0,0,-23,-15,-10,-2,extension,Resting,
6,1,2,8,12,7,4,2,extension,Resting,
-2,-2,-4,-2,-3,19,6,3,extension,Resting,
-1,1,7,9,16,3,-1,0,extension,Resting,
0,-2,4,-5,-4,-9,-4,-1,extension,Resting,
-3,-2,-7,-5,-12,0,-3,-4,extension,Resting,
-1,0,-1,4,8,6,1,1,extension,Resting,
3,-1,0,3,10,5,-2,-3,extension,Resting,
-1,0,0,-1,-6,-1,0,2,extension,Resting,
-1,-2,1,-2,2,-9,-4,-3,extension,Resting,
-4,-2,1,-1,-12,-13,-4,-3,extension,Resting,
-4,-3,-4,-3,-7,6,3,1,extension,Resting,
1,0,-2,-2,1,-5,-2,0,extension,Resting,
1,-2,-1,-4,-4,-2,2,-1,extension,Resting,
-3,-2,-2,-1,5,2,0,0,extension,Resting,
0,-1,1,-5,-2,-1,-1,-3,extension,Resting,
1,-1,-6,3,-2,-2,1,0,extension,Resting,
0,-1,-2,-1,2,3,-5,-3,extension,Resting,
-3,-1,-4,-2,-3,-1,-2,0,extension,Resting,
-2,-2,-4,-5,-8,-9,-3,-2,extension,Resting,
1,-2,3,1,-8,-6,-3,-2,extension,Resting,
4,0,-3,-1,2,2,0,-1,extension,Resting,
-4,1,3,3,11,12,4,1,extension,Resting,
2,0,-3,-2,1,-2,0,-4,extension,Resting,
-3,1,-1,-2,-3,2,0,0,extension,Resting,
0,-2,-2,-3,-4,-6,-6,-3,extension,Resting,
-6,-1,-3,-6,-14,-18,-7,0,extension,Resting,
-1,0,-7,-5,5,7,3,3,extension,Resting,
-1,1,0,-1,16,5,1,0,extension,Resting,
0,-2,1,2,-8,-4,-4,-2,extension,Resting,
-4,-1,0,-5,2,3,0,1,extension,Resting,
-4,0,2,1,-5,-1,-1,-1,extension,Resting,
1,-2,-5,-4,-6,-3,-3,-3,extension,Resting,
3,-1,-2,-2,0,-1,-4,-5,extension,Resting,
-3,-2,1,-3,-3,-4,-2,-1,extension,Resting,
-2,-1,1,3,-2,-2,0,-1,extension,Resting,
1,-2,-2,0,-2,1,-1,-1,extension,Resting,
5,-2,-2,6,1,0,-1,-1,extension,Resting,
-3,-1,-5,-9,-3,-3,2,1,extension,Resting,
0,-1,0,1,-1,1,0,-2,extension,Resting,
-1,-1,2,1,0,-3,-2,0,extension,Resting,
1,-2,-2,-2,-3,1,1,-1,extension,Resting,
-3,0,-1,3,2,-2,-2,0,extension,Resting,
0,2,1,-2,-2,-1,1,0,extension,Resting,
-1,0,1,2,1,1,-2,-2,extension,Resting,
0,-1,-2,-3,-1,1,-1,-2,extension,Resting,
-6,0,-1,-1,-1,-2,1,0,extension,Resting,
0,-1,-4,-6,-3,-1,1,1,extension,Resting,
1,0,2,0,-2,1,-1,0,extension,Resting,
-1,-1,2,3,1,-4,-3,-2,extension,Resting,
-3,1,2,-6,-2,-3,0,0,extension,Resting,
-2,1,0,-1,-1,-1,-3,0,extension,Resting,
2,-1,-2,1,-2,0,0,-1,extension,Resting,
-3,0,-3,-1,2,-1,1,-1,extension,Resting,
-4,-1,3,1,-2,-1,0,0,extension,Resting,
2,0,0,0,0,-1,-2,-1,extension,Resting,
0,-3,-5,-3,-1,2,1,-4,extension,Resting,
1,5,3,4,4,2,-1,1,extension,Resting,
-2,1,0,1,-4,-4,-2,-1,extension,Resting,
-1,-2,-3,-2,-2,-3,-2,0,extension,Resting,
-4,-6,-3,-8,-4,-2,1,1,extension,Resting,
-1,0,-1,-4,-4,0,0,-1,extension,Resting,
0,-1,1,9,3,2,1,1,extension,Resting,
0,-2,-2,2,2,-1,-2,-4,extension,Resting,
-1,1,-2,-1,-2,-2,-2,-2,extension,Resting,
2,-2,-1,-3,-2,0,-2,1,extension,Resting,
-5,-1,-2,-5,-2,-1,-3,-1,extension,Resting,
-1,0,-2,0,-2,1,-2,-1,extension,Resting,
-2,-4,-3,-1,-1,-2,-1,-3,extension,Resting,
-2,-3,-6,-6,-2,3,2,-1,extension,Resting,
-1,0,1,1,1,-1,0,-1,extension,Resting,
0,0,0,2,0,-2,-3,-2,extension,Resting,
1,-1,-2,-2,-2,0,-1,-1,extension,Resting,
-3,-2,-2,0,0,0,-2,0,extension,Resting,
-1,0,0,-1,0,-1,1,0,extension,Resting,
0,-1,-1,-1,-2,-3,-2,-1,extension,Resting,
2,2,0,1,0,0,-1,1,extension,Resting,
-4,-2,1,-2,-4,-1,-3,0,extension,Resting,
-3,-1,-2,-1,2,0,-1,-1,extension,Resting,
0,-1,-2,0,0,0,-2,-4,extension,Resting,
-1,-2,-2,1,-2,-2,0,-1,extension,Resting,
-3,-3,-1,-1,-1,-1,-1,0,extension,Resting,
0,-1,-1,-3,-1,-2,0,2,extension,Resting,
0,0,1,-1,-3,-1,1,-1,extension,Resting,
-1,-2,-2,-1,-3,-1,-3,-2,extension,Resting,
-5,0,-1,-1,-1,-2,0,-1,extension,Resting,
1,-1,-1,-2,-5,-2,1,-1,extension,Resting,
1,-2,-1,-1,2,1,0,-1,extension,Resting,
2,-1,-2,-2,-17,-6,-3,1,extension,Resting,
-3,1,0,0,20,5,0,0,extension,Resting,
-3,0,-1,2,-2,5,3,0,extension,Resting,
-1,-1,-2,1,0,7,3,0,extension,Resting,
-1,-3,-2,-2,-1,-1,0,-1,extension,Resting,
-2,0,-1,-2,1,-6,-4,-2,extension,Resting,
-1,-1,-2,-3,-10,-3,-1,-1,extension,Resting,
2,-3,-1,-1,0,-3,-1,-2,extension,Resting,
0,-4,-1,-1,1,-2,-2,-3,extension,Resting,
-3,-2,2,-2,-3,-3,0,1,extension,Resting,
-1,-1,-3,1,3,-1,-1,2,extension,Resting,
-2,-1,-1,-2,-7,-3,-4,-2,extension,Resting,
1,-1,-5,-2,2,1,-3,-1,extension,Resting,
-2,-1,-2,-4,-3,0,0,-1,extension,Resting,
-3,-1,1,1,-1,0,0,0,extension,Resting,
-1,-8,1,1,-2,-1,-2,0,extension,Resting,
0,0,0,-2,4,0,1,-1,extension,Resting,
-1,-1,-3,-3,-3,-2,0,0,extension,Resting,
-4,-1,0,-1,-3,-2,-2,1,extension,Resting,
-2,1,-1,-1,-1,-1,0,-2,extension,Resting,
-1,-2,-1,1,0,1,-1,-4,extension,Resting,
-3,0,1,-1,1,-1,0,1,extension,Resting,
-3,-1,-1,1,-4,-2,-2,0,extension,Resting,
0,0,-2,-2,-1,-2,-2,0,extension,Resting,
2,0,-2,2,0,1,-1,0,extension,Resting,
0,-2,-2,-2,-2,0,-1,-1,extension,Resting,
-2,1,2,0,2,-1,-1,-2,extension,Resting,
-1,-2,-5,-2,-1,-1,-2,-1,extension,Resting,
0,-2,-1,-1,-2,0,0,-2,extension,Resting,
1,-3,1,-2,-2,1,1,0,extension,Resting,
-3,-2,-1,-4,0,0,1,1,extension,Resting,
1,3,0,0,-2,-3,-2,1,extension,Resting,
1,-1,-1,0,0,-2,0,-2,extension,Resting,
0,-1,-1,0,-4,-3,-1,-1,extension,Resting,
-3,0,-3,-3,-3,-1,0,0,extension,Resting,
-3,-2,-1,-1,-1,-2,-2,-2,extension,Resting,
1,-1,-1,-2,0,-1,0,-2,extension,Resting,
-3,1,-2,-1,-1,0,0,-3,extension,Resting,
-1,0,-3,-2,-1,1,-1,0,extension,Resting,
3,0,0,1,1,0,-1,1,extension,Resting,
-1,-1,-2,0,2,1,-1,1,extension,Resting,
-1,-3,-1,-1,-2,0,0,-1,extension,Resting,
-2,-2,2,-1,-1,-2,0,1,extension,Resting,
-1,-1,0,-1,0,-1,-1,-3,extension,Resting,
0,1,0,-1,-1,-2,-2,-2,extension,Resting,
-1,1,-2,0,-3,-1,-1,-1,extension,Resting,
-2,-1,-1,-4,-1,0,-1,-2,extension,Resting,
1,-2,-2,0,-1,-1,0,-2,extension,Resting,
-1,-2,1,-2,0,-1,-2,-1,extension,Resting,
-2,-2,-2,0,-1,-2,0,-1,extension,Resting,
-2,-1,0,0,0,2,-1,1,extension,Resting,
1,-1,1,0,-1,-2,-1,0,extension,Resting,
1,-1,-3,-1,-1,-2,-2,-3,extension,Resting,
-1,-3,-4,-1,2,-1,-1,-2,extension,Resting,
-3,0,-1,-1,0,1,-1,0,extension,Resting,
-1,0,-1,0,-1,-1,-1,-1,extension,Resting,
0,-2,-1,0,0,-3,-3,-1,extension,Resting,
-2,-2,1,-3,-2,-4,0,-2,extension,Resting,
-1,0,-1,-1,1,0,-2,-1,extension,Resting,
0,0,-1,1,1,2,-3,-1,extension,Resting,
-1,-1,-2,-1,-3,-1,0,-3,extension,Resting,
-2,-2,0,0,-2,-1,-1,-1,extension,Resting,
-1,0,-2,0,-2,-2,-1,0,extension,Resting,
1,-1,-3,-5,-3,-1,-2,-1,extension,Resting,
-1,0,-1,-2,-2,0,-1,-1,extension,Resting,
0,0,-2,0,0,-3,-1,-1,extension,Resting,
-2,1,1,-1,-1,-1,1,-1,extension,Resting,
0,1,-1,0,0,-1,1,-1,extension,Resting,
-1,-1,0,0,-1,-2,-1,-1,extension,Resting,
-3,-2,0,-1,-1,-1,-1,-1,extension,Resting,
-2,-1,-1,0,0,1,-1,0,extension,Resting,
0,-2,-5,1,-2,-2,-1,-2,extension,Resting,
0,-1,-2,-2,-2,-2,0,-3,extension,Resting,
-2,0,0,0,-2,-1,1,0,extension,Resting,
-1,0,-1,-1,-2,1,1,0,extension,Resting,
0,-3,0,-2,-3,-1,1,-1,extension,Resting,
1,1,-2,0,0,0,0,-1,extension,Resting,
-4,-1,-1,-2,1,-2,-2,-1,extension,Resting,
-3,-1,-1,0,0,0,0,1,extension,Resting,
-2,-1,-1,0,-1,-1,-1,-2,extension,Resting,
0,-3,-4,-1,-2,-1,-2,-2,extension,Resting,
-1,-1,-1,0,0,-2,-1,0,extension,Resting,
-1,1,-1,-2,-3,-1,-1,-1,extension,Resting,
1,-3,0,-2,-4,-9,-5,-1,extension,Resting,
1,-1,3,2,-1,-2,-2,-1,extension,Resting,
-2,-1,2,2,10,5,-1,0,extension,Resting,
-3,1,-1,-1,1,5,3,0,extension,Resting,
0,0,-3,-1,-3,0,0,-2,extension,Resting,
0,-2,-2,0,-1,-1,-1,-1,extension,Resting,
0,0,-1,-3,-4,-5,-4,0,extension,Resting,
-5,-3,0,-3,-4,-4,-2,0,extension,Resting,
-3,-1,-1,-1,2,-1,-1,-1,extension,Resting,
3,-1,-1,1,-3,0,-1,-3,extension,Resting,
-3,-2,0,-2,0,-2,1,-1,extension,Resting,
-1,-1,-3,-3,2,3,1,1,extension,Resting,
0,-1,0,0,-2,0,-1,-2,extension,Resting,
0,-4,-4,-2,1,0,-1,0,extension,Resting,
-4,-2,2,1,-1,-1,0,2,extension,Resting,
-2,0,0,-1,-1,-2,1,-2,extension,Resting,
1,0,-3,0,-1,0,0,-1,extension,Resting,
0,-2,-2,-1,-1,1,-3,-1,extension,Resting,
-1,0,1,-2,-3,-3,-1,-1,extension,Resting,
1,1,1,0,3,2,0,0,extension,Resting,
-2,1,-2,0,-2,-2,-3,-1,extension,Resting,
-1,0,1,-1,0,-1,0,-1,extension,Resting,
-3,1,-1,-3,-1,1,-1,0,extension,Resting,
1,0,-5,-2,-3,-1,1,-2,extension,Resting,
0,-1,-4,1,-3,-3,-1,-2,extension,Resting,
-1,-1,0,-2,1,-2,-1,-1,extension,Resting,
-3,-2,1,-1,-1,-1,-2,0,extension,Resting,
-2,1,-2,-2,-1,-2,-2,0,extension,Resting,
