EMG1MAV,EMG2MAV,EMG3MAV,EMG4MAV,EMG5MAV,EMG6MAV,EMG7MAV,EMG8MAV,EMG1Slope,EMG2Slope,EMG3Slope,EMG4Slope,EMG5Slope,EMG6Slope,EMG7Slope,EMG8Slope,EMG1ZC,EMG2ZC,EMG3ZC,EMG4ZC,EMG5ZC,EMG6ZC,EMG7ZC,EMG8ZC,EMG1SSC,EMG2SSC,EMG3SSC,EMG4SSC,EMG5SSC,EMG6SSC,EMG7SSC,EMG8SSC,EMG1WFL,EMG2WFL,EMG3WFL,EMG4WFL,EMG5WFL,EMG6WFL,EMG7WFL,EMG8WFL,activeCube,activeCubeX,activeCubeY,trackerX,trackerY,trackerZ,GoalGesture
-0.5272193578277966,-0.1928414353914985,-0.48152824722783755,-0.5415429578549535,0.620411617160909,-0.22287192338587553,-0.6075484434801381,0.13587393312596588,0.05127760736371462,-0.08336054477567878,-0.008706835542554681,-0.06382564319847203,0.35896784788710123,0.14639027913990946,-0.0009559321956682601,0.01779030790675722,0.2844894386347246,0.6647897183080188,-0.3488694165222133,-1.2962597822131527,1.4389089915864655,0.7734358349506989,-0.41749997799160304,1.0295796086598876,0.754194409215934,0.10838193005486488,-0.6590622965100544,-1.5735854214782659,1.6664307293295175,1.0200525357629535,-0.22890330877630266,0.49404652385578246,-0.4503783917279951,-0.23582522351383953,-0.48069488394878307,-0.599386355500585,0.7236383636296577,-0.228959293952896,-0.6256599037060248,0.18751964878772082,7.0,-0.24,0.8,-0.019,0.864,0.382,5
-0.7113063414275156,-0.43174221782388256,-0.47415805655969895,-0.5124323244372163,1.0693217752662316,-0.2716326160083199,-0.5635594122963432,0.15431790762341835,-0.4006366482826336,-0.05975425391629252,-0.09120926038618836,-0.043649383310118334,-0.5126527064850058,-0.3993881998256052,-0.1301485328148023,0.9873763210713511,-0.34699077162148323,0.36132882719328047,0.1622407673450743,0.1306674639770311,0.4771397278936828,0.7734358349506989,0.6054987272154512,0.5829677266705413,-0.873916947834441,-0.11501909765738898,1.0112711169894537,0.0707499697556185,-0.004073177054353102,0.4864727369232418,0.2606946697496865,-0.39993044727540644,-0.647480721179639,-0.40616456234119874,-0.46260756618999976,-0.44208990594371866,1.0395831178178128,-0.22269898753948253,-0.5501250238546993,0.12996884487187219,13.0,0.0,1.0,0.139,0.993,0.334,5
1.7590222126848414,-0.5463170828679853,-0.4549955608225385,-0.06412856980406156,-0.0705579399227734,-0.05220949920732022,0.921717287674145,0.6744379884515777,-0.2363041916839615,-0.047951108486599385,-0.03620764382376591,-0.3866458014121312,-0.2840309217316663,0.24385072181232278,0.32202556935216686,-0.4178207994570458,0.9159696488909324,0.20959838163591127,0.6733509512123619,-0.684719533845931,0.2847858751551263,1.14817688344426,1.4579976482213297,1.1784502359896698,0.5216070724944518,1.0019860409038803,0.7726520579180955,0.8929176653725607,-0.004073177054353102,-0.04710706191646989,1.4846896160646597,1.8350119805525658,1.4722990483946437,-0.5591545240657714,-0.44753480139101365,-0.02382434689477848,-0.1967224420488808,-0.08497224644438618,1.0008578424258507,0.875731345614744,17.0,0.24,0.8,0.21,0.917,0.32,1
-0.978529382136785,-0.6243255016214168,-0.48152824722783755,-0.27954725709531775,-0.35662813871538085,-0.7275450920281747,-0.744690717170793,-0.8564118948369766,0.17452694981271866,-0.047951108486599385,-0.054541516011240056,0.13793695568506495,0.2875235401516826,0.11715214633818542,0.00981011785592624,-0.052469548119662625,-0.8206009293136391,-0.7007842917083037,-0.008129293944021563,0.1306674639770311,-0.8693372412762128,-0.16341678628320408,-0.9289993305951301,-1.650091683276191,-0.6413296111129588,-2.1256283470676736,-0.4204432374386961,0.3448058682945992,-1.1177424479769336,-0.04710706191646989,-0.7185012873022919,-3.0818613606689733,-0.9338369356659894,-0.6427469773791977,-0.48069488394878307,-0.3098178915436265,-0.4906884307282946,-0.7219584240092068,-0.7414800528113905,-0.9203333265923653,13.0,0.0,1.0,0.1,1.022,0.288,3
-1.073542018833414,-0.631638790879551,-0.4800542090942098,-0.6987403783107351,-1.219239815074628,-0.9689105205092745,-0.7653914377278729,-0.860100689736467,0.010194493214046606,-0.1541794173538376,0.000460100551182393,-0.12435442286353311,-0.14114230626082902,0.03918379220025478,-0.022488032298857267,0.03184227911204118,-1.9256912972620028,-1.1559756283804112,-1.0303496616785968,-1.5001065316688933,-2.6005219159232213,-3.536086222725255,-2.4634973884057114,-1.7989623106059731,-1.106504284555923,-0.33842012536964283,-1.3749194737241295,-2.395753117095208,-0.5609078125156433,-0.5806868607561816,-1.208099265828281,-2.4113786323205817,-1.0714366750944955,-0.653787490080971,-0.49978705269416546,-0.7066339347439031,-1.229724420959718,-0.9880214465792793,-0.7884795336077708,-0.9155374262660446,9.0,-0.24,1.2,0.245,0.655,0.043,2
-0.26593460691206666,-0.2879141957472432,-0.46678786589156035,-0.25043662367758046,2.543683569043516,0.6840769593915899,0.8466771756547302,-0.3916237375011745,1.5918943879762653,1.7933395785455295,-0.10954313257366251,-0.6691134398490829,3.1167181264742596,-0.2921817128859506,-0.2916392835887198,0.6220250697339678,0.12661938607067263,0.9682506094227571,-0.1784993552331174,0.5383609628885122,0.4771397278936828,0.7734358349506989,-0.07650040958925163,0.5829677266705413,1.4519564193803802,1.0019860409038803,0.29541393977537883,0.61886176683358,0.8311787761375822,1.0200525357629535,0.2606946697496865,0.04705803829018801,-0.21236803163544407,-0.24371130401510616,-0.4756706290157877,-0.1846957157597555,2.5094130612148815,0.8368578729307473,0.5677911979449178,-0.3759986395549637,2.0,-0.48,0.8,-0.279,0.945,0.362,4
0.3754006907901799,0.23620486775237506,-0.281059061054467,-0.43092255086755177,-0.9859825760591173,3.341534707314808,2.523435540778208,0.9289648365164219,1.098897018180249,0.05827720038063883,-0.07287538819871421,-0.20505946241694792,-0.09827572161957786,1.3646458125450762,0.18206691868143832,-0.7410161371785772,-0.031250666493379334,0.6647897183080188,0.1622407673450743,0.33451421343277166,-0.09992183032198672,0.5860653107039183,1.4579976482213297,0.8807089813301056,0.754194409215934,0.5551839854793726,1.249890176060812,1.1669735639115415,1.3880134115988723,0.4864727369232418,1.239890626801665,0.7175407666385797,0.4012524279781641,0.23891682266241168,-0.28072953761556746,-0.44208990594371866,-0.9797159632977868,3.448970723927518,2.620661377015386,1.0076186045885638,24.0,0.48,1.2,0.356,1.139,0.325,2
-1.055727149452796,-0.6121366861911931,-0.47415805655969895,-0.28536938377886517,-0.2554032991426122,-0.6470899492011415,-0.7550410774493329,-0.7531256376512429,0.23615162103722068,0.05827720038063883,0.11963026976976437,1.6915089670882997,0.9448111713175339,0.14639027913990946,0.1605348185782493,-0.12272940414608247,-1.7678212446979509,-1.3077060739377804,-1.0303496616785968,1.7614414596229555,-0.29227568306054325,1.14817688344426,-1.610998467399833,-1.2034798012868444,-1.339091621277405,-1.0086232085064044,-1.852157591866846,0.61886176683358,0.8311787761375822,1.553632334602665,-1.208099265828281,-1.5174016611893926,-1.0416853800829264,-0.6332836807776777,-0.48169973493538215,-0.21686998953275088,-0.08408126881658208,-0.6170982915845312,-0.7515513701249006,-0.8172214695764699,8.0,-0.24,1.0,0.174,0.829,0.138,3
-0.9963442515174028,-0.6535786586539536,-0.48447632349509295,-0.5298987044878587,1.2233595746160972,0.01849350509522408,-0.5299207413910882,-0.8010799713446192,-0.030888620935621416,-0.0007385267678268444,-0.017873771636291755,0.07740817602000384,-1.2985400915746106,0.009945659398530775,-0.07631828255682979,-0.0665215193249466,-1.294211087005795,-1.1559756283804112,-0.8599796003895008,-1.5001065316688933,0.8618474333707958,-0.3507873105299847,-0.9289993305951301,-1.3523504286166266,-1.5716789579988872,-0.5618211530818967,-1.3749194737241295,-0.47736182732234295,-0.004073177054353102,-1.1142666595958932,0.015895680486691936,-1.7408959039721899,-1.0119340850713576,-0.6616735705822376,-0.49074339381477383,-0.5600622431113685,1.1384875626071482,-0.13192454454498723,-0.5501250238546993,-0.8603845725133563,12.0,0.0,0.8,0.056,0.936,0.363,4
-0.7231829210145942,-0.3293561682100037,-0.46383978962430483,-0.4774995643359315,1.0297120554334092,0.8596154528323897,-0.058979348717518844,-0.664594560063471,-0.1541379633846255,-0.17778570821322387,-0.008706835542554681,-0.003296863533410937,-0.29831978327875,-0.9938969001273265,-0.636152885239744,-0.13678137535136645,-0.6627308767495872,1.5751723916522338,0.5029808899232661,-0.4808727843901905,0.4771397278936828,0.9608063591974796,0.6054987272154512,0.5829677266705413,-0.6413296111129588,0.7785850131916264,1.249890176060812,-0.47736182732234295,-0.5609078125156433,-0.04710706191646989,-1.208099265828281,0.27055228107298523,-0.7032643993263306,-0.2847189226216926,-0.44753480139101365,-0.4992886148734883,0.9379313273398846,0.9260672393218893,-0.06166613414946117,-0.6901301109289708,13.0,0.0,1.0,0.026,1.074,0.344,4
2.7269634490317505,3.0176925489294186,2.5461460792435093,3.2894163999192774,-0.22019465929121432,-0.6812224340368527,-0.5428586917392633,-0.20718399252664993,1.9411008582484437,-1.3462971057528443,0.5504762661754069,1.5099226280931164,0.1303460631337617,0.15613632340715075,0.020576167907520742,0.3128817032177206,0.44235949119877654,-0.09386250947882706,1.1844611350796495,1.557594710167215,0.4771397278936828,-0.5381578347767653,0.43499894301427544,0.8807089813301056,-0.17615493766999454,0.10838193005486488,1.0112711169894537,0.3448058682945992,0.274344140676292,-0.8474767601760375,1.239890626801665,1.1645292522041741,2.5098754619231083,2.4801409011223887,2.48763493046488,3.207902707637204,-0.3203529980355502,-0.6734410493052524,-0.5266252834565092,-0.15778517470737097,4.0,-0.48,1.2,-0.354,1.144,0.308,0
-0.5806639659696505,-0.22453235551008002,-0.48447632349509295,-0.32612427056369747,2.301624170065156,0.37932263050131254,-0.3824281074218934,-0.7641920223497142,-0.5444275478064716,-0.6145020891118699,0.027960908832393622,-0.20505946241694792,-0.2840309217316663,-0.7404997491790519,0.1174706183718713,-0.052469548119662625,0.7580995963268804,-0.09386250947882706,-0.3488694165222133,1.3537479607114744,0.8618474333707958,1.14817688344426,0.7759985114166268,-0.16138540997836942,0.9867817459374161,-0.5618211530818967,0.29541393977537883,-0.47736182732234295,-0.5609078125156433,1.820422234022521,0.9950916375386704,-0.39993044727540644,-0.5991348667858395,-0.2799872743209327,-0.48973854282817475,-0.3276924880841795,2.102805899303169,0.48784579038294634,-0.3151276198727978,-0.7452829646816591,23.0,0.48,1.0,0.336,1.066,0.258,4
-1.0616654392463354,-0.6438276063097746,-0.5228013149694138,-0.6812739982600927,-0.7131156172107841,-0.8494468235842858,-0.744690717170793,-0.860100689736467,0.13344383566305065,-0.07155739934598565,0.000460100551182393,0.016879396354942754,0.7161893865641944,0.03918379220025478,-0.17321273302118032,0.01779030790675722,-2.083561349826055,-1.3077060739377804,-2.052570029413172,-1.9078000305803742,0.4771397278936828,-0.9128988832703265,-2.4634973884057114,-1.650091683276191,-0.873916947834441,-1.4554252639309122,-2.3293957100095626,-1.5735854214782659,-0.5609078125156433,-1.9146363578554608,-2.1872952228802593,-1.0704131756237982,-1.0677177632180492,-0.6695596510835042,-0.5359616882117321,-0.7137837733601243,-0.6884973203069655,-0.8784660843445435,-0.7884795336077708,-0.8987517751239221,24.0,0.48,1.2,0.239,0.68,-0.004,1
-0.8597635862659985,-0.43661774399597214,-0.48742439976234847,-0.6114084780575232,0.8888774960278176,-0.28626082379505324,-0.6411871143853931,0.37195680669335746,-0.010347063860787412,-0.10696683563506507,-0.09120926038618836,-0.023473123421764636,-0.6126747373145919,-0.18497522594629587,0.06364036811389877,-0.40376882825176186,0.7580995963268804,0.5130592727506496,-1.2007197229676927,-1.2962597822131527,1.2465551388479088,-0.9128988832703265,-0.7584995463939544,0.7318383540003235,-0.6413296111129588,0.33178295776711875,-0.8976813555814128,-0.47736182732234295,0.8311787761375822,0.7532626363430976,-1.208099265828281,0.7175407666385797,-0.8668965218899594,-0.44717218094778527,-0.4977773507209673,-0.5779368396519214,1.1989291677561866,-0.32286389015409805,-0.6306955623627798,0.49445726967224685,13.0,0.0,1.0,0.14,0.994,0.334,5
-1.0438505698657174,-0.6462653693958194,-0.5021647810986257,-0.11652770995598885,-0.48425945817669813,-0.3910963129333086,-0.5713221825052481,-0.8305903305405431,0.03073605028888061,-0.03614796305690625,0.04629478101986778,0.07740817602000384,0.2017903708691803,-0.35065797848939856,0.3973879197133284,0.003738336701473254,-1.609951192133899,-1.7628974106098878,-0.5192394778113092,0.1306674639770311,0.0924320224165698,-0.5381578347767653,0.26449915881309977,-1.2034798012868444,-1.106504284555923,-1.9022273193554198,-0.6590622965100544,-0.20330592878336223,-1.1177424479769336,0.4864727369232418,1.4846896160646597,0.04705803829018801,-1.0639988513416032,-0.6884862442865441,-0.5038064566405618,-0.1882706350678661,-0.5538773815659256,-0.441809712008954,-0.5467679180835292,-0.8555886721870356,14.0,0.0,1.2,0.085,1.14,0.255,3
-0.9072699046143131,-0.6365143170516405,-0.46383978962430483,-0.2562587503611279,-0.079360099885623,-0.13997874592772014,-0.5376835115999933,-0.7900135866461477,-0.2979288629084636,-0.1187699810647582,-0.20121249351103326,-0.26558824208200904,-0.3840529525612522,-0.8866904131876718,0.2035990187846273,0.03184227911204118,-0.9784709818776911,-1.3077060739377804,0.5029808899232661,0.33451421343277166,0.6694935806322393,1.3355474076910407,-0.2470001937904273,-0.9057385466272801,-1.106504284555923,-0.33842012536964283,0.29541393977537883,-0.20330592878336223,0.274344140676292,0.7532626363430976,-0.7185012873022919,-1.0704131756237982,-0.9040856406544204,-0.639592545178691,-0.45054935435081084,-0.2275947474570827,-0.05660781193065556,-0.1084483954946867,-0.5199110719141691,-0.8220173699027906,23.0,0.48,1.0,0.335,1.032,0.249,3
-0.2837494762926845,-0.2269701185961248,-0.4785801709605821,-0.5298987044878587,0.36074789825685,0.055064024562057355,-0.5299207413910882,-0.06332099144652065,0.5853580913093989,0.4713872904198986,-0.07287538819871421,-0.06382564319847203,0.35896784788710123,-0.44811842116181183,0.14976876852665477,-0.1929892601725023,0.7580995963268804,0.36132882719328047,-0.8599796003895008,-0.27702603493444994,0.4771397278936828,0.023953737963576516,0.09399937461192406,0.43409709934075913,0.5216070724944518,-0.33842012536964283,-0.6590622965100544,0.3448058682945992,1.1095960938682272,-0.3138969613363257,-0.22890330877630266,1.1645292522041741,-0.3053408285465968,-0.23897965571434618,-0.4857191388817784,-0.5564873238032579,0.278568362077648,0.06840526068424384,-0.5299823892276792,-0.037887666549353,10.0,0.0,0.4,0.067,0.684,0.438,4
2.1509493390584367,-0.5828835291586563,-0.48300228536146533,0.04649183718334015,-0.03975038005280032,-0.20824371559914218,1.0899106422004197,0.41991114038673377,1.1605216894047512,0.30614325440419465,0.009627036644919467,-0.8103472590675588,-0.6412524604087592,-0.3798961112911226,-1.0560288372519298,-0.9517957052578367,1.2317097540190363,-0.5490538461509346,-0.3488694165222133,0.9460544617999933,1.2465551388479088,0.21132426221035713,0.6054987272154512,1.327320863319452,0.9867817459374161,-0.33842012536964283,-1.136300414652771,1.1669735639115415,0.8311787761375822,0.4864727369232418,0.9950916375386704,1.3880234949869714,2.16401665741362,-0.5670406045670381,-0.4877288408549766,0.12989718335397732,0.0780121268103844,-0.25713067281325663,1.0948568040186113,0.5184367713038505,22.0,0.48,0.8,0.355,0.918,0.324,1
0.007226723590742113,-0.13189735824038012,-0.4785801709605821,-0.47167743765238407,1.7999010521827365,0.19159396390490163,-0.5790849527141532,-0.6719721498624519,0.6058996483842328,0.4713872904198986,-0.054541516011240056,-0.24541198219365531,1.1734329560708732,0.16588236767439207,0.020576167907520742,0.08805016393317708,0.7580995963268804,0.20959838163591127,-0.5192394778113092,0.33451421343277166,1.2465551388479088,0.7734358349506989,0.43499894301427544,0.43409709934075913,0.5216070724944518,0.10838193005486488,1.0112711169894537,1.715085360989503,0.8311787761375822,0.21968283750338594,1.239890626801665,0.04705803829018801,-0.03386026156603079,-0.14750112189965325,-0.4716512250693914,-0.36344168116528547,1.8005978735579773,0.3407285896677298,-0.5669105527105494,-0.6685485594605276,1.0,-0.48,0.6,-0.246,0.775,0.482,4
-0.9844676719303243,-0.658454184826043,-0.4992167048313702,0.06395821723398258,0.008661499742871613,-0.2960129623195421,-0.23752306352233357,-0.7715696121486952,0.23615162103722068,0.0464740549509457,0.027960908832393622,0.4204045941220167,-0.0696979985254104,0.2828348988812881,0.2251311188878163,-0.01031363450381072,-1.294211087005795,-1.9146278561672572,-0.8599796003895008,-0.4808727843901905,-0.6769833885376563,1.14817688344426,0.9464982956178025,-0.6079972919677159,-0.6413296111129588,-0.11501909765738898,-0.6590622965100544,-0.47736182732234295,0.8311787761375822,0.7532626363430976,-0.22890330877630266,-0.6234246900582037,-0.956150406924666,-0.6600963544819843,-0.4987822017075664,-0.09532273305699049,-0.15001756534280575,-0.3166035837406846,-0.22616431693679223,-0.8100276190869888,3.0,-0.48,1.0,-0.248,1.063,0.296,3
-1.1032334678011106,-0.6365143170516405,-0.5095349717667643,-0.8093607852981368,-1.0211912159105152,-0.9347780356735634,-0.7783293880760479,-0.8785446642339195,6.152120058589415,4.567078754523417,2.255526379610503,2.8819083005011676,0.24465695551043148,0.4680097399588734,0.10670456832027676,0.4674533864758443,-1.9256912972620028,-2.0663583017246263,-1.7118299068349803,-2.927033777859077,-1.4463987994918823,-1.8497515045042296,-2.4634973884057114,-1.650091683276191,-1.5716789579988872,-2.5724304024921816,-2.3293957100095626,-2.669809015634189,-0.2824904947849982,-1.647846458435605,-1.6976972443542704,-1.7408959039721899,-1.0974690582296183,-0.6727140832840109,-0.533951986238534,-0.8210313526034423,-1.009936765872306,-0.9410691484786783,-0.7800867691798458,-0.9155374262660446,3.0,-0.48,1.0,0.252,0.674,0.021,5
0.5001047764545057,1.852441793800035,2.5225614691054656,1.8629953624501487,-0.5766821377866174,-0.7714297153883747,-0.6541250647335681,-0.5649970977772276,-0.7498431185548118,0.49499358127928483,-1.5579190353841204,-2.6867394286844526,-0.5269415680320895,-0.19472127021353722,-0.2162769332275583,-0.347560943430626,0.12661938607067263,1.4234419460948646,0.6733509512123619,0.5383609628885122,0.4771397278936828,-1.2876399317638878,0.09399937461192406,-0.4591266646379337,0.056432399051487565,1.8955901517528957,1.0112711169894537,0.61886176683358,1.1095960938682272,-0.5806868607561816,0.015895680486691936,-1.0704131756237982,0.4012524279781641,2.294029401292496,2.2474755446677013,1.8994822408687246,-0.4906884307282946,-0.7516948794729208,-0.6441239854474599,-0.6301813568499618,16.0,0.24,0.6,0.175,0.776,0.378,0
-0.978529382136785,-0.6365143170516405,-0.4888984378959762,-0.09906132990534643,-0.26860653908688625,-0.7494874037082748,-0.718814816474443,-0.8490343050379956,0.09236072151338265,-0.1187699810647582,-0.1187100686673996,-0.8305235189559125,-0.14114230626082902,-0.05827665047215856,-0.08708433260842428,-0.01031363450381072,-1.136341034441743,-1.6111669650525187,-0.689609539100405,1.1499012112557339,2.0159705498021347,0.21132426221035713,-0.7584995463939544,-1.2034798012868444,-0.40874227439147665,-1.4554252639309122,-0.6590622965100544,1.1669735639115415,1.3880134115988723,0.4864727369232418,-1.4528982550912757,-0.39993044727540644,-0.9710260544304504,-0.6679824349832509,-0.4947627977611701,0.03694928134310172,-0.09232330588236004,-0.7282187304226203,-0.7179803124132004,-0.8675784230028374,11.0,0.0,0.6,0.104,0.791,0.328,3
-0.7885041087435267,-0.45855761177037474,-0.4756320946933267,-0.4367446775510993,0.5896040572909361,0.0648161630865462,-0.4962820704858333,0.7740354507378211,0.07181916443854862,0.1172929275291045,0.009627036644919467,-0.2252357223053016,0.4875676018108548,-0.769737881980776,-0.2055108831759638,0.41124550165470836,0.12661938607067263,0.9682506094227571,-0.3488694165222133,0.33451421343277166,0.2847858751551263,-0.3507873105299847,0.6054987272154512,1.7739327453087985,0.9867817459374161,0.7785850131916264,0.05679488070402052,1.715085360989503,0.274344140676292,-0.3138969613363257,0.2606946697496865,1.1645292522041741,-0.7702048131023606,-0.4566354775493052,-0.47265607605599047,-0.3956159549382809,0.49560867147646753,0.046494188237296695,-0.506482648829489,0.902108797409508,13.0,0.0,1.0,0.14,0.994,0.334,5
-0.11153907228004428,-0.4488065594261958,-0.4992167048313702,-0.5007880710701214,0.8272623762878715,0.0940725786600129,-0.4005412379093384,-0.33998060890830756,1.8178515157994395,0.15270236381818392,-0.054541516011240056,-0.24541198219365531,0.3018124016987664,0.9260738205192162,0.07440641816549326,0.7344408393762395,1.3895798065830882,-0.09386250947882706,-1.5414598455458843,0.5383609628885122,0.4771397278936828,0.21132426221035713,0.43499894301427544,0.5829677266705413,-0.17615493766999454,0.10838193005486488,-1.3749194737241295,0.3448058682945992,-0.2824904947849982,1.2868424351828094,0.9950916375386704,-0.17643620449260922,-0.10080067534206076,-0.44244053264702526,-0.49677249973436827,-0.4099156321707233,0.41593564650728065,0.1717003165055661,-0.3805911824106132,-0.2752847327022286,6.0,-0.24,0.6,-0.103,0.801,0.412,4
1.378971665898325,0.26058249861282246,-0.3385465482659482,-0.559009337905596,-1.1444214553904075,1.6568527772093549,1.581552755431069,1.3421098652593568,-0.9552586893031518,-0.8387618522760394,0.009627036644919467,-0.14453068275188682,-0.012542552337075522,0.8188673335795614,-0.6899831354977165,-1.3593028702110717,0.2844894386347246,0.816520163865388,0.5029808899232661,-1.0924130327574122,-1.4463987994918823,1.14817688344426,0.26449915881309977,1.327320863319452,1.219369082658898,1.672189124040642,-0.1818241783673378,-0.47736182732234295,-0.5609078125156433,0.4864727369232418,1.239890626801665,1.1645292522041741,1.3570127802248142,0.17267374645177197,-0.329967235958922,-0.5386127272627049,-1.1143359020388266,1.6679135493113855,1.4020319820806681,1.5471573912996446,24.0,0.48,1.2,0.355,1.139,0.327,2
1.2839590292016958,1.7768711381326483,2.055291380745477,2.2530778502478284,-0.4402486583624508,-0.7056027803480748,-0.6334243441764881,-0.4543332507925129,-1.633130072772674,-2.078092122393819,0.009627036644919467,-1.657750174378414,-0.4697861218437546,-0.21421335874801992,-0.18397878307277482,-0.3054050298147741,1.2317097540190363,0.9682506094227571,0.5029808899232661,1.1499012112557339,0.8618474333707958,0.21132426221035713,0.6054987272154512,0.5829677266705413,1.219369082658898,1.2253870686161341,0.05679488070402052,0.8929176653725607,-0.5609078125156433,-0.5806868607561816,-0.22890330877630266,0.27055228107298523,1.4648612246417514,1.8792215669258712,1.8636224677868554,2.432145217777204,-0.44123620833362687,-0.6969171983555529,-0.6306955623627798,-0.41436584216552946,17.0,0.24,0.8,0.168,0.909,0.364,0
-0.9725910923432456,-0.6511408955679089,-0.48300228536146533,-0.4367446775510993,-0.6603026574336873,-0.061961637731809065,-0.6308367541068531,-0.8195239458420716,-0.051430178010455435,-0.08336054477567878,-0.1187100686673996,0.15811321557341862,0.21607923241626403,0.20486654474335741,-0.044020132402046275,0.08805016393317708,-0.8206009293136391,-1.004245182823042,-0.8599796003895008,-0.07317928547870942,0.0924320224165698,0.39869478645713774,-0.9289993305951301,-1.3523504286166266,-1.106504284555923,-0.11501909765738898,0.29541393977537883,-1.2995295229392851,-0.8393251302462884,0.21968283750338594,-0.47370229803929725,-1.5174016611893926,-0.9673071425540043,-0.6569419222814776,-0.48873369184157567,-0.4671143411004929,-0.6802552832411877,0.02145296258364281,-0.6491596441042149,-0.8507927718607149,15.0,0.24,0.4,0.215,0.704,0.426,3
-0.9844676719303243,-0.6413898432237299,-0.45794363708979396,0.19204500427202673,-0.4666551382509991,-0.3496497242042309,0.09368846539094594,-0.7678808172492048,0.07181916443854862,0.03467090952125257,-0.07287538819871421,-0.729642219514144,0.8590780020350316,0.019691703665772105,-0.8407078362200395,-0.17893728896721836,-0.1891207190574313,-1.6111669650525187,0.1622407673450743,0.9460544617999933,-0.48462953579909973,-0.3507873105299847,0.09399937461192406,0.13635584468119485,0.056432399051487565,-1.0086232085064044,-0.6590622965100544,0.8929176653725607,-0.004073177054353102,-1.1142666595958932,0.7502926482756758,-0.17643620449260922,-0.9449936712953277,-0.644324193479451,-0.4605978642168016,0.16564637643508331,-0.5318986160571844,-0.37607649466811255,0.06254677938382962,-0.7836501672922248,8.0,-0.24,1.0,-0.051,1.058,0.287,3
0.9514148007634938,-0.5511926090400747,-0.4800542090942098,-0.14563834337372616,0.43556625794107057,-0.22043388875475328,0.34985988228481074,0.5047534230750153,-0.4622613195071356,-0.08336054477567878,-0.027040707730028833,0.5212858935637852,0.18750150932209658,-0.5260867752997426,1.183309573479727,-0.4178207994570458,1.0738397014549843,-0.852514737265673,-0.8599796003895008,-0.07317928547870942,0.8618474333707958,1.710288456184602,0.26449915881309977,0.8807089813301056,0.5216070724944518,-0.7852221807941505,0.5340329988467372,0.0707499697556185,-0.2824904947849982,1.0200525357629535,0.9950916375386704,0.7175407666385797,0.9925594163330955,-0.5591545240657714,-0.48873369184157567,-0.11677224890565409,0.4736299059677263,-0.11001347209804006,0.3294366881918463,0.5448142230986144,9.0,-0.24,1.2,-0.099,1.169,0.29,1
-0.3609472436086957,-0.4488065594261958,-0.4461513320207722,-0.2620808770446754,1.2717714544117693,0.4085790460747791,0.6137940693875803,-0.4543332507925129,0.03073605028888061,-0.20139199907261013,-0.16454474913608497,-0.3866458014121312,0.9733888944117014,0.5654701826312868,-0.9160701865812011,0.116154106343745,0.12661938607067263,0.20959838163591127,1.1844611350796495,-0.27702603493444994,0.4771397278936828,1.3355474076910407,1.287497864020154,0.13635584468119485,0.5216070724944518,-0.5618211530818967,0.05679488070402052,-1.2995295229392851,-0.2824904947849982,1.2868424351828094,0.7502926482756758,-0.17643620449260922,-0.28302735728792017,-0.421936723343732,-0.44652995040441457,-0.2883683756949629,1.4764110823040442,0.5144520926399536,0.7860030730709692,-0.4551309949392556,9.0,-0.24,1.2,-0.106,1.188,0.295,4
-1.10917175759465,-0.658454184826043,-0.5183792005685307,-0.7336731384120199,-1.1136138955204344,-0.9152737586245856,-0.757628667518968,-0.8711670744349386,1.6535190592007676,1.9703867599909266,0.4771407774255103,0.48093337378707784,0.9305223097704503,0.0001996151312894332,-0.08708433260842428,0.05994622152260913,-2.3993014549541587,-1.7628974106098878,-2.3933101519913635,-1.0924130327574122,-1.254044946753326,-2.224492552997791,-2.12249782000336,-1.947832937935755,-1.106504284555923,-2.1256283470676736,-0.6590622965100544,-1.8476413200172466,-1.1177424479769336,-1.381056559015749,-2.9216921906692432,-1.5174016611893926,-1.0974690582296183,-0.6790229476850242,-0.5228986253859441,-0.7459580471331198,-1.1115885563502341,-0.9222882292384379,-0.7884795336077708,-0.9203333265923653,11.0,0.0,0.6,0.252,0.66,0.008,5
-0.8775784556466165,-0.39517577153321154,0.17884083663738323,-0.559009337905596,-0.8495490966349507,-0.8128763041174525,-0.6334243441764881,-0.8121463560430906,-0.051430178010455435,0.1172929275291045,-0.6687262342916241,-0.30594076185871644,-1.0270517221800197,-0.5260867752997426,0.25742926904259983,0.2988297320124366,-0.9784709818776911,0.5130592727506496,1.5252012576578413,-0.4808727843901905,-1.0616910940147692,-2.4118630772445715,-1.0994991147963058,-1.3523504286166266,-1.339091621277405,0.5551839854793726,1.249890176060812,-0.20330592878336223,-0.8393251302462884,-0.04710706191646989,0.015895680486691936,-0.6234246900582037,-0.9449936712953277,-0.39827848183993214,0.2478220813355452,-0.5386127272627049,-0.9330110865917116,-0.854989935294243,-0.6508381969897999,-0.8435989213712338,7.0,-0.24,0.8,0.238,0.698,0.07,2
