EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,GoalGesture,State,Event
34,83,54,48,20,10,9,25,extension,In box,
18,0,-76,2,-1,1,-1,-2,extension,In box,
-4,39,125,-20,-19,-15,-8,2,extension,In box,
-18,-25,-35,7,4,5,1,-5,extension,In box,
6,25,-69,43,12,3,3,-2,extension,In box,
-9,0,23,-39,-5,-3,0,1,extension,In box,
-14,27,-71,-43,-8,-5,-9,-1,extension,In box,
13,8,-56,4,3,4,5,-2,extension,In box,
2,11,82,30,4,2,0,2,extension,In box,
-11,-49,-55,-15,-1,-1,-3,-4,extension,In box,
21,55,37,6,-4,-3,-1,-1,extension,In box,
1,-4,108,9,2,-1,1,1,extension,In box,
-5,-22,-26,7,1,1,1,-2,extension,In box,
-6,33,96,-2,1,1,0,-1,extension,In box,
-5,-18,-47,-6,0,-1,-2,-3,extension,In box,
-13,-23,48,4,-5,-3,0,0,extension,In box,
-41,20,108,5,0,-1,-2,-8,extension,In box,
6,-4,-17,-32,-11,-7,-5,-9,extension,In box,
31,107,64,1,-2,0,3,9,extension,In box,
-3,-48,-48,20,13,6,2,1,extension,In box,
-27,-54,54,-25,-5,0,-1,-6,extension,In box,
7,-28,-47,7,0,0,0,1,extension,In box,
-4,20,57,-17,-9,-6,-5,-8,extension,In box,
-16,-83,-116,-33,-6,-5,-3,-7,extension,In box,
6,13,-3,-9,-6,-5,-1,2,extension,In box,
19,17,12,10,4,4,3,3,extension,In box,
8,25,-45,8,5,5,2,6,extension,In box,
11,11,-84,-21,-1,1,2,2,extension,In box,
-17,-71,-43,-11,-22,-16,-12,-13,extension,In box,
-11,-8,-40,-22,-3,-2,1,3,extension,In box,
16,46,22,24,10,6,2,6,extension,In box,
-11,-23,-60,-7,1,0,-1,0,extension,In box,
-3,-3,86,-7,-8,-6,-2,0,extension,In box,
-5,-28,-101,-1,-3,-2,-1,-6,extension,In box,
-7,25,117,14,2,0,0,-2,extension,In box,
8,-13,-45,-8,2,2,1,1,extension,In box,
14,36,127,19,5,1,1,3,extension,In box,
-12,-67,-100,-12,-2,-3,-2,-6,extension,In box,
16,17,54,14,1,1,-1,1,extension,In box,
6,14,73,23,7,4,2,1,extension,In box,
-14,-32,-86,-46,-12,-8,-7,-9,extension,In box,
26,106,120,37,9,4,5,7,extension,In box,
-14,-98,-67,-61,-14,-6,-4,-8,extension,In box,
9,60,-13,23,-3,-3,-1,-1,extension,In box,
1,1,-63,-4,3,2,1,2,extension,In box,
7,-12,52,7,4,3,1,3,extension,In box,
-12,-21,72,1,-5,-5,-5,-6,extension,In box,
-1,-26,33,0,0,-1,-3,0,extension,In box,
8,49,127,11,0,1,2,3,extension,In box,
2,35,46,18,7,4,2,5,extension,In box,
1,-22,-50,7,1,1,1,3,extension,In box,
-8,14,-22,-14,-6,-4,-6,-9,extension,In box,
-9,9,24,-3,-2,-3,-3,-3,extension,In box,
5,-2,-100,-6,1,0,-1,0,extension,In box,
15,53,35,12,6,2,2,7,extension,In box,
-2,-14,68,15,8,3,3,3,extension,In box,
8,3,52,5,0,0,-1,2,extension,In box,
-21,-47,-20,-17,-12,-9,-6,-12,extension,In box,
-8,1,-64,-3,3,-1,-3,-5,extension,In box,
-14,-8,4,5,-1,-1,-2,-4,extension,In box,
-13,-5,-23,-11,6,5,2,2,extension,In box,
20,-2,87,11,1,1,0,3,extension,In box,
-7,13,87,9,2,0,4,5,extension,In box,
-10,13,-105,-1,-4,-2,-3,-9,extension,In box,
-18,-74,-128,-9,0,0,1,-2,extension,In box,
-4,-13,-18,7,-3,-2,-3,-3,extension,In box,
3,21,-24,0,1,-1,0,2,extension,In box,
-1,-10,60,-7,-2,-3,0,1,extension,In box,
16,44,-14,28,7,2,2,3,extension,In box,
-16,-31,-37,-6,-7,-4,-5,-6,extension,In box,
-6,-23,-22,-1,-4,-2,-2,-1,extension,In box,
2,-23,46,12,2,1,0,-3,extension,In box,
30,81,119,28,12,7,2,6,extension,In box,
-24,-75,77,-27,-11,-6,-3,-8,extension,In box,
9,-12,-111,2,-3,0,-1,0,extension,In box,
4,-15,99,-12,-7,-5,0,1,extension,In box,
24,46,85,24,4,2,2,2,extension,In box,
15,-3,-48,-13,6,2,1,6,extension,In box,
-7,24,118,5,-4,0,-1,-2,extension,In box,
-2,-22,-73,-4,-3,-3,0,-1,extension,In box,
5,11,55,13,2,1,-2,0,extension,In box,
10,-12,-5,1,-1,-2,0,1,extension,In box,
3,43,101,12,8,4,3,5,extension,In box,
-9,-25,59,-4,-6,-5,-3,-4,extension,In box,
-18,-13,11,-7,-6,-3,-3,-4,extension,In box,
4,20,-6,5,7,7,3,6,extension,In box,
6,14,10,-12,-4,-3,-4,-3,extension,In box,
-6,-35,-4,-1,-4,-3,-4,-6,extension,In box,
-13,-20,-27,-26,-9,-4,-5,-9,extension,In box,
-5,6,111,9,2,0,-2,3,extension,In box,
0,42,47,-2,-2,-3,-2,0,extension,In box,
-8,-47,-1,13,6,2,-3,-4,extension,In box,
1,10,17,-21,-5,-5,1,-2,extension,In box,
-1,-7,-73,8,2,0,-1,-3,extension,In box,
-14,-10,108,-23,-17,-12,-8,-9,extension,In box,
6,-31,-53,-7,-5,-2,-1,-1,extension,In box,
13,13,9,2,8,4,4,6,extension,In box,
1,27,1,15,8,5,0,0,extension,In box,
3,-2,25,5,3,2,0,3,extension,In box,
-7,-3,49,-8,2,2,-3,-3,extension,In box,
16,17,-98,-3,5,2,2,5,extension,In box,
-25,-18,127,-7,-11,-7,-5,-9,extension,In box,
-3,-32,-47,8,0,0,-2,-2,extension,In box,
5,-34,-61,2,2,2,2,4,extension,In box,
2,31,33,6,-1,-1,-2,-1,extension,In box,
13,17,1,11,5,4,2,4,extension,In box,
-5,-28,-122,-18,-4,-3,-4,-6,extension,In box,
-17,10,-41,18,2,2,0,0,extension,In box,
-4,5,24,-14,-10,-6,-1,-4,extension,In box,
-3,8,20,6,5,3,1,3,extension,In box,
10,18,-128,-12,-1,-2,1,3,extension,In box,
-14,-8,38,1,-4,-1,-2,-4,extension,In box,
4,-23,56,3,-4,-2,-1,0,extension,In box,
-5,21,11,9,10,4,-1,1,extension,In box,
1,7,-33,-9,-4,-2,-2,-3,extension,In box,
-5,-12,121,-17,-13,-8,-5,-5,extension,In box,
-3,18,8,5,1,3,0,-3,extension,In box,
-1,-34,-28,-6,-1,0,2,3,extension,In box,
-5,17,100,14,6,2,1,-4,extension,In box,
3,-34,-64,-15,-1,0,0,-1,extension,In box,
-6,23,15,-2,-7,-6,-7,-4,extension,In box,
2,56,63,2,1,0,-1,-9,extension,In box,
-1,18,127,4,-14,-10,-6,-4,extension,In box,
0,0,43,11,10,4,4,21,extension,In box,
-27,-44,-44,0,-2,-3,-1,-5,extension,In box,
9,26,-66,5,3,2,-1,1,extension,In box,
10,10,-94,-6,1,1,1,-4,extension,In box,
4,4,-97,-6,7,4,1,0,extension,In box,
9,19,70,-9,-8,-6,-3,2,extension,In box,
-1,-31,-74,4,-3,-4,-4,-2,extension,In box,
-2,21,63,-6,-2,-2,0,1,extension,In box,
13,-29,-45,-12,6,3,3,6,extension,In box,
-12,-15,-128,-25,-13,-7,-5,-9,extension,In box,
4,-13,-17,0,-3,0,-2,4,extension,In box,
-32,27,57,11,8,5,3,1,extension,In box,
6,20,12,7,0,-2,-2,-3,extension,In box,
17,-11,24,10,7,4,1,4,extension,In box,
-10,11,23,-23,-10,-6,-4,-2,extension,In box,
-1,-60,6,-9,-3,-3,-2,-1,extension,In box,
25,23,11,25,8,5,3,4,extension,In box,
-41,-19,-13,-39,-12,-8,-6,-14,extension,In box,
4,-19,-71,16,6,2,2,4,extension,In box,
-5,-30,-36,-15,-10,-7,-4,-6,extension,In box,
7,26,-12,0,3,0,-1,0,extension,In box,
9,-38,-42,8,4,2,0,5,extension,In box,
9,35,28,-3,-2,-1,0,-1,extension,In box,
23,-4,39,-12,-10,-6,-2,1,extension,In box,
4,16,90,8,-1,1,-2,-2,extension,In box,
7,-23,-73,1,0,0,0,3,extension,In box,
10,-29,16,8,6,2,2,3,extension,In box,
-5,-14,-18,2,-4,-4,-2,-5,extension,In box,
-4,46,-28,-5,-6,-3,-3,-5,extension,In box,
4,-19,11,4,6,3,2,4,extension,In box,
-10,1,-57,-13,-3,1,-1,-1,extension,In box,
2,5,53,-5,-4,-2,-1,-3,extension,In box,
10,21,48,0,-1,-1,-1,7,extension,In box,
-33,6,24,11,3,3,2,0,extension,In box,
-8,45,101,12,6,2,0,-1,extension,In box,
-23,-48,-99,-31,-12,-6,-5,-8,extension,In box,
-13,-37,-60,-11,-4,-3,-2,-5,extension,In box,
-8,-27,79,-13,-11,-6,-3,-1,extension,In box,
41,37,19,24,8,3,3,6,extension,In box,
-2,14,25,18,6,5,1,1,extension,In box,
0,-7,-24,-16,-3,-2,-3,-1,extension,In box,
2,-22,-26,-19,-8,-4,-3,-3,extension,In box,
7,5,53,6,-1,0,1,1,extension,In box,
-13,-15,22,4,0,0,-3,-4,extension,In box,
6,-51,-24,2,-2,-2,0,-1,extension,In box,
-11,25,38,3,0,0,-1,-1,extension,In box,
2,-14,-56,-10,-2,-1,0,-1,extension,In box,
20,-1,127,15,4,2,1,1,extension,In box,
4,31,40,-17,-12,-7,-3,2,extension,In box,
-3,-29,-43,-9,0,1,-1,-4,extension,In box,
11,33,-15,2,1,0,0,1,extension,In box,
-9,5,4,5,-3,-2,-1,-2,extension,In box,
10,9,38,-1,0,0,1,1,extension,In box,
12,-16,49,-13,-2,-1,-1,0,extension,In box,
-11,-42,65,0,-5,-6,-3,-6,extension,In box,
1,11,-87,-20,-2,-2,-1,0,extension,In box,
5,11,98,8,1,0,1,0,extension,In box,
6,2,79,25,1,2,0,-3,extension,In box,
-8,24,69,-4,-5,-3,-3,-2,extension,In box,
-12,11,-64,12,6,2,0,-3,extension,In box,
8,-26,0,4,-1,-2,-2,-1,extension,In box,
-21,-35,-82,-9,0,1,-2,-4,extension,In box,
-2,46,56,-19,-4,-4,1,2,extension,In box,
19,27,24,2,1,-1,-1,1,extension,In box,
-12,-13,-128,-7,-4,-1,-3,-3,extension,In box,
-3,-43,17,1,2,0,-1,-1,extension,In box,
6,31,-19,-10,-6,-3,0,-2,extension,In box,
1,39,2,7,2,0,2,5,extension,In box,
2,-74,10,8,6,3,1,3,extension,In box,
-9,0,16,1,-4,-2,-1,-2,extension,In box,
-7,41,54,-18,-7,-5,-2,-2,extension,In box,
13,32,-17,11,3,3,1,2,extension,In box,
-13,-24,-81,6,1,0,0,-3,extension,In box,
9,-1,-35,22,2,1,0,2,extension,In box,
-12,-3,34,-9,-8,-5,-3,-4,extension,In box,
-14,7,59,5,-2,-1,-3,-5,extension,In box,
-7,-6,-33,-25,-4,-3,-2,-4,extension,In box,
2,-17,-35,0,7,1,-1,2,extension,In box,
12,-10,-3,25,10,7,6,4,extension,In box,
-5,0,-30,-38,-16,-9,-6,-8,extension,In box,
-5,-26,-76,12,5,2,2,2,extension,In box,
9,40,-41,2,-3,-3,0,1,extension,In box,
-19,-24,3,-25,-10,-6,-4,-5,extension,In box,
-9,19,-22,-3,0,0,0,0,extension,In box,
17,38,88,17,7,3,3,5,extension,In box,
23,17,82,28,6,3,2,5,extension,In box,
-12,-96,-61,-35,-8,-3,-4,-6,extension,In box,
-2,-12,104,-6,-6,-4,-1,-2,extension,In box,
-1,-28,-10,-22,-4,-2,1,-3,extension,In box,
-1,9,-10,-8,-9,-5,-3,-4,extension,In box,
19,73,121,20,3,0,0,0,extension,In box,
-1,-22,-40,23,7,1,1,-1,extension,In box,
-4,6,72,-17,-4,-2,-1,-2,extension,In box,
-2,14,-100,7,2,1,1,1,extension,In box,
6,-1,-8,-17,0,0,1,1,extension,In box,
5,20,11,15,0,-1,-1,1,extension,In box,
-11,44,8,-6,-3,-2,-1,1,extension,In box,
11,-9,23,8,2,-1,-2,-1,extension,In box,
-11,-46,23,-9,-3,-4,-3,-4,extension,In box,
-1,23,27,12,0,-1,0,-1,extension,In box,
-1,6,-21,-9,-5,-1,-2,1,extension,In box,
-11,8,19,8,-1,0,0,-1,extension,In box,
-3,-29,-9,-4,1,1,-1,0,extension,In box,
9,-14,53,9,5,5,3,1,extension,In box,
0,17,71,-8,-6,-5,-4,-6,extension,In box,
-13,-49,-117,-24,-4,-2,-3,-2,extension,In box,
2,26,43,15,3,2,0,0,extension,In box,
-8,-20,64,-12,-5,-3,-4,-6,extension,In box,
6,-6,-66,-7,-2,-1,1,2,extension,In box,
2,-15,-1,9,2,2,0,0,extension,In box,
-3,17,-56,-2,-3,-3,-1,0,extension,In box,
-1,-11,18,-6,2,1,1,2,extension,In box,
6,31,-47,-6,-3,-4,-2,-3,extension,In box,
-8,17,57,-3,-5,-5,-3,-4,extension,In box,
-7,-2,49,4,4,2,1,-1,extension,In box,
-10,-53,-17,-3,-2,-1,-2,-1,extension,In box,
0,-9,-71,12,2,0,-2,0,extension,In box,
-40,-21,-24,-8,-7,-3,-1,-5,extension,In box,
1,25,7,15,2,0,1,-1,extension,In box,
-3,7,-27,-7,1,0,1,1,extension,In box,
17,45,113,17,4,2,2,4,extension,In box,
-9,-34,-21,-14,-7,-4,-5,-6,extension,In box,
-23,-36,42,12,3,-2,-2,-2,extension,In box,
-9,-8,-86,-7,-2,-4,-2,1,extension,In box,
-2,16,0,8,6,2,0,-2,extension,In box,
8,-67,-42,-5,-3,-1,0,-1,extension,In box,
-15,51,65,-3,-1,0,-2,-6,extension,In box,
10,-46,-54,4,7,3,2,3,extension,In box,
-21,22,22,-1,-5,-5,-3,-5,extension,In box,
9,-7,-43,-7,-2,-3,-1,2,extension,In box,
13,36,125,10,-2,-2,0,2,extension,In box,
5,-21,9,-13,2,2,-1,-2,extension,In box,
-7,-60,35,15,-2,-2,0,0,extension,In box,
8,53,94,2,0,0,-1,2,extension,In box,
-9,0,102,16,5,1,0,-3,extension,In box,
-3,39,-10,-4,-6,-4,-1,-2,extension,In box,
7,20,-29,3,-2,-1,-1,-1,extension,In box,
-2,-41,41,-6,3,1,1,2,extension,In box,
1,-24,-83,-5,-8,-5,-1,-3,extension,In box,
0,36,97,-5,-6,-6,-4,-2,extension,In box,
0,-20,-93,-9,1,0,-1,-1,extension,In box,
15,-19,32,-9,2,2,0,2,extension,In box,
9,19,0,19,1,-1,-4,-2,extension,In box,
-11,-11,63,4,-1,-2,-2,-3,extension,In box,
12,5,-8,2,-2,-1,0,1,extension,In box,
-1,-16,-50,-8,2,1,0,-2,extension,In box,
20,9,97,-9,-3,0,3,9,extension,In box,
-5,32,-51,12,0,-1,-4,-6,extension,In box,
18,3,-10,-5,3,1,2,4,extension,In box,
-10,67,53,3,2,0,-2,-5,extension,In box,
20,4,36,8,8,4,1,4,extension,In box,
-7,10,-52,-17,-12,-7,-4,-4,extension,In box,
-10,-46,-107,-20,-3,-2,-2,-2,extension,In box,
7,15,99,-4,-4,-2,0,2,extension,In box,
13,49,-8,24,2,1,-2,1,extension,In box,
-3,-65,-75,-33,0,1,1,-1,extension,In box,
-13,-16,-31,-4,-8,-5,-4,-4,extension,In box,
11,-30,-16,12,1,1,1,3,extension,In box,
-21,-38,-128,-42,-10,-7,-5,-10,extension,In box,
14,21,104,14,9,2,2,4,extension,In box,
-10,2,88,4,-1,0,-1,-4,extension,In box,
-9,19,-23,-18,-7,-5,-2,0,extension,In box,
-3,-10,-53,2,-2,-1,-2,-4,extension,In box,
15,-44,22,16,2,2,1,2,extension,In box,
14,-9,-42,-23,-3,-2,-1,-1,extension,In box,
-28,-81,39,-8,-7,-5,-4,-7,extension,In box,
-13,31,-118,4,-1,-2,-4,-5,extension,In box,
6,22,-6,-1,-3,1,1,3,extension,In box,
2,-22,0,10,6,4,-1,0,extension,In box,
12,1,-93,3,6,2,1,1,extension,In box,
-9,21,14,10,1,0,-1,-2,extension,In box,
-5,18,16,1,-3,-2,0,-1,extension,In box,
-17,13,13,-8,-5,-3,-2,-4,extension,In box,
26,77,75,22,14,8,5,6,extension,In box,
-13,12,102,19,-3,-3,-2,-4,extension,In box,
-7,-38,-38,8,-8,-5,-6,-3,extension,In box,
-27,10,106,-13,-5,-3,-2,-3,extension,In box,
17,39,-63,15,4,2,2,6,extension,In box,
8,-4,74,0,1,0,1,3,extension,In box,
-12,-31,-74,-22,-3,0,-2,-4,extension,In box,
1,-14,14,18,0,1,-2,1,extension,In box,
8,-26,4,8,3,3,0,1,extension,In box,
-22,-21,30,-36,-12,-7,-5,-7,extension,In box,
-4,23,22,9,0,-2,-1,-1,extension,In box,
11,29,34,5,2,0,1,2,extension,In box,
-10,-30,26,-13,0,-1,-1,-4,extension,In box,
14,13,-38,-1,5,3,-1,2,extension,In box,
-3,-35,1,-5,-1,-1,1,0,extension,In box,
6,29,127,13,6,1,1,1,extension,In box,
-21,-84,-94,-34,-15,-9,-4,-8,extension,In box,
1,27,94,3,0,0,1,-2,extension,In box,
-4,28,122,5,3,0,-1,-2,extension,In box,
7,-9,-22,-2,5,2,1,2,extension,In box,
-4,-20,-83,-10,-6,-2,-2,-2,extension,In box,
-4,-44,-26,7,-1,0,0,-1,extension,In box,
-4,16,40,-26,-6,-2,-3,-3,extension,In box,
-14,-64,-44,-16,2,1,-1,0,extension,In box,
1,18,8,25,-1,-3,-1,0,extension,In box,
-2,-8,20,-3,-2,0,2,1,extension,In box,
10,26,53,8,0,2,2,2,extension,In box,
-15,-39,-128,5,2,0,-1,-5,extension,In box,
-1,17,-13,-20,-5,-3,-2,1,extension,In box,
2,-20,6,8,3,2,1,1,extension,In box,
11,16,-91,-4,6,4,2,4,extension,In box,
-5,-19,115,-8,-16,-9,-6,-8,extension,In box,
-1,20,116,6,1,-1,-2,-1,extension,In box,
-5,-48,-60,-2,-4,-2,-2,-1,extension,In box,
-1,12,-23,9,1,1,1,1,extension,In box,
9,6,-60,-1,3,1,1,3,extension,In box,
5,28,16,2,0,0,0,0,extension,In box,
-12,-80,3,-7,-6,-4,-2,-7,extension,In box,
-6,16,82,2,-7,-6,-2,-6,extension,In box,
4,-27,28,1,-1,-1,0,3,extension,In box,
2,34,-48,2,1,3,0,1,extension,In box,
1,16,-13,-4,1,1,1,0,extension,In box,
-11,-37,-21,7,1,1,0,-4,extension,In box,
6,62,49,10,-1,-3,-2,-1,extension,In box,
0,-1,-51,-2,-3,-3,0,-1,extension,In box,
-3,7,77,12,0,-1,-2,-4,extension,In box,
10,33,-55,-21,0,0,1,2,extension,In box,
0,33,100,13,0,-1,-2,0,extension,In box,
9,53,-60,0,0,-1,-1,3,extension,In box,
-7,11,38,3,0,0,-2,-5,extension,In box,
-5,-46,-51,-9,-5,-2,-4,-4,extension,In box,
-2,-5,52,-9,-5,-3,-3,-4,extension,In box,
9,3,-31,-3,4,1,1,4,extension,In box,
6,32,-5,2,1,-1,-1,0,extension,In box,
10,60,-4,7,2,-1,2,2,extension,In box,
-1,-26,10,-6,-1,-3,-1,-1,extension,In box,
13,32,110,15,5,4,2,5,extension,In box,
-13,6,-90,-4,-7,-4,-2,-4,extension,In box,
-3,-16,56,-7,-4,-4,-2,-1,extension,In box,
1,26,-3,8,1,1,1,2,extension,In box,
-7,-37,7,-9,0,0,0,1,extension,In box,
1,18,-10,-6,-1,-1,1,0,extension,In box,
4,10,65,-2,-3,-1,-3,-1,extension,In box,
-5,-42,-59,-9,-3,-2,0,-3,extension,In box,
-3,6,87,3,0,0,-1,-3,extension,In box,
-9,-48,-26,-26,-11,-3,-3,-5,extension,In box,
-2,23,-37,13,-1,-3,-2,-1,extension,In box,
0,25,1,5,2,1,0,3,extension,In box,
3,54,-21,4,4,1,0,1,extension,In box,
-10,-50,127,4,-2,-1,-2,-4,extension,In box,
-2,25,-65,3,1,-1,1,-2,extension,In box,
-10,0,-5,-6,-5,-3,0,-2,extension,In box,
2,2,-21,-6,-6,-2,-3,1,extension,In box,
11,37,35,12,9,4,2,2,extension,In box,
3,3,-30,-10,0,0,0,-2,extension,In box,
-3,-8,33,1,-3,-1,0,-2,extension,In box,
1,-33,10,15,5,3,1,2,extension,In box,
-12,-32,112,1,-13,-10,-8,-7,extension,In box,
-6,-10,28,-3,-4,-2,-3,-3,extension,In box,
5,10,-20,-4,2,4,1,2,extension,In box,
0,-5,69,3,-1,-2,-2,-1,extension,In box,
-2,-2,-103,2,3,2,1,-1,extension,In box,
9,58,-4,-7,1,1,0,2,extension,In box,
-3,5,42,20,3,-1,-1,1,extension,In box,
-26,-28,-102,-20,-14,-9,-5,-9,extension,In box,
11,9,-12,7,5,3,2,4,extension,In box,
18,24,-18,13,8,4,1,3,extension,In box,
-3,11,79,13,1,-1,0,-1,extension,In box,
7,23,57,2,2,2,1,2,extension,In box,
-6,-6,-2,-21,-6,-4,-1,-4,extension,In box,
1,-20,39,2,-5,-3,-2,-1,extension,In box,
-2,-1,-14,-6,0,-1,-1,0,extension,In box,
-8,-49,-62,-15,-6,-3,-1,-2,extension,In box,
-4,3,2,12,-2,-2,-3,-5,extension,In box,
-3,-26,-32,-6,0,2,0,0,extension,In box,
-8,-75,-73,-11,-2,-2,-1,-3,extension,In box,
-5,23,-61,4,-1,0,0,2,extension,In box,
37,35,-63,15,15,9,4,8,extension,In box,
-28,-12,0,-42,-20,-14,-6,-10,extension,In box,
-16,-25,42,-26,-11,-7,-4,-4,extension,In box,
6,-4,-48,3,2,2,3,4,extension,In box,
9,0,42,20,5,1,0,0,extension,In box,
8,7,41,13,8,3,1,1,extension,In box,
-4,23,-8,1,-3,0,-2,-4,extension,In box,
0,6,6,-10,-3,-1,1,0,extension,In box,
-14,-41,-18,-16,-7,-4,-2,-4,extension,In box,
2,-16,-79,15,6,3,-1,-1,extension,In box,
-28,10,11,-34,-11,-7,-4,-6,extension,In box,
2,19,20,8,-2,0,1,2,extension,In box,
5,-13,42,5,1,-1,-1,2,extension,In box,
-1,-6,-18,9,3,4,-2,1,extension,In box,
9,22,-37,14,5,4,1,4,extension,In box,
-15,-6,116,-17,-6,-5,-2,-6,extension,In box,
-4,-62,-45,-20,-6,-5,-3,-4,extension,In box,
3,18,-8,0,1,0,0,0,extension,In box,
9,28,60,12,-5,-4,0,1,extension,In box,
-8,-6,-108,-17,-2,1,-1,-2,extension,In box,
-4,27,13,7,2,0,-2,-2,extension,In box,
-11,18,117,-14,-4,-5,-4,-6,extension,In box,
14,10,-128,-5,-2,-1,0,2,extension,In box,
-8,-43,105,2,-6,-5,-2,-2,extension,In box,
1,-19,-9,-1,0,-1,-1,1,extension,In box,
13,35,27,19,2,1,0,2,extension,In box,
-10,-21,-37,-23,-4,-3,-3,-3,extension,In box,
-8,-2,-68,-27,-2,-3,-1,-1,extension,In box,
-22,-16,12,4,-4,-4,-3,-9,extension,In box,
-5,-4,-5,1,-2,-3,-3,-4,extension,In box,
6,31,87,11,3,0,0,2,extension,In box,
11,20,69,9,2,0,-1,3,extension,In box,
2,8,83,18,0,-1,-1,1,extension,In box,
5,24,-30,-4,0,3,2,2,extension,In box,
-17,-42,-92,-3,1,0,0,-4,extension,In box,
1,-72,16,-6,-4,-4,-2,-2,extension,In box,
6,26,-20,8,0,2,0,1,extension,In box,
-5,-9,-71,6,0,2,1,3,extension,In box,
11,59,44,-14,-4,-2,-1,-2,extension,In box,
-2,-15,-15,6,2,2,0,0,extension,In box,
-23,-16,-28,-3,-2,-2,-1,-4,extension,In box,
3,6,89,3,-3,-2,-1,-1,extension,In box,
1,-7,28,2,-2,0,-1,0,extension,In box,
8,-3,47,10,2,-1,0,-1,extension,In box,
1,16,-25,-8,2,1,0,2,extension,In box,
-7,-5,-65,-13,-8,-4,-2,-4,extension,In box,
-3,2,50,2,-1,-1,-1,-1,extension,In box,
8,11,-42,8,1,1,-2,0,extension,In box,
-6,-3,-27,-13,-2,-2,-3,-3,extension,In box,
-2,-12,33,6,1,-1,-1,-1,extension,In box,
-1,-65,-63,-15,-1,0,-3,2,extension,In box,
-1,36,27,2,-5,-4,-3,-3,extension,In box,
4,-6,10,7,3,3,2,3,extension,In box,
0,-6,-31,-17,-4,-2,-2,-2,extension,In box,
7,21,-57,7,1,0,0,2,extension,In box,
2,24,-72,-3,2,1,-2,0,extension,In box,
-3,15,17,-1,-8,-3,0,-1,extension,In box,
-2,-13,25,-5,0,-1,0,-1,extension,In box,
2,43,21,3,-2,0,0,1,extension,In box,
-5,-22,-58,-3,-2,-2,-1,-4,extension,In box,
4,41,84,16,3,0,0,-1,extension,In box,
9,2,-68,12,6,3,3,4,extension,In box,
-21,-1,-41,-22,-7,-6,-5,-10,extension,In box,
-14,-76,41,-17,-12,-8,-5,-6,extension,In box,
8,-12,-6,12,4,2,0,1,extension,In box,
7,50,49,0,1,-1,0,-1,extension,In box,
-1,-32,49,11,2,0,1,2,extension,In box,
-14,30,-19,-7,3,3,-1,-5,extension,In box,
5,26,12,-6,0,2,2,2,extension,In box,
-15,-54,45,3,-7,-4,-4,-5,extension,In box,
0,9,-79,2,1,0,-1,0,extension,In box,
8,28,108,5,-1,0,2,3,extension,In box,
-15,-54,41,-12,-6,-6,-2,-5,extension,In box,
-10,25,-29,-3,-3,-1,0,-2,extension,In box,
11,-26,-30,1,0,-1,0,1,extension,In box,
6,49,32,1,3,0,0,0,extension,In box,
-8,-28,-16,1,1,-1,-2,1,extension,In box,
-1,-33,-24,-10,-5,-3,-3,-2,extension,In box,
13,27,-38,-3,-4,-3,-1,1,extension,In box,
-7,-62,56,-5,-1,0,0,-1,extension,In box,
-2,16,16,3,-1,0,-2,-2,extension,In box,
9,-5,56,14,0,0,-1,0,extension,In box,
-17,-63,-66,-22,-11,-6,-5,-8,extension,In box,
1,34,-89,-15,3,3,0,4,extension,In box,
-2,28,60,7,1,1,1,2,extension,In box,
25,38,32,13,7,5,3,6,extension,In box,
-20,-31,40,-3,-5,-3,-2,-8,extension,In box,
-4,-21,18,-18,-7,-5,-2,-3,extension,In box,
0,-7,-80,-19,-5,-4,-2,-3,extension,In box,
8,27,-1,10,2,2,0,2,extension,In box,
11,50,-26,4,3,2,0,4,extension,In box,
-22,-4,21,9,4,3,1,0,extension,In box,
6,8,11,16,2,1,0,1,extension,In box,
-4,-12,82,-2,0,-1,-1,-1,extension,In box,
-7,-15,73,-17,-8,-5,-4,-5,extension,In box,
6,-55,50,5,2,0,-1,0,extension,In box,
7,17,-8,7,-6,-4,-2,-2,extension,In box,
2,17,41,-6,-2,1,2,1,extension,In box,
-9,-21,-62,4,10,4,-1,-5,extension,In box,
4,-3,52,-5,-3,-1,-2,-3,extension,In box,
-8,-6,-35,-8,-6,-2,-2,-3,extension,In box,
9,13,-9,-5,1,0,1,1,extension,In box,
-5,-19,-27,-10,-5,-2,1,-2,extension,In box,
14,-13,-4,21,7,2,2,3,extension,In box,
-5,10,60,-21,-5,-2,-2,-1,extension,In box,
-16,-13,-67,-18,-11,-9,-6,-6,extension,In box,
2,24,6,9,3,1,1,1,extension,In box,
9,6,93,3,1,-1,1,1,extension,In box,
2,30,-72,14,5,1,0,2,extension,In box,
-2,-4,-83,11,7,4,0,1,extension,In box,
-12,7,-17,-1,-7,-5,-4,-5,extension,In box,
-1,-20,64,-28,-12,-8,-2,-5,extension,In box,
11,35,45,25,4,1,1,4,extension,In box,
-10,-45,-12,-5,-2,1,-1,-4,extension,In box,
6,17,-64,-3,2,2,1,3,extension,In box,
0,23,22,-1,2,0,1,-2,extension,In box,
6,-13,-10,-4,-4,-2,-4,-2,extension,In box,
1,69,30,3,1,-1,2,0,extension,In box,
-8,-28,106,-12,-3,0,-1,-1,extension,In box,
-8,-15,-86,-25,-4,-1,0,0,extension,In box,
-3,-18,-88,11,-5,-1,-3,-3,extension,In box,
7,60,62,14,1,2,-2,-2,extension,In box,
5,-15,-13,2,0,0,-2,0,extension,In box,
